'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NEWCASTLE NOBBYS SIGNAL STATION New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NEWCASTLE NOBBYS SIGNAL STATION,01/02/2025,5.7,8.8, ,25.6,21.9,80,63,5.20,27.26
NEWCASTLE NOBBYS SIGNAL STATION,02/02/2025,6.0,0.0, ,26.4,22.3,82,55,4.31,28.50
NEWCASTLE NOBBYS SIGNAL STATION,03/02/2025,4.9,0.0, ,26.9,21.9,88,70,4.53,24.12
NEWCASTLE NOBBYS SIGNAL STATION,04/02/2025,5.2,0.0, ,28.6,22.6,86,61,4.58,22.19
NEWCASTLE NOBBYS SIGNAL STATION,05/02/2025,5.8,0.0, ,32.1,22.0,89,49,4.98,19.95
NEWCASTLE NOBBYS SIGNAL STATION,06/02/2025,4.8,0.0, ,26.3,21.7,91,73,6.29,24.78
NEWCASTLE NOBBYS SIGNAL STATION,07/02/2025,5.9,0.0, ,26.7,22.6,84,65,6.22,28.55
NEWCASTLE NOBBYS SIGNAL STATION,08/02/2025,5.3,0.0, ,27.7,21.4,86,64,4.83,24.46
NEWCASTLE NOBBYS SIGNAL STATION,09/02/2025,4.3,0.0, ,25.5,21.7,88,75,3.27,22.04
NEWCASTLE NOBBYS SIGNAL STATION,10/02/2025,3.0,0.0, ,25.2,22.1,91,67,4.03,10.19
NEWCASTLE NOBBYS SIGNAL STATION,11/02/2025,2.6,17.4, ,23.9,18.8,93,71,2.89,10.61
NEWCASTLE NOBBYS SIGNAL STATION,12/02/2025,4.1,2.6, ,26.2,19.1,91,71,3.34,20.59
NEWCASTLE NOBBYS SIGNAL STATION,13/02/2025,5.5,0.0, ,27.0,22.0,87,66,6.86,25.96
NEWCASTLE NOBBYS SIGNAL STATION,14/02/2025,5.0,0.0, ,28.8,21.4,86,61,4.64,20.45
NEWCASTLE NOBBYS SIGNAL STATION,15/02/2025,4.2,0.2, ,24.3,21.3,92,66,3.73,20.86
NEWCASTLE NOBBYS SIGNAL STATION,16/02/2025,5.8,0.0, ,20.6,17.9,77,42,8.95,24.24
NEWCASTLE NOBBYS SIGNAL STATION,17/02/2025,5.8,0.0, ,21.3,17.6,69,54,8.19,27.09
NEWCASTLE NOBBYS SIGNAL STATION,18/02/2025,4.9,0.0, ,23.4,14.6,84,55,3.70,26.72
NEWCASTLE NOBBYS SIGNAL STATION,19/02/2025,5.0,0.0, ,24.8,18.5,81,63,4.51,26.01
NEWCASTLE NOBBYS SIGNAL STATION,20/02/2025,3.6,0.0, ,22.4,21.0,90,64,8.23,12.12
NEWCASTLE NOBBYS SIGNAL STATION,21/02/2025,3.6,1.8, ,23.7,18.6,89,61,5.37,13.62
NEWCASTLE NOBBYS SIGNAL STATION,22/02/2025,4.3,0.0, ,25.1,20.3,89,68,5.48,20.69
NEWCASTLE NOBBYS SIGNAL STATION,23/02/2025,5.6,0.0, ,26.6,19.5,80,57,5.38,26.14
NEWCASTLE NOBBYS SIGNAL STATION,24/02/2025,5.3,0.0, ,27.8,20.4,90,65,5.88,25.70
NEWCASTLE NOBBYS SIGNAL STATION,25/02/2025,2.3,0.0, ,24.0,22.2,94,84,7.43,9.62
NEWCASTLE NOBBYS SIGNAL STATION,26/02/2025,4.2,10.0, ,25.6,20.9,93,78,3.79,23.40
NEWCASTLE NOBBYS SIGNAL STATION,27/02/2025,4.6,0.0, ,26.8,21.3,91,72,4.53,24.39
NEWCASTLE NOBBYS SIGNAL STATION,28/02/2025,5.2,0.0, ,31.9,20.9,89,61,3.40,22.91
Totals:,,132.5,40.8, ,,,,,, 
