'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/04/2025,3.4,0.0, ,23.7,15.5,83,54,4.19,13.81
BADGERYS CREEK,02/04/2025,3.5,0.2, ,25.7,13.0,94,35,1.98,17.81
BADGERYS CREEK,03/04/2025,3.7,0.0, ,27.5,10.1,100,31,2.06,18.60
BADGERYS CREEK,04/04/2025,3.6,0.0, ,27.5,11.5,93,45,2.35,17.43
BADGERYS CREEK,05/04/2025,4.1,0.0, ,27.4,10.6,98,22,2.51,18.34
BADGERYS CREEK,06/04/2025,3.0,0.0, ,28.0,8.6,99,25,1.08,16.31
BADGERYS CREEK,07/04/2025,4.0,0.0, ,27.7,9.8,82,26,2.35,17.99
BADGERYS CREEK,08/04/2025,2.4,0.0, ,24.0,13.3,92,52,1.47,12.36
BADGERYS CREEK,09/04/2025,3.0,0.0, ,26.0,14.2,96,45,1.76,15.62
BADGERYS CREEK,10/04/2025,2.2,0.0, ,25.8,12.3,100,53,0.82,12.21
BADGERYS CREEK,11/04/2025,3.4,0.0, ,30.9,11.9,100,36,1.66,16.27
BADGERYS CREEK,12/04/2025,3.4,0.0, ,28.4,14.9,99,47,2.56,15.87
BADGERYS CREEK,13/04/2025,2.9,0.0, ,27.7,12.8,100,44,1.33,16.54
BADGERYS CREEK,14/04/2025,3.7,0.0, ,30.0,11.5,100,37,2.33,16.21
BADGERYS CREEK,15/04/2025,3.8,0.0, ,24.6,17.2,78,39,3.90,13.53
BADGERYS CREEK,16/04/2025,3.3,0.0, ,24.1,14.5,83,46,3.44,13.29
BADGERYS CREEK,17/04/2025,3.8,0.0, ,26.0,13.7,84,39,3.61,15.43
BADGERYS CREEK,18/04/2025,3.3,0.0, ,26.8,11.6,95,34,2.14,16.14
BADGERYS CREEK,19/04/2025,3.0,0.0, ,30.2,9.5,99,31,1.41,15.10
BADGERYS CREEK,20/04/2025,3.1,0.0, ,30.5,8.9,98,30,1.48,15.76
BADGERYS CREEK,21/04/2025,3.6,0.0, ,27.6,12.2,89,28,2.78,12.61
BADGERYS CREEK,22/04/2025,2.9,0.0, ,24.9,12.9,98,55,4.75,10.03
BADGERYS CREEK,23/04/2025,2.3,11.4, ,25.3,16.2,100,66,2.73,11.69
BADGERYS CREEK,24/04/2025,1.9,1.6, ,23.6,13.6,100,64,1.69,10.50
BADGERYS CREEK,25/04/2025,1.8,1.4, ,24.9,12.3,100,62,1.37,9.72
BADGERYS CREEK,26/04/2025,1.9,0.0, ,24.5,12.0,100,63,1.18,11.66
BADGERYS CREEK,27/04/2025,1.3,30.4, ,20.1,16.2,100,76,3.47,4.80
BADGERYS CREEK,28/04/2025,2.4,4.4, ,23.6,15.8,96,57,3.44,9.16
BADGERYS CREEK,29/04/2025,2.1,0.2, ,25.4,11.4,100,53,1.64,10.99
BADGERYS CREEK,30/04/2025,1.8,14.2, ,18.5,13.4,99,65,4.02,8.62
Totals:,,88.6,63.8, ,,,,,, 
