'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY (POINT PERPENDICULAR) New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY (POINT PERPENDICULAR),01/02/2025,4.8,0.6, ,25.1,19.4,93,69,3.09,26.32
JERVIS BAY (POINT PERPENDICULAR),02/02/2025,5.5,0.0, ,25.8,20.4,91,63,4.62,29.02
JERVIS BAY (POINT PERPENDICULAR),03/02/2025,5.8,0.0, ,28.1,18.8,93,61,5.06,28.95
JERVIS BAY (POINT PERPENDICULAR),04/02/2025,5.8,0.0, ,27.9,20.8,91,64,6.89,28.79
JERVIS BAY (POINT PERPENDICULAR),05/02/2025,3.2,0.0, ,23.4,21.6,93,77,4.40,15.16
JERVIS BAY (POINT PERPENDICULAR),06/02/2025,4.9,0.0, ,25.8,20.5,94,78,3.30,27.93
JERVIS BAY (POINT PERPENDICULAR),07/02/2025,6.1,0.0, ,28.4,20.3,92,58,7.16,28.31
JERVIS BAY (POINT PERPENDICULAR),08/02/2025,3.3,0.0, ,26.1,21.6,95,66,3.04,14.30
JERVIS BAY (POINT PERPENDICULAR),09/02/2025,3.7,27.0, ,24.4,19.1,94,75,2.27,20.20
JERVIS BAY (POINT PERPENDICULAR),10/02/2025,2.2,3.6, ,22.4,19.0,95,77,4.18,8.86
JERVIS BAY (POINT PERPENDICULAR),11/02/2025,4.7,0.8, ,24.7,19.5,92,74,3.15,26.76
JERVIS BAY (POINT PERPENDICULAR),12/02/2025,4.1,38.6, ,24.9,18.6,95,75,2.87,23.20
JERVIS BAY (POINT PERPENDICULAR),13/02/2025,4.8,6.4, ,26.8,20.3,95,72,7.93,26.00
JERVIS BAY (POINT PERPENDICULAR),14/02/2025,2.6,0.0, ,25.7,21.9,96,73,5.69,8.14
JERVIS BAY (POINT PERPENDICULAR),15/02/2025,4.2,24.2, ,23.4,18.8,95,64,4.62,22.04
JERVIS BAY (POINT PERPENDICULAR),16/02/2025,5.3,14.0, ,19.7,12.4,77,39,6.05,26.91
JERVIS BAY (POINT PERPENDICULAR),17/02/2025,5.1,0.0, ,20.2,14.5,79,44,5.27,26.74
JERVIS BAY (POINT PERPENDICULAR),18/02/2025,4.3,0.0, ,23.7,14.1,87,53,2.67,23.00
JERVIS BAY (POINT PERPENDICULAR),19/02/2025,2.8,0.0, ,21.8,18.1,89,64,3.16,11.30
JERVIS BAY (POINT PERPENDICULAR),20/02/2025,3.2,0.2, ,20.6,17.5,79,59,4.57,10.99
JERVIS BAY (POINT PERPENDICULAR),21/02/2025,4.2,0.0, ,24.3,17.2,90,66,3.35,22.81
JERVIS BAY (POINT PERPENDICULAR),22/02/2025,4.9,0.0, ,26.2,19.0,93,62,5.48,24.52
JERVIS BAY (POINT PERPENDICULAR),23/02/2025,5.4,0.0, ,26.9,19.6,83,53,7.59,19.22
JERVIS BAY (POINT PERPENDICULAR),24/02/2025,3.7,0.8, ,23.4,19.7,92,72,5.41,18.78
JERVIS BAY (POINT PERPENDICULAR),25/02/2025,2.7,0.0, ,23.1,19.9,81,66,3.25,8.75
JERVIS BAY (POINT PERPENDICULAR),26/02/2025,4.9,0.0, ,26.3,18.9,90,63,5.24,24.27
JERVIS BAY (POINT PERPENDICULAR),27/02/2025,4.6,0.0, ,27.5,20.4,95,67,4.72,23.04
JERVIS BAY (POINT PERPENDICULAR),28/02/2025,6.5,0.0, ,32.6,21.3,94,37,5.30,21.81
Totals:,,123.3,116.2, ,,,,,, 
