'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMDEN AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMDEN AIRPORT,01/04/2025,3.4,0.0, ,23.3,16.4,83,51,4.02,12.90
CAMDEN AIRPORT,02/04/2025,3.4,0.0, ,25.7,12.6,98,33,1.69,18.08
CAMDEN AIRPORT,03/04/2025,3.1,0.0, ,27.0,9.0,99,26,1.09,18.28
CAMDEN AIRPORT,04/04/2025, ,0.0, , ,10.9,99,37,1.55,15.85
CAMDEN AIRPORT,05/04/2025,4.3, , ,26.9,14.2,99,18,2.99,17.62
CAMDEN AIRPORT,06/04/2025,2.8,0.0, ,26.3,8.1,99,19,1.27,13.64
CAMDEN AIRPORT,07/04/2025,4.2,0.0, ,26.9,8.9,87,22,2.75,17.86
CAMDEN AIRPORT,08/04/2025,2.1,0.0, ,22.8,11.7,99,54,1.27,10.79
CAMDEN AIRPORT,09/04/2025,3.0,1.0, ,26.0,14.2,99,44,1.97,15.20
CAMDEN AIRPORT,10/04/2025,2.1,0.0, ,25.4,12.3,99,48,0.71,12.30
CAMDEN AIRPORT,11/04/2025,2.8,0.0, ,30.6,11.1,100,31,0.82,16.07
CAMDEN AIRPORT,12/04/2025,2.9,0.0, ,28.1,12.4,99,46,1.43,15.37
CAMDEN AIRPORT,13/04/2025,2.8,0.0, ,27.4,12.9,100,36,1.04,16.44
CAMDEN AIRPORT,14/04/2025,3.2,0.0, ,29.3,11.3,100,33,1.58,15.58
CAMDEN AIRPORT,15/04/2025,3.8,0.0, ,24.1,16.9,77,37,3.91,12.59
CAMDEN AIRPORT,16/04/2025,3.4,0.0, ,23.7,14.8,78,44,3.55,13.90
CAMDEN AIRPORT,17/04/2025,3.8,0.0, ,25.4,14.7,79,37,3.40,15.23
CAMDEN AIRPORT,18/04/2025,2.6,0.0, ,26.6,9.1,99,31,1.02,16.00
CAMDEN AIRPORT,19/04/2025,2.5,0.0, ,30.4,9.0,99,24,0.73,14.92
CAMDEN AIRPORT,20/04/2025,2.8,0.0, ,30.3,7.9,99,26,1.14,15.60
CAMDEN AIRPORT,21/04/2025,3.5,0.0, ,26.7,12.2,99,25,2.59,14.69
CAMDEN AIRPORT,22/04/2025,2.8,0.4, ,24.8,11.1,99,52,3.78,10.76
CAMDEN AIRPORT,23/04/2025,2.3,6.4, ,25.7,15.7,100,55,1.82,11.21
CAMDEN AIRPORT,24/04/2025,1.9,2.2, ,24.9,11.4,100,53,0.82,11.85
CAMDEN AIRPORT,25/04/2025,1.7,0.4, ,24.2,11.8,100,57,0.90,10.40
CAMDEN AIRPORT,26/04/2025,1.6,0.2, ,24.2,12.1,100,62,0.75,10.10
CAMDEN AIRPORT,27/04/2025,1.4,0.0, ,20.4,15.9,100,72,2.64,5.39
CAMDEN AIRPORT,28/04/2025,2.8,0.0, ,24.7,16.4,99,47,3.35,10.88
CAMDEN AIRPORT,29/04/2025,1.9,0.0, ,25.0,10.8,100,48,1.37,9.28
CAMDEN AIRPORT,30/04/2025, ,0.2, , ,13.7,99,65,3.29,5.38
Totals:,,78.9,10.8, ,,,,,, 
