'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/06/2025,2.0,0.0, ,20.2,4.5,88,38,2.50,11.08
YANCO AGRICULTURAL INSTITUTE,02/06/2025,1.7,0.0, ,20.1,7.6,85,49,2.28,9.89
YANCO AGRICULTURAL INSTITUTE,03/06/2025,2.1,0.0, ,19.9,7.0,98,43,3.48,9.94
YANCO AGRICULTURAL INSTITUTE,04/06/2025,2.4,0.0, ,15.1,4.3,83,34,4.67,10.94
YANCO AGRICULTURAL INSTITUTE,05/06/2025,1.4,0.0, ,16.1,-0.2,99,30,1.50,10.90
YANCO AGRICULTURAL INSTITUTE,06/06/2025,2.3,0.0, ,16.7,5.5,71,33,3.46,8.21
YANCO AGRICULTURAL INSTITUTE,07/06/2025,2.2,0.2, ,15.2,8.0,89,43,5.18,8.90
YANCO AGRICULTURAL INSTITUTE,08/06/2025,1.2,3.8, ,10.2,6.2,99,67,6.49,5.85
YANCO AGRICULTURAL INSTITUTE,09/06/2025,0.9,7.0, ,12.4,4.9,99,77,4.34,5.61
YANCO AGRICULTURAL INSTITUTE,10/06/2025,0.7,0.0, ,10.6,6.9,99,81,2.69,6.23
YANCO AGRICULTURAL INSTITUTE,11/06/2025,1.0,0.2, ,14.2,7.1,100,65,1.87,8.01
YANCO AGRICULTURAL INSTITUTE,12/06/2025,0.9,1.0, ,13.8,3.3,99,66,1.31,10.13
YANCO AGRICULTURAL INSTITUTE,13/06/2025,0.9,0.2, ,13.1,1.0,100,58,1.29,10.67
YANCO AGRICULTURAL INSTITUTE,14/06/2025,1.5,0.2, ,15.5,1.3,100,45,2.57,10.66
YANCO AGRICULTURAL INSTITUTE,15/06/2025,1.1,1.4, ,11.6,6.6,94,62,2.75,6.96
YANCO AGRICULTURAL INSTITUTE,16/06/2025,1.4,0.0, ,15.1,3.1,99,46,2.58,10.36
YANCO AGRICULTURAL INSTITUTE,17/06/2025,1.6,0.0, ,14.8,4.2,85,49,2.92,10.07
YANCO AGRICULTURAL INSTITUTE,18/06/2025,1.2,0.0, ,13.6,5.1,92,50,1.88,10.42
YANCO AGRICULTURAL INSTITUTE,19/06/2025,1.1,0.0, ,13.3,2.3,92,53,1.88,9.92
YANCO AGRICULTURAL INSTITUTE,20/06/2025,1.1,0.0, ,13.2,0.7,99,54,1.96,10.63
YANCO AGRICULTURAL INSTITUTE,21/06/2025,1.7,0.0, ,16.5,2.3,98,41,2.75,10.63
YANCO AGRICULTURAL INSTITUTE,22/06/2025,1.9,0.0, ,18.5,2.8,88,48,3.38,10.03
YANCO AGRICULTURAL INSTITUTE,23/06/2025,3.0,0.0, ,22.3,6.7,97,42,5.59,10.21
YANCO AGRICULTURAL INSTITUTE,24/06/2025,2.0,18.8, ,14.8,12.4,96,52,6.50,10.42
YANCO AGRICULTURAL INSTITUTE,25/06/2025,1.6,2.4, ,12.8,6.8,95,62,6.88,8.34
YANCO AGRICULTURAL INSTITUTE,26/06/2025,1.0,2.4, ,11.3,1.2,98,63,2.66,10.69
YANCO AGRICULTURAL INSTITUTE,27/06/2025,1.1,0.2, ,13.5,1.0,100,50,1.99,10.71
YANCO AGRICULTURAL INSTITUTE,28/06/2025,1.2,0.0, ,15.5,2.3,97,57,2.03,10.73
YANCO AGRICULTURAL INSTITUTE,29/06/2025,1.0,0.0, ,13.1,1.9,99,57,1.73,10.67
YANCO AGRICULTURAL INSTITUTE,30/06/2025,0.9,0.0, ,13.0,1.9,99,56,1.33,10.79
Totals:,,44.1,37.8, ,,,,,, 
