'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/07/2025,1.8,2.2, ,15.7,7.5,88,67,7.49,4.39
PENRITH LAKES,02/07/2025,2.6,38.0, ,18.9,10.3,91,53,7.25,8.15
PENRITH LAKES,03/07/2025,2.3,5.2, ,18.8,13.2,85,45,3.85,10.81
PENRITH LAKES,04/07/2025,1.3,0.0, ,18.9,5.7,97,40,1.16,11.30
PENRITH LAKES,05/07/2025,0.9,0.0, ,17.2,4.0,99,64,0.55,10.37
PENRITH LAKES,06/07/2025,1.6,0.0, ,22.9,6.3,98,49,1.74,10.61
PENRITH LAKES,07/07/2025,1.2,4.0, ,17.7,7.4,97,49,1.39,7.97
PENRITH LAKES,08/07/2025,0.9,0.0, ,16.0,4.4,99,63,1.01,6.63
PENRITH LAKES,09/07/2025,1.2,0.0, ,20.4,4.9,98,43,0.92,11.41
PENRITH LAKES,10/07/2025,2.4,0.0, ,15.8,5.2,99,37,5.55,11.26
PENRITH LAKES,11/07/2025,2.0,0.0, ,18.9,5.8,91,39,2.57,11.61
PENRITH LAKES,12/07/2025,1.1,0.0, ,20.0,4.0,98,36,0.68,11.68
PENRITH LAKES,13/07/2025,1.6,0.0, ,17.7,2.8,98,34,1.84,10.41
PENRITH LAKES,14/07/2025,2.2,0.0, ,20.1,6.7,88,25,2.23,11.81
PENRITH LAKES,15/07/2025, ,0.0, ,14.8,3.9,94,51,0.99, 
PENRITH LAKES,16/07/2025,1.1,0.0, ,18.9,0.8,99,39,0.61,11.96
PENRITH LAKES,17/07/2025,1.0,0.0, ,16.7,1.5,99,46,0.69,11.74
PENRITH LAKES,18/07/2025,1.0,0.2, ,15.2,3.5,98,61,1.02,7.42
PENRITH LAKES,19/07/2025,1.3,0.0, ,18.8,2.2,98,42,0.93,12.16
PENRITH LAKES,20/07/2025,1.4,0.2, ,18.8,-0.3,99,45,1.34,10.73
PENRITH LAKES,21/07/2025,1.2,0.8, ,19.9,4.6,98,57,0.64,11.69
PENRITH LAKES,22/07/2025,1.2,0.0, ,18.9,8.4,99,65,1.20,8.58
PENRITH LAKES,23/07/2025,1.8,0.6, ,20.1,9.2,98,36,1.77,12.01
PENRITH LAKES,24/07/2025,1.5,0.2, ,18.0,2.4,99,27,1.10,12.55
PENRITH LAKES,25/07/2025,1.3,0.0, ,17.5,0.8,99,37,0.96,11.71
PENRITH LAKES,26/07/2025,1.8,2.4, ,20.0,5.2,96,47,2.28,8.49
PENRITH LAKES,27/07/2025,2.3,0.0, ,19.4,8.5,90,43,3.41,9.96
PENRITH LAKES,28/07/2025,2.7,0.0, ,19.0,10.9,74,41,3.86,10.90
PENRITH LAKES,29/07/2025,1.7,0.0, ,19.0,7.5,86,43,1.66,9.57
PENRITH LAKES,30/07/2025,1.1,0.0, ,13.1,9.3,92,70,2.46,4.82
PENRITH LAKES,31/07/2025,2.2,11.2, ,16.3,10.0,81,52,4.06,10.90
Totals:,,47.7,65, ,,,,,, 
