'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/10/2024,4.6,0.0, ,24.1,5.1,92,25,2.88,22.83
TRANGIE RESEARCH STATION,02/10/2024,5.2,0.0, ,26.2,8.5,85,25,3.78,19.95
TRANGIE RESEARCH STATION,03/10/2024, ,0.0, , ,11.2,100,26,3.29,21.30
TRANGIE RESEARCH STATION,04/10/2024, , , , ,10.8,100,37,4.25,13.94
TRANGIE RESEARCH STATION,05/10/2024,5.0, , ,26.6,14.2,100,26,3.32,21.85
TRANGIE RESEARCH STATION,06/10/2024,5.5,0.0, ,27.3,9.5,85,27,3.43,23.51
TRANGIE RESEARCH STATION,07/10/2024,4.9,0.0, ,30.9,8.9,92,17,1.67,23.52
TRANGIE RESEARCH STATION,08/10/2024,5.8,0.0, ,28.1,11.3,80,23,3.49,23.31
TRANGIE RESEARCH STATION,09/10/2024,4.9,0.0, ,25.3,9.0,86,37,3.87,21.82
TRANGIE RESEARCH STATION,10/10/2024,5.0,0.0, ,27.9,8.9,92,25,2.40,23.49
TRANGIE RESEARCH STATION,11/10/2024,6.2,0.0, ,31.6,10.2,78,17,3.02,22.83
TRANGIE RESEARCH STATION,12/10/2024,6.6,0.0, ,29.0,7.5,67,18,4.01,23.60
TRANGIE RESEARCH STATION,13/10/2024,6.1,0.0, ,28.5,12.1,73,29,4.16,22.81
TRANGIE RESEARCH STATION,14/10/2024,5.5,0.0, ,29.7,16.2,94,35,4.60,17.86
TRANGIE RESEARCH STATION,15/10/2024,3.7,3.2, ,22.6,13.8,100,46,4.62,14.71
TRANGIE RESEARCH STATION,16/10/2024,2.0,9.4, ,18.0,11.7,100,70,3.23,9.52
TRANGIE RESEARCH STATION,17/10/2024, ,4.0, , ,11.4,100,40,2.78,21.87
TRANGIE RESEARCH STATION,18/10/2024, , , ,29.7, ,100,48,4.20,12.07
TRANGIE RESEARCH STATION,19/10/2024,3.3,16.2, ,22.6,12.7,99,52,4.05,13.92
TRANGIE RESEARCH STATION,20/10/2024,5.8,0.0, ,30.2,10.9,98,23,2.71,25.58
TRANGIE RESEARCH STATION,21/10/2024,6.0,0.0, ,29.2,13.0,86,25,3.04,25.57
TRANGIE RESEARCH STATION,22/10/2024,5.8,0.0, ,30.7,12.8,81,21,2.45,24.15
TRANGIE RESEARCH STATION,23/10/2024,6.2,0.0, ,33.3,12.8,76,19,3.24,18.13
TRANGIE RESEARCH STATION,24/10/2024,6.3,0.0, ,25.4,12.8,72,18,4.85,22.04
TRANGIE RESEARCH STATION,25/10/2024,5.9,0.0, ,23.6,4.3,76,19,4.31,25.95
TRANGIE RESEARCH STATION,26/10/2024,5.2,0.0, ,25.7,6.3,71,19,2.27,24.97
TRANGIE RESEARCH STATION,27/10/2024,4.7,0.0, ,28.5,12.3,67,12,1.73,19.13
TRANGIE RESEARCH STATION,28/10/2024,8.2,0.0, ,33.5,9.5,67,10,4.14,25.14
TRANGIE RESEARCH STATION,29/10/2024,6.8,0.0, ,30.4,8.7,65,14,3.17,26.29
TRANGIE RESEARCH STATION,30/10/2024,6.7,0.0, ,31.4,11.1,76,14,2.90,26.32
TRANGIE RESEARCH STATION,31/10/2024,8.1,0.0, ,33.3,10.2,65,12,4.89,18.39
Totals:,,150,32.8, ,,,,,, 
