'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/02/2025,10.6,0.0, ,38.7,21.1,67,16,5.61,28.40
NARRANDERA AIRPORT,02/02/2025,10.1,0.0, ,39.0,21.3,61,14,4.73,28.33
NARRANDERA AIRPORT,03/02/2025, ,0.0, , ,23.1,48,11,4.46,28.17
NARRANDERA AIRPORT,04/02/2025, , , , ,21.5,45,14,3.97,26.58
NARRANDERA AIRPORT,05/02/2025,9.6, , ,39.5,23.0,62,21,4.58,27.41
NARRANDERA AIRPORT,06/02/2025,8.4,0.0, ,39.1,21.3,77,18,3.36,27.26
NARRANDERA AIRPORT,07/02/2025,9.2,0.0, ,40.2,26.0,76,20,5.41,19.92
NARRANDERA AIRPORT,08/02/2025,4.1,2.4, ,31.5,21.0,87,47,2.77,12.64
NARRANDERA AIRPORT,09/02/2025,6.9,3.0, ,35.0,18.2,92,25,3.48,23.29
NARRANDERA AIRPORT,10/02/2025,7.6,0.0, ,33.4,19.5,82,29,6.18,19.19
NARRANDERA AIRPORT,11/02/2025,6.7,0.8, ,34.0,16.1,79,25,2.89,25.05
NARRANDERA AIRPORT,12/02/2025, ,0.2, , ,19.9,71,24,4.46,26.64
NARRANDERA AIRPORT,13/02/2025, , , , , ,100,22,5.23,24.52
NARRANDERA AIRPORT,14/02/2025, , , , , ,78,21,3.38,15.46
NARRANDERA AIRPORT,15/02/2025,6.9, , ,24.9,14.7,70,24,6.25,25.57
NARRANDERA AIRPORT,16/02/2025,6.7,0.0, ,23.2,9.6,60,20,5.92,26.56
NARRANDERA AIRPORT,17/02/2025,5.9,0.0, ,27.9,7.2,73,17,2.76,26.23
NARRANDERA AIRPORT,18/02/2025,6.7,0.0, ,31.9,11.5,61,10,2.81,25.50
NARRANDERA AIRPORT,19/02/2025,6.9,0.0, ,29.2,12.4,67,20,4.05,25.70
NARRANDERA AIRPORT,20/02/2025,6.8,0.0, ,32.0,10.2,68,23,3.46,25.66
NARRANDERA AIRPORT,21/02/2025,8.5,0.0, ,34.7,15.6,65,23,5.40,23.23
NARRANDERA AIRPORT,22/02/2025,10.2,0.0, ,37.7,20.8,55,19,6.41,22.48
NARRANDERA AIRPORT,23/02/2025,10.0,0.0, ,38.7,24.5,63,19,6.65,19.00
NARRANDERA AIRPORT,24/02/2025,7.5,2.2, ,33.8,18.1,51,13,3.40,24.96
NARRANDERA AIRPORT,25/02/2025,7.8,0.0, ,37.1,14.0,76,13,3.44,24.54
NARRANDERA AIRPORT,26/02/2025,9.0,0.0, ,38.8,19.8,70,8,4.21,24.38
NARRANDERA AIRPORT,27/02/2025,7.1,0.0, ,39.6,16.8,50,11,2.37,24.13
NARRANDERA AIRPORT,28/02/2025,5.8,0.0, ,36.1,19.5,51,22,1.98,21.51
Totals:,,179,8.6, ,,,,,, 
