'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/06/2025,1.0,0.0, ,17.9,4.7,99,68,1.80,9.98
MERIMBULA AIRPORT,02/06/2025,1.1,0.0, ,16.7,4.2,99,53,1.54,7.49
MERIMBULA AIRPORT,03/06/2025,2.0,0.0, ,19.7,5.4,99,47,3.83,7.58
MERIMBULA AIRPORT,04/06/2025,1.9,0.0, ,14.8,8.2,87,48,4.56,9.77
MERIMBULA AIRPORT,05/06/2025, ,0.0, , ,7.3,99,48,3.24,9.69
MERIMBULA AIRPORT,06/06/2025, , , , , , , , ,6.36
MERIMBULA AIRPORT,11/06/2025, , , , , , , , ,7.11
MERIMBULA AIRPORT,12/06/2025, , , , , , , , ,9.24
MERIMBULA AIRPORT,13/06/2025, , , ,16.1, ,99,62,2.52,8.05
MERIMBULA AIRPORT,14/06/2025,1.0,0.0, ,16.3,3.5,99,56,1.84,9.57
MERIMBULA AIRPORT,15/06/2025,0.8,0.0, ,15.3,4.4,99,69,1.49,6.95
MERIMBULA AIRPORT,16/06/2025,1.1,0.0, ,16.1,2.3,99,57,1.98,7.25
MERIMBULA AIRPORT,17/06/2025, ,0.0, , ,1.9,99,50,1.81,9.55
MERIMBULA AIRPORT,18/06/2025, , , , , ,98,43,2.23,9.54
MERIMBULA AIRPORT,19/06/2025, , , ,15.0, ,98,59,1.57,8.75
MERIMBULA AIRPORT,20/06/2025,0.9,0.0, ,16.1,2.3,99,60,1.72,9.41
MERIMBULA AIRPORT,21/06/2025,1.1,0.0, ,17.8,3.3,99,56,1.82,9.55
MERIMBULA AIRPORT,22/06/2025,1.0,0.0, ,15.4,1.6,99,55,1.71,9.20
MERIMBULA AIRPORT,23/06/2025,1.4,0.2, ,19.9,1.7,99,51,2.22,9.00
MERIMBULA AIRPORT,24/06/2025,3.3,0.2, ,20.4,7.5,96,28,6.02,8.41
MERIMBULA AIRPORT,25/06/2025,2.2,0.0, ,14.6,7.5,86,40,4.95,5.21
MERIMBULA AIRPORT,26/06/2025,1.5,0.8, ,14.1,6.7,95,49,3.72,9.52
MERIMBULA AIRPORT,27/06/2025,1.0,0.0, ,15.0,4.4,93,60,1.85,7.09
MERIMBULA AIRPORT,28/06/2025,1.1,0.0, ,16.1,5.6,99,50,1.96,9.66
MERIMBULA AIRPORT,29/06/2025,1.2,0.0, ,17.1,3.1,99,42,1.86,9.69
MERIMBULA AIRPORT,30/06/2025,1.1,0.0, ,16.6,3.2,99,54,1.82,8.26
Totals:,,24.7,1.2, ,,,,,, 
