'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COFFS HARBOUR AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COFFS HARBOUR AIRPORT,01/03/2025,5.4,0.0, ,29.0,20.5,88,59,4.31,25.26
COFFS HARBOUR AIRPORT,02/03/2025,5.0,0.0, ,28.7,19.0,91,54,2.28,25.24
COFFS HARBOUR AIRPORT,03/03/2025,4.8,0.0, ,28.2,20.8,93,66,6.50,21.64
COFFS HARBOUR AIRPORT,04/03/2025,3.0,11.0, ,25.7,21.1,94,73,8.03,10.31
COFFS HARBOUR AIRPORT,05/03/2025,2.6,40.6, ,24.9,21.0,92,72,10.06,2.99
COFFS HARBOUR AIRPORT,06/03/2025,2.8,18.4, ,25.9,21.9,93,79,10.24,9.27
COFFS HARBOUR AIRPORT,07/03/2025,1.9,24.0, ,24.4,21.5,95,81,11.87,2.70
COFFS HARBOUR AIRPORT,08/03/2025,1.9,63.4, ,25.3,21.2,94,85,8.30,5.19
COFFS HARBOUR AIRPORT,09/03/2025,1.8,68.2, ,24.0,21.5,94,80,6.02,4.37
COFFS HARBOUR AIRPORT,10/03/2025,2.3,44.2, ,26.0,20.1,94,76,3.84,7.94
COFFS HARBOUR AIRPORT,11/03/2025,3.0,21.4, ,26.4,19.7,94,67,2.57,13.24
COFFS HARBOUR AIRPORT,12/03/2025,3.3,14.6, ,26.0,20.3,95,73,2.12,17.04
COFFS HARBOUR AIRPORT,13/03/2025,4.2,0.0, ,27.3,18.1,94,65,2.59,22.38
COFFS HARBOUR AIRPORT,14/03/2025,7.0,0.0, ,29.1,19.2,91,6,4.70,23.56
COFFS HARBOUR AIRPORT,15/03/2025,7.9,0.0, ,29.7,18.4,29,16,4.88,22.59
COFFS HARBOUR AIRPORT,16/03/2025,9.1,0.0, ,30.8,21.2,24,14,5.82,23.16
COFFS HARBOUR AIRPORT,17/03/2025,7.5,0.0, ,26.7,17.6,30,17,6.80,7.41
COFFS HARBOUR AIRPORT,18/03/2025,4.7,1.6, ,23.8,17.4,31,21,3.12,9.62
COFFS HARBOUR AIRPORT,19/03/2025,3.8,0.0, ,25.8,17.5,31,19,1.78,11.00
COFFS HARBOUR AIRPORT,20/03/2025,6.7,0.0, ,27.1,17.3,31,18,4.28,20.72
COFFS HARBOUR AIRPORT,21/03/2025,7.7,0.0, ,31.1,21.3,25,14,4.43,18.90
COFFS HARBOUR AIRPORT,22/03/2025,5.7,6.0, ,27.9,18.5,29,17,2.90,20.38
COFFS HARBOUR AIRPORT,23/03/2025,6.0,0.0, ,27.8,19.9,26,17,3.33,18.58
COFFS HARBOUR AIRPORT,24/03/2025,4.1,5.6, ,23.0,21.8,25,22,2.45,7.66
COFFS HARBOUR AIRPORT,25/03/2025,5.0,27.8, ,26.0,19.6,26,19,2.78,14.13
COFFS HARBOUR AIRPORT,26/03/2025,4.4,26.0, ,23.7,20.3,26,21,2.79,7.30
COFFS HARBOUR AIRPORT,27/03/2025,5.7,14.6, ,25.5,19.8,26,19,4.12,7.84
COFFS HARBOUR AIRPORT,28/03/2025,4.5,2.2, ,24.3,19.9,26,21,3.09,5.32
COFFS HARBOUR AIRPORT,29/03/2025,6.7,73.4, ,25.6,19.8,25,19,5.58,7.41
COFFS HARBOUR AIRPORT,30/03/2025,5.1,23.4, ,28.4,18.8,28,16,2.29,20.08
COFFS HARBOUR AIRPORT,31/03/2025,6.6,1.8, ,27.8,17.6,30,17,4.34,19.16
Totals:,,150.2,488.2, ,,,,,, 
