'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/06/2025, ,0.0, , ,11.7,94,68,2.75,11.36
NORAH HEAD,02/06/2025,1.2, , ,19.9,12.7,95,78,2.19,9.12
NORAH HEAD,03/06/2025,1.7,0.2, ,18.1,12.4,95,63,4.22,9.41
NORAH HEAD,04/06/2025,1.7,0.8, ,13.8,11.3,93,64,6.89,4.72
NORAH HEAD,05/06/2025,1.9,32.2, ,16.8,9.9,81,61,4.07,10.99
NORAH HEAD,06/06/2025,1.7,0.0, ,18.2,9.1,86,60,3.27,9.63
NORAH HEAD,07/06/2025,2.0,0.0, ,19.7,11.5,79,41,2.39,11.36
NORAH HEAD,08/06/2025,2.1,0.0, ,16.8,11.0,68,38,2.61,11.32
NORAH HEAD,09/06/2025,1.8,0.0, ,14.4,7.7,72,49,2.94,11.12
NORAH HEAD,10/06/2025,1.9,0.0, ,18.7,10.5,77,44,2.45,11.08
NORAH HEAD,11/06/2025,1.6,0.0, ,16.6,8.9,77,46,2.16,11.26
NORAH HEAD,12/06/2025,1.6,0.0, ,15.8,8.0,85,56,2.88,10.60
NORAH HEAD,13/06/2025,1.6,4.4, ,15.4,9.9,87,65,4.24,7.15
NORAH HEAD,14/06/2025,1.5,3.8, ,17.0,10.1,90,74,4.33,10.53
NORAH HEAD,15/06/2025,1.6,0.6, ,19.7,10.6,91,64,2.94,10.64
NORAH HEAD,16/06/2025,1.7,0.0, ,17.4,8.7,86,53,2.82,11.18
NORAH HEAD,17/06/2025,1.7,0.2, ,18.4,7.8,90,48,2.48,10.98
NORAH HEAD,18/06/2025,1.6,0.0, ,17.1,8.3,75,53,2.22,11.19
NORAH HEAD,19/06/2025,1.6,0.0, ,17.8,9.2,89,61,2.95,10.43
NORAH HEAD,20/06/2025, ,0.0, , ,8.1,84,60,2.27,11.19
NORAH HEAD,21/06/2025, , , , , ,85,67,3.19,11.19
NORAH HEAD,22/06/2025,1.7, , ,21.5,9.7,91,61,2.69,11.20
NORAH HEAD,23/06/2025,2.2,0.2, ,22.5,10.6,91,61,4.34,11.21
NORAH HEAD,24/06/2025,2.5, , ,20.2,15.2,84,61,6.37,8.32
NORAH HEAD,25/06/2025,2.4,0.4, ,17.5,13.1,72,41,3.60,11.04
NORAH HEAD,26/06/2025,2.2,0.0, ,15.1,8.2,66,50,4.20,11.24
NORAH HEAD,27/06/2025,1.9,0.0, ,15.9,9.6,88,59,5.26,8.91
NORAH HEAD,28/06/2025,1.2,2.4, ,16.4,11.3,91,72,2.72,7.82
NORAH HEAD,29/06/2025,1.4,0.0, ,18.7,10.7,91,66,2.15,9.96
NORAH HEAD,30/06/2025,1.5,0.2, ,16.6,10.3,94,71,5.31,9.56
Totals:,,47.5,45.4, ,,,,,, 
