'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOREE AERO New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOREE AERO,01/06/2025,2.3,1.0, ,22.4,9.5,97,53,3.09,13.39
MOREE AERO,02/06/2025,2.1,0.0, ,21.1,13.3,92,57,3.35,9.71
MOREE AERO,03/06/2025,1.5,0.6, ,17.8,10.4,100,73,4.28,8.60
MOREE AERO,04/06/2025,2.0,0.0, ,15.7,7.7,100,50,4.38,12.83
MOREE AERO,05/06/2025,1.9,0.0, ,17.1,2.0,100,48,2.99,13.21
MOREE AERO,06/06/2025,2.0,0.0, ,18.8,6.0,100,52,3.43,9.76
MOREE AERO,07/06/2025,2.6,0.0, ,20.1,6.7,100,37,3.66,13.09
MOREE AERO,08/06/2025,2.0,0.0, ,17.3,6.1,94,53,3.87,12.14
MOREE AERO,09/06/2025,2.3,0.0, ,14.2,7.8,87,44,4.84,12.28
MOREE AERO,10/06/2025,2.0,0.0, ,14.8,4.9,87,53,4.08,12.78
MOREE AERO,11/06/2025,1.7,0.0, ,15.0,8.0,86,50,2.53,9.90
MOREE AERO,12/06/2025,1.5,0.0, ,14.2,6.9,93,46,2.30,8.93
MOREE AERO,13/06/2025,2.0,0.0, ,15.9,0.9,100,43,3.18,12.97
MOREE AERO,14/06/2025,1.8,0.0, ,16.8,0.1,98,42,2.16,12.95
MOREE AERO,15/06/2025,1.8,0.0, ,17.7,1.5,100,39,1.98,12.95
MOREE AERO,16/06/2025,1.8,0.0, ,17.3,2.7,92,47,2.46,10.66
MOREE AERO,17/06/2025,1.5,0.0, ,16.3,4.2,97,52,2.08,10.31
MOREE AERO,18/06/2025,1.9,0.0, ,16.9,0.7,100,46,3.10,12.70
MOREE AERO,19/06/2025,2.1,0.0, ,19.3,2.4,95,46,2.98,12.82
MOREE AERO,20/06/2025,2.3,0.0, ,20.2,3.4,93,42,3.03,12.93
MOREE AERO,21/06/2025,2.6,0.0, ,20.9,4.5,93,43,3.79,12.93
MOREE AERO,22/06/2025,2.8,0.0, ,21.9,7.3,91,45,4.13,12.94
MOREE AERO,23/06/2025,2.8,0.0, ,22.5,8.8,92,50,4.87,12.11
MOREE AERO,24/06/2025,1.6,0.0, ,19.7,13.9,100,74,5.10,8.49
MOREE AERO,25/06/2025,2.3,2.0, ,17.0,7.1,98,47,4.88,12.97
MOREE AERO,26/06/2025,2.1,0.2, ,14.3,2.5,98,44,4.48,12.99
MOREE AERO,27/06/2025,2.8,0.0, ,19.5,1.3,95,31,3.85,13.01
MOREE AERO,28/06/2025,2.3,0.0, ,19.9,6.1,92,39,3.00,11.72
MOREE AERO,29/06/2025,2.5,0.0, ,21.2,6.7,89,39,3.01,11.81
MOREE AERO,30/06/2025,1.8,0.0, ,17.7,4.0,95,57,3.65,9.68
Totals:,,62.7,3.8, ,,,,,, 
