'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH RESOURCE CENTRE New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH RESOURCE CENTRE,01/10/2024,3.3,0.0, ,23.1,11.4,86,34,0.00,23.57
GUNNEDAH RESOURCE CENTRE,02/10/2024,3.2,0.0, ,24.4,11.8,73,34,0.00,22.56
GUNNEDAH RESOURCE CENTRE,03/10/2024,3.4,0.0, ,23.5,12.2,80,29,0.00,24.10
GUNNEDAH RESOURCE CENTRE,04/10/2024,3.3,0.0, ,24.6,9.9,79,39,0.00,23.34
GUNNEDAH RESOURCE CENTRE,05/10/2024,3.1,5.4, ,25.7,13.1,97,43,0.00,19.32
GUNNEDAH RESOURCE CENTRE,06/10/2024,3.6,0.0, ,27.3,11.7,80,28,0.00,24.59
GUNNEDAH RESOURCE CENTRE,07/10/2024,3.6,0.0, ,29.6,10.9,78,26,0.00,24.75
GUNNEDAH RESOURCE CENTRE,08/10/2024,3.6,0.0, ,30.3,12.8,81,23,0.00,23.61
GUNNEDAH RESOURCE CENTRE,09/10/2024,2.0,0.8, ,17.8,12.1,87,67,0.00,11.73
GUNNEDAH RESOURCE CENTRE,10/10/2024,3.6,0.0, ,24.8,11.7,80,41,0.00,24.51
GUNNEDAH RESOURCE CENTRE,11/10/2024,3.7,0.0, ,27.8,10.7,86,35,0.00,24.83
GUNNEDAH RESOURCE CENTRE,12/10/2024,3.8,0.0, ,25.4,13.7,84,52,0.00,24.34
GUNNEDAH RESOURCE CENTRE,13/10/2024,3.4,0.0, ,25.9,11.5,77,41,0.00,22.50
GUNNEDAH RESOURCE CENTRE,14/10/2024,1.4,3.0, ,18.5,13.4,95,73,0.00,6.70
GUNNEDAH RESOURCE CENTRE,15/10/2024,3.7,1.0, ,24.0,13.2,93,49,0.00,23.48
GUNNEDAH RESOURCE CENTRE,16/10/2024,1.4,0.0, ,18.2,12.7,97,72,0.00,6.68
GUNNEDAH RESOURCE CENTRE,17/10/2024, ,17.0, , ,12.9,95,47,0.00,23.72
GUNNEDAH RESOURCE CENTRE,18/10/2024, , , ,29.3, ,97,47,0.00,17.05
GUNNEDAH RESOURCE CENTRE,19/10/2024,3.8,9.6, ,24.4,16.7,97,49,0.00,22.65
GUNNEDAH RESOURCE CENTRE,20/10/2024,4.2,0.2, ,27.6,12.0,95,40,0.00,26.54
GUNNEDAH RESOURCE CENTRE,21/10/2024,4.0,0.0, ,23.7,12.9,77,42,0.00,26.91
GUNNEDAH RESOURCE CENTRE,22/10/2024,3.8,0.0, ,26.8,10.8,77,28,0.00,25.25
GUNNEDAH RESOURCE CENTRE,23/10/2024,4.0,0.0, ,31.3,10.2,84,19,0.00,26.58
GUNNEDAH RESOURCE CENTRE,24/10/2024,3.3,0.0, ,28.7,18.5,94,28,0.00,18.45
GUNNEDAH RESOURCE CENTRE,25/10/2024,3.7,2.0, ,23.6,8.0,69,20,0.00,27.29
GUNNEDAH RESOURCE CENTRE,26/10/2024,3.9,0.0, ,25.1,10.8,78,29,0.00,26.94
GUNNEDAH RESOURCE CENTRE,27/10/2024,3.4,0.0, ,27.1,13.5,74,32,0.00,20.98
GUNNEDAH RESOURCE CENTRE,28/10/2024,3.8,0.0, ,30.3,11.7,81,19,0.00,24.75
GUNNEDAH RESOURCE CENTRE,29/10/2024,4.4,0.0, ,30.2,14.8,80,21,0.00,27.81
GUNNEDAH RESOURCE CENTRE,30/10/2024,4.3,0.0, ,31.2,13.2,79,26,0.00,27.18
GUNNEDAH RESOURCE CENTRE,31/10/2024,3.8,0.0, ,32.3,13.6,71,18,0.00,23.84
Totals:,,100.5,39, ,,,,,, 
