'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MARRANGAROO (DEFENCE) New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MARRANGAROO (DEFENCE),01/12/2024,3.6,15.8, ,24.2,15.8,97,52,1.74,16.52
MARRANGAROO (DEFENCE),02/12/2024,5.5,0.4, ,28.8,10.0,98,28,1.53,28.09
MARRANGAROO (DEFENCE),03/12/2024,2.9,0.0, ,24.5,14.0,94,61,2.36,11.39
MARRANGAROO (DEFENCE),04/12/2024,4.0,6.2, ,25.4,15.9,97,65,1.43,20.46
MARRANGAROO (DEFENCE),05/12/2024,5.1,0.4, ,28.6,14.9,97,53,0.97,26.70
MARRANGAROO (DEFENCE),06/12/2024,3.6,12.6, ,27.7,15.1,98,61,0.66,17.81
MARRANGAROO (DEFENCE),07/12/2024,2.7,12.8, ,25.3,18.2,97,71,1.71,11.86
MARRANGAROO (DEFENCE),08/12/2024,6.2,12.6, ,27.1,14.1,98,22,2.08,31.42
MARRANGAROO (DEFENCE),09/12/2024,5.1,0.2, ,26.1,12.0,97,28,1.43,26.30
MARRANGAROO (DEFENCE),10/12/2024,5.7,0.0, ,25.4,12.2,98,29,1.72,30.54
MARRANGAROO (DEFENCE),11/12/2024,5.6,0.0, ,25.2,12.3,91,27,1.39,30.74
MARRANGAROO (DEFENCE),12/12/2024,5.4,0.0, ,27.0,6.0,97,25,1.00,31.85
MARRANGAROO (DEFENCE),13/12/2024,5.7,0.0, ,28.4,9.1,98,28,1.06,31.88
MARRANGAROO (DEFENCE),14/12/2024,5.6,0.0, ,30.3,11.5,98,25,0.84,30.17
MARRANGAROO (DEFENCE),15/12/2024,6.0,0.0, ,31.6,12.6,97,29,1.21,30.09
MARRANGAROO (DEFENCE),16/12/2024,6.1,0.0, ,30.6,12.4,98,33,1.20,31.94
MARRANGAROO (DEFENCE),17/12/2024,6.4,0.0, ,31.5,10.8,96,37,1.87,31.31
MARRANGAROO (DEFENCE),18/12/2024,2.8,0.0, ,17.6,13.2,93,59,2.72,13.11
MARRANGAROO (DEFENCE),19/12/2024,4.8,0.2, ,19.7,10.7,91,49,2.39,28.94
MARRANGAROO (DEFENCE),20/12/2024,5.4,0.0, ,26.4,5.1,97,30,1.12,31.90
MARRANGAROO (DEFENCE),21/12/2024,5.8,0.0, ,29.1,8.1,97,23,1.57,29.24
MARRANGAROO (DEFENCE),22/12/2024,6.1,0.0, ,29.4,13.9,87,23,1.68,29.42
MARRANGAROO (DEFENCE),23/12/2024,5.5,0.0, ,20.1,6.2,87,17,2.74,31.51
MARRANGAROO (DEFENCE),24/12/2024,5.4,0.0, ,24.4,4.2,89,27,1.47,32.02
MARRANGAROO (DEFENCE),25/12/2024,5.6,0.0, ,28.0,4.7,97,26,1.20,32.01
MARRANGAROO (DEFENCE),26/12/2024,6.1,0.0, ,30.3,6.8,98,23,1.49,31.98
MARRANGAROO (DEFENCE),27/12/2024,6.3,4.8, ,30.3,15.5,93,24,2.81,25.78
MARRANGAROO (DEFENCE),28/12/2024,5.1,0.2, ,23.8,7.7,97,24,1.32,29.19
MARRANGAROO (DEFENCE),29/12/2024,5.5,0.0, ,26.3,2.6,97,25,1.41,31.95
MARRANGAROO (DEFENCE),30/12/2024,4.8,0.0, ,26.2,11.2,92,38,1.65,23.89
MARRANGAROO (DEFENCE),31/12/2024,3.9,0.0, ,25.7,11.3,98,19,1.27,17.56
Totals:,,158.3,66.2, ,,,,,, 
