'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/09/2024,3.3,0.0, ,27.3,5.9,94,36,1.46,18.80
GUNNEDAH AIRPORT,02/09/2024,4.9,0.0, ,25.8,7.0,98,21,4.16,18.97
GUNNEDAH AIRPORT,03/09/2024,3.6,0.0, ,20.0,1.7,86,24,2.94,19.13
GUNNEDAH AIRPORT,04/09/2024,3.4,0.0, ,22.2,1.2,93,28,2.16,19.24
GUNNEDAH AIRPORT,05/09/2024,3.2,0.0, ,23.5,2.1,97,43,2.10,19.33
GUNNEDAH AIRPORT,06/09/2024,3.5,0.0, ,23.7,5.4,97,48,3.12,19.50
GUNNEDAH AIRPORT,07/09/2024,3.9,0.0, ,27.3,5.0,97,40,2.56,19.59
GUNNEDAH AIRPORT,08/09/2024,3.7,0.0, ,27.2,8.8,96,33,2.12,17.32
GUNNEDAH AIRPORT,09/09/2024,2.4,0.0, ,21.3,8.0,95,35,1.41,11.97
GUNNEDAH AIRPORT,10/09/2024,3.7,0.0, ,23.8,3.3,96,29,2.24,20.11
GUNNEDAH AIRPORT,11/09/2024,3.7,0.0, ,26.3,7.8,90,50,2.81,19.16
GUNNEDAH AIRPORT,12/09/2024,3.4,22.6, ,22.5,13.1,97,57,3.89,19.12
GUNNEDAH AIRPORT,13/09/2024,3.8,8.0, ,19.6,10.7,88,51,6.00,20.65
GUNNEDAH AIRPORT,14/09/2024,3.4,0.0, ,21.5,3.3,98,32,2.07,20.82
GUNNEDAH AIRPORT,15/09/2024,3.5,0.0, ,17.2,1.5,96,37,4.29,21.00
GUNNEDAH AIRPORT,16/09/2024,3.9,0.0, ,20.1,-0.5,95,21,3.02,21.21
GUNNEDAH AIRPORT,17/09/2024,3.4,0.0, ,21.2,-0.3,95,32,1.97,21.36
GUNNEDAH AIRPORT,18/09/2024,3.6,0.0, ,23.3,0.3,98,30,1.87,21.49
GUNNEDAH AIRPORT,19/09/2024,4.3,0.0, ,25.7,1.1,98,21,2.32,21.65
GUNNEDAH AIRPORT,20/09/2024,4.0,0.0, ,24.2,-0.2,97,23,2.16,21.82
GUNNEDAH AIRPORT,21/09/2024,3.6,0.0, ,23.5,-0.4,97,27,1.66,21.95
GUNNEDAH AIRPORT,22/09/2024,3.6,0.0, ,24.1,1.0,98,28,1.48,22.13
GUNNEDAH AIRPORT,23/09/2024,3.9,0.0, ,26.2,1.6,98,25,1.55,22.31
GUNNEDAH AIRPORT,24/09/2024,4.3,0.0, ,27.0,4.9,93,23,2.15,20.01
GUNNEDAH AIRPORT,25/09/2024,4.5,0.0, ,28.2,9.7,83,31,2.69,17.97
GUNNEDAH AIRPORT,26/09/2024,1.5,1.4, ,17.2,14.5,94,75,4.15,4.97
GUNNEDAH AIRPORT,27/09/2024,3.1,17.6, ,18.0,10.3,93,58,7.30,15.00
GUNNEDAH AIRPORT,28/09/2024,4.8,0.0, ,21.9,9.3,85,42,6.36,22.37
GUNNEDAH AIRPORT,29/09/2024,4.1,0.0, ,25.7,7.4,97,49,3.09,21.74
GUNNEDAH AIRPORT,30/09/2024,4.6,0.2, ,25.6,13.8,97,34,3.44,20.60
Totals:,,110.6,49.8, ,,,,,, 
