'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOREE AERO New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOREE AERO,01/01/2025,6.1,0.0, ,31.2,21.3,82,42,4.60,20.05
MOREE AERO,02/01/2025,6.8,0.0, ,33.8,18.6,93,34,4.77,20.52
MOREE AERO,03/01/2025,8.4,6.0, ,34.1,17.4,94,26,4.75,30.99
MOREE AERO,04/01/2025,7.6,7.6, ,33.9,18.0,90,31,3.67,29.43
MOREE AERO,05/01/2025,8.7,0.2, ,35.9,19.9,82,26,4.24,31.11
MOREE AERO,06/01/2025,9.3,0.0, ,36.0,20.9,76,24,4.70,31.34
MOREE AERO,07/01/2025,6.6,0.0, ,32.5,21.9,97,37,7.24,16.45
MOREE AERO,08/01/2025,7.2,3.6, ,32.9,17.2,96,36,4.30,28.11
MOREE AERO,09/01/2025,8.4,0.0, ,34.7,15.5,91,23,4.09,31.16
MOREE AERO,10/01/2025,7.5,0.0, ,33.8,21.0,88,46,7.10,24.42
MOREE AERO,11/01/2025,6.5,0.4, ,31.3,19.6,94,41,5.55,22.88
MOREE AERO,12/01/2025,7.4,0.0, ,33.7,18.3,94,33,4.27,27.05
MOREE AERO,13/01/2025,8.6,0.0, ,36.4,19.6,86,26,4.61,28.34
MOREE AERO,14/01/2025,9.3,0.8, ,39.0,20.7,91,26,4.53,30.60
MOREE AERO,15/01/2025,10.2,0.2, ,38.2,24.8,81,35,7.98,27.43
MOREE AERO,16/01/2025,10.4,0.0, ,32.2,22.2,78,16,8.25,30.79
MOREE AERO,17/01/2025,7.9,0.0, ,30.9,16.2,85,33,6.78,27.71
MOREE AERO,18/01/2025,8.7,0.0, ,33.5,18.5,70,36,8.34,21.64
MOREE AERO,19/01/2025,9.4,0.0, ,34.6,18.1,74,23,6.06,28.58
MOREE AERO,20/01/2025,8.1,0.0, ,34.0,15.4,72,18,3.62,29.84
MOREE AERO,21/01/2025,8.7,0.0, ,36.9,17.5,67,19,4.09,27.09
MOREE AERO,22/01/2025,10.1,0.0, ,41.6,20.7,71,14,4.61,25.23
MOREE AERO,23/01/2025,11.6,0.0, ,41.7,26.3,61,16,5.80,28.62
MOREE AERO,24/01/2025,10.1,0.0, ,35.5,23.7,75,15,6.00,29.87
MOREE AERO,25/01/2025,9.7,0.0, ,38.5,17.3,73,20,4.65,29.76
MOREE AERO,26/01/2025,10.8,0.0, ,39.9,23.5,78,30,7.38,27.53
MOREE AERO,27/01/2025,10.6,0.0, ,38.6,24.5,75,27,6.72,29.43
MOREE AERO,28/01/2025,9.7,0.0, ,40.5,24.2,77,24,4.52,29.36
MOREE AERO,29/01/2025,10.6,0.0, ,40.8,25.7,88,25,6.18,29.25
MOREE AERO,30/01/2025,10.2,4.2, ,38.3,22.3,99,31,8.10,29.31
MOREE AERO,31/01/2025,9.0,5.2, ,37.4,21.2,89,30,5.18,29.39
Totals:,,274.2,28.2, ,,,,,, 
