'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/04/2025,3.9,0.0, ,21.8,17.2,79,64,9.14,15.42
BELLAMBI,02/04/2025,3.4,0.0, ,22.7,15.0,85,56,3.09,18.33
BELLAMBI,03/04/2025,4.3,0.0, ,25.8,15.5,86,37,3.87,17.77
BELLAMBI,04/04/2025,3.4,0.0, ,24.2,16.2,83,60,4.17,14.78
BELLAMBI,05/04/2025,5.0,0.0, ,24.8,17.1,81,30,5.47,17.17
BELLAMBI,06/04/2025,4.1,0.0, ,25.8,14.3,83,22,3.30,13.41
BELLAMBI,07/04/2025,5.2,0.0, ,26.5,16.3,69,30,4.61,17.77
BELLAMBI,08/04/2025,3.2,0.0, ,22.2,16.2,82,56,4.24,12.90
BELLAMBI,09/04/2025,2.3,5.0, ,22.6,16.2,93,70,3.95,10.50
BELLAMBI,10/04/2025,3.2,0.2, ,25.2,17.8,81,60,3.99,11.97
BELLAMBI,11/04/2025,4.1,0.0, ,26.9,18.7,83,50,4.15,16.89
BELLAMBI,12/04/2025,3.1,0.0, ,24.5,18.6,90,69,4.88,14.98
BELLAMBI,13/04/2025,3.2,0.0, ,25.1,17.7,89,65,3.97,16.34
BELLAMBI,14/04/2025,5.0,0.0, ,26.5,19.7,82,48,7.72,15.85
BELLAMBI,15/04/2025,3.8,2.0, ,22.1,17.1,90,50,8.36,12.04
BELLAMBI,16/04/2025,3.9,0.0, ,21.9,16.8,76,55,7.16,13.80
BELLAMBI,17/04/2025,3.6,0.0, ,22.6,17.5,78,64,7.33,14.45
BELLAMBI,18/04/2025,3.3,0.0, ,24.3,16.2,80,55,3.35,15.87
BELLAMBI,19/04/2025,4.0,0.0, ,27.8,17.3,78,38,3.40,15.25
BELLAMBI,20/04/2025,4.0,0.0, ,26.5,19.3,74,40,3.59,15.57
BELLAMBI,21/04/2025,3.3,0.0, ,25.0,18.6,77,49,3.95,9.20
BELLAMBI,22/04/2025,3.1,3.2, ,22.6,16.2,96,61,9.87,8.91
BELLAMBI,23/04/2025,3.0,33.8, ,23.9,17.7,88,67,8.19,9.09
BELLAMBI,24/04/2025,2.8,0.0, ,24.4,19.0,89,63,4.36,11.47
BELLAMBI,25/04/2025,2.5,0.8, ,24.2,17.9,88,69,4.12,11.08
BELLAMBI,26/04/2025,2.4,0.2, ,24.4,18.8,94,70,4.43,10.50
BELLAMBI,27/04/2025,2.5,25.8, ,21.9,17.4,94,63,7.26,5.04
BELLAMBI,28/04/2025,2.3,5.2, ,22.3,17.7,91,71,6.22,8.62
BELLAMBI,29/04/2025,2.1,2.2, ,22.2,15.5,92,72,4.61,8.85
BELLAMBI,30/04/2025,1.9,12.0, ,17.4,14.5,94,68,7.30,4.87
Totals:,,101.9,90.4, ,,,,,, 
