'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EVANS HEAD RAAF BOMBING RANGE New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EVANS HEAD RAAF BOMBING RANGE,01/12/2024,4.3,32.4, ,30.1,21.3,99,67,3.91,18.30
EVANS HEAD RAAF BOMBING RANGE,02/12/2024,6.0,16.4, ,30.2,18.4,99,66,3.66,31.02
EVANS HEAD RAAF BOMBING RANGE,03/12/2024,5.4,0.2, ,31.1,21.6,99,62,4.72,23.28
EVANS HEAD RAAF BOMBING RANGE,04/12/2024,6.1,0.0, ,31.7,21.3,99,59,3.71,28.32
EVANS HEAD RAAF BOMBING RANGE,05/12/2024,4.8,0.8, ,29.2,20.9,99,75,3.26,24.16
EVANS HEAD RAAF BOMBING RANGE,06/12/2024,5.9,1.8, ,29.0,20.0,98,63,3.76,30.46
EVANS HEAD RAAF BOMBING RANGE,07/12/2024,6.7,0.0, ,32.5,19.6,99,55,3.92,30.91
EVANS HEAD RAAF BOMBING RANGE,08/12/2024,7.0,0.0, ,38.2,21.6,90,38,3.52,22.46
EVANS HEAD RAAF BOMBING RANGE,09/12/2024,2.3, , ,26.1,21.5,99,84,3.65,10.34
EVANS HEAD RAAF BOMBING RANGE,10/12/2024,3.3,7.6, ,30.9,21.2,99,67,2.82,12.25
EVANS HEAD RAAF BOMBING RANGE,11/12/2024,4.9,1.2, ,26.1,19.3,89,66,5.04,23.71
EVANS HEAD RAAF BOMBING RANGE,12/12/2024,6.1,0.0, ,27.8,18.8,91,59,3.92,31.20
EVANS HEAD RAAF BOMBING RANGE,13/12/2024,6.0,0.0, ,29.4,19.2,99,64,3.56,30.88
EVANS HEAD RAAF BOMBING RANGE,14/12/2024,5.0,0.0, ,29.7,20.1,99,64,2.16,24.08
EVANS HEAD RAAF BOMBING RANGE,15/12/2024,5.8,0.2, ,30.1,21.6,99,66,3.78,28.67
EVANS HEAD RAAF BOMBING RANGE,16/12/2024,5.5,1.4, ,30.2,22.4,99,66,5.52,25.87
EVANS HEAD RAAF BOMBING RANGE,17/12/2024,4.2,3.4, ,28.4,22.4,99,80,3.64,21.30
EVANS HEAD RAAF BOMBING RANGE,18/12/2024,3.0,0.4, ,26.5,23.7,99,75,7.51,11.77
EVANS HEAD RAAF BOMBING RANGE,19/12/2024,6.6,1.4, ,27.2,17.9,88,47,6.51,29.12
EVANS HEAD RAAF BOMBING RANGE,20/12/2024,6.4,0.2, ,27.4,17.3,87,50,4.59,31.41
EVANS HEAD RAAF BOMBING RANGE,21/12/2024, ,0.0, , ,18.6,93,52,3.50,31.41
EVANS HEAD RAAF BOMBING RANGE,22/12/2024,6.6, , ,31.2,18.2,99,55,4.42,31.37
EVANS HEAD RAAF BOMBING RANGE,23/12/2024,7.6,0.0, ,34.2,18.3,95,43,4.51,30.65
EVANS HEAD RAAF BOMBING RANGE,24/12/2024,7.0,0.0, ,28.0,20.0,83,51,6.68,31.46
EVANS HEAD RAAF BOMBING RANGE,25/12/2024,6.7,0.0, ,27.9,16.9,79,49,4.55,31.45
EVANS HEAD RAAF BOMBING RANGE,26/12/2024,6.6,0.0, ,29.4,16.8,93,48,3.91,31.55
EVANS HEAD RAAF BOMBING RANGE,27/12/2024, ,0.0, , ,16.5,96,41,4.25,31.50
EVANS HEAD RAAF BOMBING RANGE,28/12/2024, , , ,39.1, ,96,35,4.95,24.65
EVANS HEAD RAAF BOMBING RANGE,29/12/2024,6.2,3.8, ,29.7,22.5,92,65,4.85,30.03
EVANS HEAD RAAF BOMBING RANGE,30/12/2024,5.9,0.0, ,29.7,20.3,86,58,4.56,26.02
EVANS HEAD RAAF BOMBING RANGE,31/12/2024,6.0,0.0, ,29.0,20.2,91,57,3.83,28.43
Totals:,,157.9,71.2, ,,,,,, 
