'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MAITLAND AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MAITLAND AIRPORT,01/07/2025,1.3,26.0, ,14.3,8.2,96,73,6.78,4.64
MAITLAND AIRPORT,02/07/2025,2.1,23.6, ,17.7,9.1,91,61,6.38,5.95
MAITLAND AIRPORT,03/07/2025,2.4,3.4, ,17.0,12.6,78,60,5.99,10.55
MAITLAND AIRPORT,04/07/2025,1.9,0.0, ,17.9,8.3,98,50,3.53,11.76
MAITLAND AIRPORT,05/07/2025,0.9,0.0, ,16.5,2.7,99,63,0.55,10.61
MAITLAND AIRPORT,06/07/2025,1.5,0.0, ,22.2,7.4,99,57,1.57,11.49
MAITLAND AIRPORT,07/07/2025,2.2,1.4, ,18.2,8.8,89,49,4.26,11.15
MAITLAND AIRPORT,08/07/2025,2.2,0.0, ,17.6,8.6,83,42,3.64,6.86
MAITLAND AIRPORT,09/07/2025,1.4,0.0, ,21.5,4.3,97,39,0.94,11.96
MAITLAND AIRPORT,10/07/2025,2.9,0.0, ,16.3,4.5,99,37,7.46,11.43
MAITLAND AIRPORT,11/07/2025,3.4,0.0, ,18.7,9.1,69,41,6.24,12.02
MAITLAND AIRPORT,12/07/2025,2.1,0.0, ,19.0,9.6,97,46,3.27,12.08
MAITLAND AIRPORT,13/07/2025,2.4,0.0, ,18.8,4.3,97,37,3.67,11.65
MAITLAND AIRPORT,14/07/2025,2.7,0.0, ,19.4,8.4,84,35,3.86,12.19
MAITLAND AIRPORT,15/07/2025, ,0.0, ,14.7,4.9,83,62,3.51, 
MAITLAND AIRPORT,16/07/2025,1.8,0.0, ,16.1,5.8,96,40,2.64,12.34
MAITLAND AIRPORT,17/07/2025,1.4,0.0, ,16.6,0.8,99,45,1.46,11.97
MAITLAND AIRPORT,18/07/2025,1.6,0.0, ,17.1,6.0,93,62,3.11,8.98
MAITLAND AIRPORT,19/07/2025,1.9,0.2, ,18.7,7.0,99,47,2.64,10.82
MAITLAND AIRPORT,20/07/2025,1.6,0.0, ,17.9,2.9,99,46,1.82,12.66
MAITLAND AIRPORT,21/07/2025,1.4,0.0, ,19.7,3.8,99,60,1.45,12.28
MAITLAND AIRPORT,22/07/2025,1.7,0.2, ,20.5,7.3,100,57,2.20,10.01
MAITLAND AIRPORT,23/07/2025,1.8,1.2, ,19.3,10.3,99,45,2.12,10.80
MAITLAND AIRPORT,24/07/2025,2.1,0.0, ,16.2,5.2,96,41,3.23,12.98
MAITLAND AIRPORT,25/07/2025,2.1,0.0, ,18.1,0.5,98,40,2.60,12.93
MAITLAND AIRPORT,26/07/2025,1.3,2.2, ,16.9,7.1,97,63,2.30,6.56
MAITLAND AIRPORT,27/07/2025,2.5,0.0, ,17.4,7.3,95,48,5.76,10.47
MAITLAND AIRPORT,28/07/2025,3.0,0.0, ,16.3,11.0,73,53,7.33,12.29
MAITLAND AIRPORT,29/07/2025,2.4,0.0, ,16.5,10.1,81,43,3.87,9.56
MAITLAND AIRPORT,30/07/2025,0.9,0.4, ,12.5,8.0,97,78,1.81,5.86
MAITLAND AIRPORT,31/07/2025,1.7,11.6, ,16.0,10.0,95,62,3.73,9.67
Totals:,,58.6,70.2, ,,,,,, 
