'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/07/2025,1.1,6.4, ,14.3,9.7,94,75,4.33,2.87
CAMPBELLTOWN (MOUNT ANNAN),02/07/2025,1.7,61.0, ,17.0,10.2,97,61,5.19,7.54
CAMPBELLTOWN (MOUNT ANNAN),03/07/2025,2.2,1.8, ,18.2,12.1,79,45,3.59,10.53
CAMPBELLTOWN (MOUNT ANNAN),04/07/2025,1.5,0.0, ,19.1,5.9,97,42,1.71,11.17
CAMPBELLTOWN (MOUNT ANNAN),05/07/2025,0.9,0.2, ,17.7,3.2,99,58,0.74,9.09
CAMPBELLTOWN (MOUNT ANNAN),06/07/2025,1.4,0.0, ,21.0,7.4,98,57,1.67,11.22
CAMPBELLTOWN (MOUNT ANNAN),07/07/2025,1.1,1.4, ,16.3,4.7,99,55,1.56,8.21
CAMPBELLTOWN (MOUNT ANNAN),08/07/2025,0.8,0.2, ,15.6,3.3,99,63,0.60,6.88
CAMPBELLTOWN (MOUNT ANNAN),09/07/2025,1.2,0.2, ,19.8,2.2,98,41,0.91,11.38
CAMPBELLTOWN (MOUNT ANNAN),10/07/2025,1.9,0.0, ,15.1,3.2,99,39,3.71,11.30
CAMPBELLTOWN (MOUNT ANNAN),11/07/2025,2.1,0.0, ,16.8,7.6,78,45,3.62,11.47
CAMPBELLTOWN (MOUNT ANNAN),12/07/2025,1.5,0.0, ,19.3,4.0,97,35,1.47,11.48
CAMPBELLTOWN (MOUNT ANNAN),13/07/2025,1.1,0.0, ,16.5,1.5,98,47,0.92,10.48
CAMPBELLTOWN (MOUNT ANNAN),14/07/2025,2.2,0.0, ,18.0,4.9,81,26,2.58,11.66
CAMPBELLTOWN (MOUNT ANNAN),15/07/2025, ,0.0, ,14.5,2.0,95,51,1.24, 
CAMPBELLTOWN (MOUNT ANNAN),16/07/2025,1.6,0.0, ,18.4,1.2,96,35,1.72,11.81
CAMPBELLTOWN (MOUNT ANNAN),17/07/2025,1.2,0.0, ,17.7,0.6,98,40,1.03,11.64
CAMPBELLTOWN (MOUNT ANNAN),18/07/2025,1.4,0.0, ,16.3,3.4,99,53,2.03,8.57
CAMPBELLTOWN (MOUNT ANNAN),19/07/2025,1.5,0.2, ,18.4,1.1,99,32,1.31,12.03
CAMPBELLTOWN (MOUNT ANNAN),20/07/2025,1.5,0.0, ,18.2,-0.5,97,54,1.94,11.00
CAMPBELLTOWN (MOUNT ANNAN),21/07/2025,1.2,0.0, ,19.4,4.3,99,57,1.02,10.84
CAMPBELLTOWN (MOUNT ANNAN),22/07/2025,1.2,0.2, ,18.0,6.6,99,63,1.41,9.52
CAMPBELLTOWN (MOUNT ANNAN),23/07/2025,1.6,2.2, ,17.6,8.5,99,36,1.66,11.50
CAMPBELLTOWN (MOUNT ANNAN),24/07/2025,1.8,0.0, ,17.4,2.7,91,32,1.82,12.45
CAMPBELLTOWN (MOUNT ANNAN),25/07/2025,1.3,0.0, ,16.7,0.2,98,39,1.06,11.69
CAMPBELLTOWN (MOUNT ANNAN),26/07/2025,1.7,1.2, ,18.8,7.1,95,49,2.22,8.34
CAMPBELLTOWN (MOUNT ANNAN),27/07/2025,2.0,0.0, ,18.1,8.1,87,44,2.67,10.95
CAMPBELLTOWN (MOUNT ANNAN),28/07/2025,1.8,0.0, ,17.5,3.9,97,43,2.31,12.06
CAMPBELLTOWN (MOUNT ANNAN),29/07/2025,1.6,0.0, ,15.4,7.5,84,51,2.25,9.16
CAMPBELLTOWN (MOUNT ANNAN),30/07/2025,0.9,0.4, ,10.6,7.8,96,72,2.20,5.08
CAMPBELLTOWN (MOUNT ANNAN),31/07/2025,1.7,12.4, ,15.2,7.6,93,57,3.34,10.76
Totals:,,44.7,87.8, ,,,,,, 
