'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YANCO AGRICULTURAL INSTITUTE New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YANCO AGRICULTURAL INSTITUTE,01/03/2025,6.8,0.0, ,37.4,19.1,59,17,2.47,24.10
YANCO AGRICULTURAL INSTITUTE,02/03/2025,7.1,0.0, ,33.6,17.8,51,14,3.40,23.02
YANCO AGRICULTURAL INSTITUTE,03/03/2025,6.2,0.0, ,33.8,13.7,82,19,2.64,24.11
YANCO AGRICULTURAL INSTITUTE,04/03/2025,7.8,0.0, ,33.8,18.7,65,25,4.94,23.76
YANCO AGRICULTURAL INSTITUTE,05/03/2025,7.4,0.0, ,33.7,17.8,65,19,4.10,23.65
YANCO AGRICULTURAL INSTITUTE,06/03/2025,8.1,0.0, ,34.2,18.5,59,18,4.81,23.38
YANCO AGRICULTURAL INSTITUTE,07/03/2025,7.6,0.0, ,32.0,16.6,66,26,5.50,23.20
YANCO AGRICULTURAL INSTITUTE,08/03/2025,7.8,0.0, ,33.8,16.9,70,20,4.85,22.98
YANCO AGRICULTURAL INSTITUTE,09/03/2025,5.9,0.0, ,34.0,18.9,96,32,4.16,17.90
YANCO AGRICULTURAL INSTITUTE,10/03/2025,3.9,5.8, ,31.4,21.5,95,50,2.51,14.62
YANCO AGRICULTURAL INSTITUTE,11/03/2025,7.2,0.0, ,34.9,20.0,85,23,4.34,22.62
YANCO AGRICULTURAL INSTITUTE,12/03/2025,6.5,0.0, ,34.1,20.9,71,27,3.53,21.89
YANCO AGRICULTURAL INSTITUTE,13/03/2025,6.6,0.0, ,36.1,22.6,65,27,3.25,21.60
YANCO AGRICULTURAL INSTITUTE,14/03/2025,6.2,0.0, ,38.0,23.2,62,20,2.39,21.02
YANCO AGRICULTURAL INSTITUTE,15/03/2025,6.9,0.0, ,39.9,22.4,38,14,2.64,20.65
YANCO AGRICULTURAL INSTITUTE,16/03/2025, ,0.0, , ,26.9,76,17,7.43,12.66
YANCO AGRICULTURAL INSTITUTE,17/03/2025,5.6, , ,23.3,10.1,68,21,5.18,21.20
YANCO AGRICULTURAL INSTITUTE,18/03/2025,5.6,0.0, ,29.2,12.2,58,25,3.42,20.16
YANCO AGRICULTURAL INSTITUTE,19/03/2025,8.2,0.0, ,36.3,16.1,58,19,4.99,19.54
YANCO AGRICULTURAL INSTITUTE,20/03/2025,6.1,0.0, ,35.3,22.8,96,25,4.58,14.39
YANCO AGRICULTURAL INSTITUTE,21/03/2025,4.2,6.2, ,28.7,20.9,97,39,2.90,16.81
YANCO AGRICULTURAL INSTITUTE,22/03/2025,4.0,0.0, ,28.7,14.7,93,28,1.60,20.44
YANCO AGRICULTURAL INSTITUTE,23/03/2025,4.9,0.0, ,32.7,16.8,83,25,2.25,19.69
YANCO AGRICULTURAL INSTITUTE,24/03/2025,5.3,0.0, ,33.7,19.8,74,27,2.64,18.82
YANCO AGRICULTURAL INSTITUTE,25/03/2025,5.3,0.0, ,33.0,21.0,74,29,3.02,17.34
YANCO AGRICULTURAL INSTITUTE,26/03/2025,5.2,0.0, ,33.8,20.3,71,24,2.53,18.07
YANCO AGRICULTURAL INSTITUTE,27/03/2025, ,0.0, , ,18.9,65,23,4.01,19.26
YANCO AGRICULTURAL INSTITUTE,28/03/2025, , , ,27.7, ,71,41,4.47,6.62
YANCO AGRICULTURAL INSTITUTE,29/03/2025,2.6,4.2, ,23.7,16.9,98,56,3.29,9.88
YANCO AGRICULTURAL INSTITUTE,30/03/2025,5.2,0.8, ,29.8,16.1,93,30,4.03,18.97
YANCO AGRICULTURAL INSTITUTE,31/03/2025,4.9,0.0, ,29.0,15.3,82,27,3.40,18.15
Totals:,,169.1,17, ,,,,,, 
