'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/03/2025,9.0,0.0, ,40.8,18.4,64,15,3.96,24.71
DUBBO AIRPORT,02/03/2025,8.9,0.0, ,40.0,18.4,57,16,4.14,23.32
DUBBO AIRPORT,03/03/2025,8.4,0.0, ,35.5,19.7,76,27,5.93,23.45
DUBBO AIRPORT,04/03/2025,6.9,0.0, ,33.9,16.0,88,34,5.92,17.43
DUBBO AIRPORT,05/03/2025,7.9,0.0, ,33.7,15.7,84,25,5.78,23.86
DUBBO AIRPORT,06/03/2025,8.0,0.0, ,34.5,16.4,81,33,6.72,22.37
DUBBO AIRPORT,07/03/2025,8.1,0.0, ,32.8,16.8,78,33,7.62,23.13
DUBBO AIRPORT,08/03/2025,8.4,0.0, ,33.9,16.1,77,35,8.00,23.23
DUBBO AIRPORT,09/03/2025,6.8,0.0, ,32.5,20.4,71,41,7.14,15.13
DUBBO AIRPORT,10/03/2025,5.8,0.0, ,31.5,19.4,84,44,5.23,18.60
DUBBO AIRPORT,11/03/2025,5.4,0.0, ,33.1,20.2,83,45,4.48,16.00
DUBBO AIRPORT,12/03/2025,4.5,0.0, ,30.1,20.5,85,50,4.44,13.56
DUBBO AIRPORT,13/03/2025,5.9,0.0, ,34.9,17.7,93,29,3.00,21.48
DUBBO AIRPORT,14/03/2025,6.5,0.0, ,38.3,17.6,78,22,2.69,21.73
DUBBO AIRPORT,15/03/2025,6.9,0.0, ,38.5,17.1,74,21,3.09,21.57
DUBBO AIRPORT,16/03/2025,8.7,0.0, ,37.3,21.3,59,19,5.46,19.51
DUBBO AIRPORT,17/03/2025,7.8,0.0, ,30.3,12.4,66,13,5.87,20.99
DUBBO AIRPORT,18/03/2025,7.0,0.0, ,31.3,14.0,74,36,7.07,18.55
DUBBO AIRPORT,19/03/2025,6.6,0.0, ,33.3,17.6,79,36,5.38,19.37
DUBBO AIRPORT,20/03/2025,6.5,0.0, ,34.4,19.7,70,29,3.91,20.55
DUBBO AIRPORT,21/03/2025,3.5,18.6, ,29.5,18.6,99,43,3.10,10.52
DUBBO AIRPORT,22/03/2025,4.5,36.2, ,31.1,17.0,99,34,2.52,18.31
DUBBO AIRPORT,23/03/2025,5.7,0.0, ,32.1,18.0,86,42,5.08,18.61
DUBBO AIRPORT,24/03/2025,3.6,0.0, ,29.2,20.3,89,56,4.35,10.63
DUBBO AIRPORT,25/03/2025, ,0.4, , ,20.5,83,46,5.14,16.84
DUBBO AIRPORT,26/03/2025, , , , , ,78,43,4.70,15.91
DUBBO AIRPORT,27/03/2025, , , ,25.2, ,80,45,5.40,7.15
DUBBO AIRPORT,28/03/2025,2.9,0.0, ,23.5,18.9,94,57,6.33,5.61
DUBBO AIRPORT,29/03/2025,2.2,24.0, ,23.9,16.8,98,77,3.86,10.06
DUBBO AIRPORT,30/03/2025,4.6,0.6, ,28.8,15.8,92,47,4.54,18.33
DUBBO AIRPORT,31/03/2025,4.6,0.0, ,27.8,15.6,88,40,4.18,17.56
Totals:,,175.6,79.8, ,,,,,, 
