'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/10/2024,3.3, , ,21.4,8.8,97,54,1.22,22.32
GOSFORD,02/10/2024,2.2,0.2, ,20.2,13.6,94,56,1.46,10.89
GOSFORD,03/10/2024,3.0,0.4, ,20.1,9.6,97,53,1.31,19.45
GOSFORD,04/10/2024,3.5,0.0, ,23.8,7.5,97,53,1.56,21.80
GOSFORD,05/10/2024,4.2,0.6, ,27.7,14.2,96,28,1.74,20.59
GOSFORD,06/10/2024,4.9,0.0, ,29.1,10.7,91,25,2.18,22.85
GOSFORD,07/10/2024,4.7,0.0, ,30.5,10.6,92,26,1.46,23.66
GOSFORD,08/10/2024,1.9,0.4, ,15.7,14.5,94,65,3.31,7.15
GOSFORD,09/10/2024,2.2,2.2, ,17.7,13.5,89,54,1.66,10.40
GOSFORD,10/10/2024,3.8,0.6, ,22.7,10.6,96,53,1.78,23.15
GOSFORD,11/10/2024,3.6,0.0, ,23.7,12.7,97,64,1.43,21.65
GOSFORD,12/10/2024,2.8,0.0, ,18.3,15.9,87,59,5.36,9.68
GOSFORD,13/10/2024,3.2,0.2, ,21.0,13.0,87,54,2.10,17.21
GOSFORD,14/10/2024,3.6,0.0, ,26.1,10.8,95,51,1.72,19.08
GOSFORD,15/10/2024,2.1,14.2, ,18.1,15.5,93,59,2.02,8.79
GOSFORD,16/10/2024,2.2,0.4, ,18.8,13.1,95,54,0.83,11.42
GOSFORD,17/10/2024,3.9,0.0, ,23.3,7.8,97,61,1.56,25.36
GOSFORD,18/10/2024,2.4,0.2, ,24.6,16.2,94,65,1.70,9.84
GOSFORD,19/10/2024,3.5,2.2, ,25.8,16.8,95,51,1.98,15.85
GOSFORD,20/10/2024,4.1,0.0, ,21.3,16.3,95,60,3.82,23.86
GOSFORD,21/10/2024,4.1,0.2, ,20.8,15.8,77,55,4.96,18.21
GOSFORD,22/10/2024,4.3,0.0, ,22.8,13.8,94,48,2.04,24.91
GOSFORD,23/10/2024,3.9,0.0, ,28.7,10.7,96,45,0.98,20.59
GOSFORD,24/10/2024,3.6,0.0, ,22.1,15.7,95,57,2.55,18.89
GOSFORD,25/10/2024,4.8,24.8, ,22.3,12.6,90,34,3.33,25.06
GOSFORD,26/10/2024,4.5,0.0, ,19.1,13.6,89,41,2.52,27.26
GOSFORD,27/10/2024,4.5,0.0, ,26.2,9.0,93,40,1.51,25.22
GOSFORD,28/10/2024,5.2,0.0, ,30.1,11.4,93,24,2.17,22.39
GOSFORD,29/10/2024,4.0,0.0, ,22.2,14.5,83,59,1.55,23.11
GOSFORD,30/10/2024,4.9,0.0, ,25.5,16.1,93,54,2.10,27.15
GOSFORD,31/10/2024,4.9,0.0, ,29.0,13.4,97,28,1.70,23.68
Totals:,,113.8,46.6, ,,,,,, 
