'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for IVANHOE AERODROME New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
IVANHOE AERODROME,01/04/2025,4.9,0.0, ,28.3,14.1,83,25,3.30,18.53
IVANHOE AERODROME,02/04/2025,4.2,0.0, ,28.6,13.3,80,26,2.30,17.85
IVANHOE AERODROME,03/04/2025,4.8,0.0, ,26.6,13.6,73,31,3.63,18.98
IVANHOE AERODROME,04/04/2025,4.0,0.0, ,24.9,11.9,84,34,3.09,17.28
IVANHOE AERODROME,05/04/2025,3.8,0.0, ,23.1,8.6,84,37,3.15,18.64
IVANHOE AERODROME,06/04/2025,4.3,0.0, ,27.0,9.7,77,29,3.00,17.92
IVANHOE AERODROME,07/04/2025,3.9,0.0, ,23.9,10.8,81,39,3.53,18.32
IVANHOE AERODROME,08/04/2025,3.6,0.0, ,24.0,8.2,84,33,2.65,18.16
IVANHOE AERODROME,09/04/2025,4.1,0.0, ,25.8,9.1,77,27,2.81,17.86
IVANHOE AERODROME,10/04/2025,4.6,0.0, ,29.7,12.5,64,20,2.67,16.14
IVANHOE AERODROME,11/04/2025,5.0,0.0, ,31.9,12.5,59,22,2.73,17.67
IVANHOE AERODROME,12/04/2025,5.5,0.0, ,32.7,14.5,59,20,3.24,17.33
IVANHOE AERODROME,13/04/2025,4.8,0.0, ,31.2,14.9,67,26,2.88,17.34
IVANHOE AERODROME,14/04/2025,5.0,0.0, ,31.9,15.6,66,22,2.99,17.17
IVANHOE AERODROME,15/04/2025,4.6,0.0, ,32.0,15.8,58,25,2.49,17.02
IVANHOE AERODROME,16/04/2025,5.1,0.0, ,30.4,18.4,59,29,3.47,16.85
IVANHOE AERODROME,17/04/2025,4.1,0.0, ,29.6,14.8,66,28,2.39,16.72
IVANHOE AERODROME,18/04/2025,4.9,0.0, ,31.2,15.1,53,16,2.78,16.56
IVANHOE AERODROME,19/04/2025,5.7,0.0, ,30.0,13.7,51,21,4.09,16.35
IVANHOE AERODROME,20/04/2025,4.3,0.0, ,25.6,16.6,55,34,3.70,14.17
IVANHOE AERODROME,21/04/2025,2.8,0.0, ,19.8,12.1,94,49,4.81,10.73
IVANHOE AERODROME,22/04/2025,3.5,0.4, ,24.1,10.6,97,45,4.41,15.96
IVANHOE AERODROME,23/04/2025,4.0,0.0, ,28.1,10.7,93,37,3.53,15.79
IVANHOE AERODROME,24/04/2025,4.5,0.0, ,29.3,16.5,72,35,3.74,15.55
IVANHOE AERODROME,25/04/2025,4.1,0.0, ,29.1,15.5,97,34,3.77,14.04
IVANHOE AERODROME,26/04/2025,1.8,40.0, ,20.5,14.7,99,67,3.71,7.48
IVANHOE AERODROME,27/04/2025,1.9,7.4, ,21.9,15.4,100,69,3.94,7.87
IVANHOE AERODROME,28/04/2025,2.4,0.0, ,21.8,12.2,99,58,3.03,14.19
IVANHOE AERODROME,29/04/2025,2.5,0.2, ,21.3,9.7,99,52,3.28,14.18
IVANHOE AERODROME,30/04/2025,2.4,0.0, ,20.5,9.1,99,60,3.99,13.83
Totals:,,121.1,48, ,,,,,, 
