'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY NSW (JERVIS BAY AIRFIELD) New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY NSW (JERVIS BAY AIRFIELD),01/05/2025,2.5,30.2, ,17.4,12.3,94,56,7.63,8.99
JERVIS BAY NSW (JERVIS BAY AIRFIELD),02/05/2025,2.2,14.0, ,18.6,12.0,92,64,4.72,12.93
JERVIS BAY NSW (JERVIS BAY AIRFIELD),03/05/2025,2.0,0.0, ,20.5,10.0,95,51,2.03,13.29
JERVIS BAY NSW (JERVIS BAY AIRFIELD),04/05/2025,2.1,0.0, ,21.3,9.3,94,60,2.68,13.16
JERVIS BAY NSW (JERVIS BAY AIRFIELD),05/05/2025,2.2,0.2, ,22.9,11.6,95,63,3.49,12.42
JERVIS BAY NSW (JERVIS BAY AIRFIELD),06/05/2025,2.9,0.0, ,25.1,14.3,89,46,3.25,12.14
JERVIS BAY NSW (JERVIS BAY AIRFIELD),07/05/2025,3.8,0.0, ,26.5,15.8,67,38,3.97,12.53
JERVIS BAY NSW (JERVIS BAY AIRFIELD),08/05/2025,2.9,5.0, ,17.8,15.0,92,38,5.47,10.20
JERVIS BAY NSW (JERVIS BAY AIRFIELD),09/05/2025,2.0,0.0, ,18.4,10.5,93,54,3.03,12.64
JERVIS BAY NSW (JERVIS BAY AIRFIELD),10/05/2025,1.9,0.0, ,20.7,10.0,94,59,2.39,12.52
JERVIS BAY NSW (JERVIS BAY AIRFIELD),11/05/2025,1.7,0.0, ,21.5,11.1,94,63,2.09,11.06
JERVIS BAY NSW (JERVIS BAY AIRFIELD),12/05/2025, ,0.2, , ,12.1,95,62,1.97,9.88
JERVIS BAY NSW (JERVIS BAY AIRFIELD),13/05/2025,1.6, , ,20.9,14.9,96,73,2.78,10.37
JERVIS BAY NSW (JERVIS BAY AIRFIELD),14/05/2025,2.0,0.0, ,23.4,13.0,96,52,2.30,10.55
JERVIS BAY NSW (JERVIS BAY AIRFIELD),15/05/2025,1.2,0.8, ,17.8,15.3,95,80,3.56,6.12
JERVIS BAY NSW (JERVIS BAY AIRFIELD),16/05/2025,1.3,43.8, ,19.2,14.7,96,78,2.80,7.30
JERVIS BAY NSW (JERVIS BAY AIRFIELD),17/05/2025,2.1,0.2, ,19.4,12.3,95,60,4.85,10.45
JERVIS BAY NSW (JERVIS BAY AIRFIELD),18/05/2025,2.0,8.2, ,15.9,13.5,94,62,8.42,4.71
JERVIS BAY NSW (JERVIS BAY AIRFIELD),19/05/2025,3.1,61.0, ,17.3,11.1,79,47,7.45,9.43
JERVIS BAY NSW (JERVIS BAY AIRFIELD),20/05/2025,2.1,0.0, ,18.0,13.7,93,54,4.83,8.66
JERVIS BAY NSW (JERVIS BAY AIRFIELD),21/05/2025,0.9,10.2, ,17.9,13.0,96,89,3.01,5.94
JERVIS BAY NSW (JERVIS BAY AIRFIELD),22/05/2025,1.1,16.8, ,19.1,14.8,96,82,5.48,3.03
JERVIS BAY NSW (JERVIS BAY AIRFIELD),23/05/2025,1.5,16.0, ,19.8,16.2,96,76,6.61,4.02
JERVIS BAY NSW (JERVIS BAY AIRFIELD),24/05/2025,2.3,26.8, ,20.1,10.6,90,46,3.72,11.23
JERVIS BAY NSW (JERVIS BAY AIRFIELD),25/05/2025,2.0,0.0, ,19.5,10.4,85,40,2.63,7.32
JERVIS BAY NSW (JERVIS BAY AIRFIELD),26/05/2025,2.8,0.0, ,19.9,8.0,83,34,4.06,8.41
JERVIS BAY NSW (JERVIS BAY AIRFIELD),27/05/2025,3.5,0.0, ,17.7,14.0,72,36,6.67,10.39
JERVIS BAY NSW (JERVIS BAY AIRFIELD),28/05/2025,3.0,0.0, ,17.5,11.2,66,42,5.20,10.93
JERVIS BAY NSW (JERVIS BAY AIRFIELD),29/05/2025,2.0,0.0, ,17.5,13.7,92,58,5.47,8.43
JERVIS BAY NSW (JERVIS BAY AIRFIELD),30/05/2025,1.4,0.0, ,17.9,6.2,94,63,2.36,10.86
JERVIS BAY NSW (JERVIS BAY AIRFIELD),31/05/2025,1.5,0.0, ,18.9,10.4,93,55,2.30,10.53
Totals:,,63.6,233.4, ,,,,,, 
