'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/10/2024,3.7,0.0, ,22.8,9.3,99,49,2.28,22.96
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/10/2024,2.4,3.0, ,19.5,15.0,93,57,2.44,10.47
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/10/2024,3.1,0.0, ,20.3,13.1,92,53,1.61,18.51
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/10/2024,3.5,0.0, ,24.6,8.3,99,46,1.36,21.26
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/10/2024,4.7,1.8, ,27.2,14.6,95,27,2.70,20.52
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/10/2024,4.9,0.2, ,28.4,12.2,89,25,2.26,23.17
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/10/2024,5.1,0.0, ,29.5,10.7,97,26,2.36,23.50
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/10/2024,2.3,0.0, ,16.0,14.4,90,56,4.26,7.73
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/10/2024,2.5,0.2, ,17.0,13.5,87,48,2.56,10.52
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/10/2024,4.5,0.0, ,25.7,11.4,97,40,2.24,24.42
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/10/2024,4.0,0.2, ,25.2,13.8,93,52,2.19,21.37
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/10/2024,3.1,0.0, ,18.5,15.7,83,49,4.17,11.28
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/10/2024,3.3,0.4, ,21.3,10.7,91,46,2.04,18.08
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/10/2024,3.5,0.0, ,27.3,10.7,98,45,1.86,16.13
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/10/2024,2.1,9.0, ,17.9,14.1,97,56,2.66,8.42
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/10/2024,2.7,1.0, ,20.4,12.6,92,47,1.18,14.57
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/10/2024, ,0.0, , ,8.6,99,52,1.88,25.83
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/10/2024, , , ,26.8, ,99,55,1.36,10.82
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/10/2024,2.8,4.4, ,25.3,15.2,99,52,1.79,12.00
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/10/2024,4.4,1.4, ,21.8,16.3,92,53,3.51,24.64
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/10/2024,4.0,0.2, ,21.4,15.8,74,53,3.74,18.19
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/10/2024,4.8,0.0, ,25.1,12.2,90,27,2.20,24.40
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/10/2024,4.4,0.0, ,30.3,11.6,98,30,1.51,20.01
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/10/2024,3.6,0.0, ,22.3,14.6,95,54,3.26,18.02
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/10/2024,5.1,3.6, ,22.7,11.1,98,29,3.43,26.74
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/10/2024,4.7,0.0, ,20.0,12.3,87,31,2.63,26.99
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/10/2024,4.8,0.0, ,26.8,9.6,93,28,1.71,24.96
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/10/2024,5.4,0.0, ,26.9,12.4,93,29,3.46,22.87
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/10/2024,5.0,0.0, ,24.8,16.1,79,47,2.85,25.18
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/10/2024,5.3,0.0, ,27.4,17.2,91,44,2.24,27.00
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),31/10/2024,5.7,0.0, ,30.9,14.3,99,19,2.29,24.53
Totals:,,115.4,25.4, ,,,,,, 
