'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY NSW (JERVIS BAY AIRFIELD) New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY NSW (JERVIS BAY AIRFIELD),01/12/2024,4.1,9.8, ,28.6,18.5,97,56,4.19,14.84
JERVIS BAY NSW (JERVIS BAY AIRFIELD),02/12/2024,6.5,0.2, ,29.3,17.3,92,46,3.55,31.32
JERVIS BAY NSW (JERVIS BAY AIRFIELD),03/12/2024,3.4,0.0, ,27.4,19.4,94,65,3.91,12.54
JERVIS BAY NSW (JERVIS BAY AIRFIELD),04/12/2024,5.2,4.8, ,22.9,18.4,92,55,4.35,28.03
JERVIS BAY NSW (JERVIS BAY AIRFIELD),05/12/2024,5.1,0.2, ,24.9,16.9,96,68,5.07,29.58
JERVIS BAY NSW (JERVIS BAY AIRFIELD),06/12/2024,4.9,0.0, ,27.4,19.3,96,70,3.80,25.48
JERVIS BAY NSW (JERVIS BAY AIRFIELD),07/12/2024,7.4,14.2, ,35.2,20.6,97,41,5.57,24.38
JERVIS BAY NSW (JERVIS BAY AIRFIELD),08/12/2024,2.2,2.4, ,22.7,19.6,94,70,3.72,6.37
JERVIS BAY NSW (JERVIS BAY AIRFIELD),09/12/2024,3.4,0.0, ,23.3,16.8,93,65,3.66,15.41
JERVIS BAY NSW (JERVIS BAY AIRFIELD),10/12/2024,5.0,0.0, ,22.7,16.9,93,65,5.36,29.05
JERVIS BAY NSW (JERVIS BAY AIRFIELD),11/12/2024,5.0,0.0, ,23.6,16.2,93,59,4.35,27.04
JERVIS BAY NSW (JERVIS BAY AIRFIELD),12/12/2024,5.9,0.0, ,26.0,15.8,96,50,2.79,31.89
JERVIS BAY NSW (JERVIS BAY AIRFIELD),13/12/2024,6.2,0.0, ,29.0,16.5,96,57,4.69,30.81
JERVIS BAY NSW (JERVIS BAY AIRFIELD),14/12/2024,5.2,0.0, ,25.9,19.7,91,59,3.43,25.98
JERVIS BAY NSW (JERVIS BAY AIRFIELD),15/12/2024,4.8,0.0, ,25.6,20.0,94,71,4.42,25.62
JERVIS BAY NSW (JERVIS BAY AIRFIELD),16/12/2024,6.1,0.0, ,27.8,19.9,94,63,5.36,31.40
JERVIS BAY NSW (JERVIS BAY AIRFIELD),17/12/2024,5.3,0.0, ,27.9,21.4,93,62,7.52,22.73
JERVIS BAY NSW (JERVIS BAY AIRFIELD),18/12/2024,6.1,0.0, ,22.9,17.4,84,46,8.36,28.41
JERVIS BAY NSW (JERVIS BAY AIRFIELD),19/12/2024,5.2,0.0, ,23.0,15.4,88,52,5.67,25.42
JERVIS BAY NSW (JERVIS BAY AIRFIELD),20/12/2024,5.9,0.8, ,23.8,15.1,86,48,3.71,31.93
JERVIS BAY NSW (JERVIS BAY AIRFIELD),21/12/2024, ,0.0, , ,14.2,92,60,4.56,24.23
JERVIS BAY NSW (JERVIS BAY AIRFIELD),22/12/2024,5.3, , ,25.1,18.2,91,56,4.64,26.05
JERVIS BAY NSW (JERVIS BAY AIRFIELD),23/12/2024,5.5,0.0, ,21.4,18.6,89,41,5.81,26.32
JERVIS BAY NSW (JERVIS BAY AIRFIELD),24/12/2024,6.3,1.2, ,23.0,13.9,85,35,5.23,31.89
JERVIS BAY NSW (JERVIS BAY AIRFIELD),25/12/2024, ,0.0, , ,14.2,90,51,3.66,32.04
JERVIS BAY NSW (JERVIS BAY AIRFIELD),26/12/2024, , , ,28.2, ,93,62,7.22,32.04
JERVIS BAY NSW (JERVIS BAY AIRFIELD),27/12/2024,8.9,0.2, ,35.8,21.4,90,32,6.98,25.35
JERVIS BAY NSW (JERVIS BAY AIRFIELD),28/12/2024, ,1.2, , ,16.8,90,57,4.90,27.87
JERVIS BAY NSW (JERVIS BAY AIRFIELD),29/12/2024, , , ,23.8, ,93,63,4.31,26.36
JERVIS BAY NSW (JERVIS BAY AIRFIELD),30/12/2024,5.9,0.0, ,25.8,14.2,94,55,4.79,31.95
JERVIS BAY NSW (JERVIS BAY AIRFIELD),31/12/2024,3.7,0.0, ,26.3,19.5,93,66,3.91,15.48
Totals:,,138.5,35, ,,,,,, 
