'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/03/2025,5.5,0.0, ,33.5,11.1,98,20,1.86,24.45
TUGGERANONG (ISABELLA PLAINS),02/03/2025,5.9,0.0, ,33.4,13.4,86,14,2.40,22.54
TUGGERANONG (ISABELLA PLAINS),03/03/2025,4.8,0.0, ,27.0,13.3,87,39,2.92,22.29
TUGGERANONG (ISABELLA PLAINS),04/03/2025,4.8,0.0, ,25.1,13.3,85,36,3.55,21.71
TUGGERANONG (ISABELLA PLAINS),05/03/2025,4.7,0.0, ,28.8,7.2,100,33,1.99,23.54
TUGGERANONG (ISABELLA PLAINS),06/03/2025,4.7,0.0, ,26.7,9.8,100,36,2.85,23.02
TUGGERANONG (ISABELLA PLAINS),07/03/2025,4.2,0.0, ,25.6,13.2,89,46,3.90,17.16
TUGGERANONG (ISABELLA PLAINS),08/03/2025,3.9,0.0, ,26.6,13.4,90,42,2.74,15.56
TUGGERANONG (ISABELLA PLAINS),09/03/2025,3.8,0.0, ,29.2,12.1,99,43,2.04,16.55
TUGGERANONG (ISABELLA PLAINS),10/03/2025,3.5,0.0, ,30.7,15.9,100,38,1.51,14.65
TUGGERANONG (ISABELLA PLAINS),11/03/2025,4.3,19.2, ,27.6,16.8,100,41,3.16,18.30
TUGGERANONG (ISABELLA PLAINS),12/03/2025,3.5,0.0, ,27.0,13.4,100,44,1.41,17.98
TUGGERANONG (ISABELLA PLAINS),13/03/2025,3.8,0.0, ,30.9,12.5,100,41,1.39,18.30
TUGGERANONG (ISABELLA PLAINS),14/03/2025,4.6,0.0, ,33.5,13.8,100,31,1.55,21.15
TUGGERANONG (ISABELLA PLAINS),15/03/2025,4.2,0.0, ,34.7,13.4,100,21,1.20,18.70
TUGGERANONG (ISABELLA PLAINS),16/03/2025,5.4,0.0, ,32.8,14.6,87,27,3.78,13.73
TUGGERANONG (ISABELLA PLAINS),17/03/2025,4.4,0.0, ,19.9,9.2,75,29,4.04,21.14
TUGGERANONG (ISABELLA PLAINS),18/03/2025,3.4,0.0, ,24.1,3.4,99,34,1.41,20.25
TUGGERANONG (ISABELLA PLAINS),19/03/2025,3.9,0.0, ,30.2,8.7,100,37,1.68,18.98
TUGGERANONG (ISABELLA PLAINS),20/03/2025,3.2,0.0, ,27.8,13.4,99,48,1.37,16.18
TUGGERANONG (ISABELLA PLAINS),21/03/2025,3.3,7.2, ,27.0,15.9,100,49,2.23,15.20
TUGGERANONG (ISABELLA PLAINS),22/03/2025,4.0,3.4, ,26.8,13.9,100,36,2.26,19.60
TUGGERANONG (ISABELLA PLAINS),23/03/2025,2.7,0.0, ,26.4,15.2,97,49,1.30,13.18
TUGGERANONG (ISABELLA PLAINS),24/03/2025,4.1,0.0, ,29.6,17.0,84,31,1.61,19.59
TUGGERANONG (ISABELLA PLAINS),25/03/2025,3.4,0.0, ,28.3,15.5,97,39,1.66,15.35
TUGGERANONG (ISABELLA PLAINS),26/03/2025,3.4,0.0, ,29.6,12.1,100,36,1.52,15.84
TUGGERANONG (ISABELLA PLAINS),27/03/2025,3.5,0.0, ,27.3,11.5,100,40,1.74,18.54
TUGGERANONG (ISABELLA PLAINS),28/03/2025,2.4,0.0, ,23.6,14.8,100,52,2.03,10.03
TUGGERANONG (ISABELLA PLAINS),29/03/2025,1.7,13.4, ,18.6,14.9,100,73,3.59,7.45
TUGGERANONG (ISABELLA PLAINS),30/03/2025,3.5,8.4, ,22.3,15.2,84,61,6.65,14.52
TUGGERANONG (ISABELLA PLAINS),31/03/2025,4.1,0.2, ,21.6,14.9,77,46,5.65,16.81
Totals:,,122.6,51.8, ,,,,,, 
