'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/08/2025,1.7,0.2, ,11.8,-1.2,99,52,4.09,12.49
ORANGE AIRPORT,02/08/2025,1.8,0.0, ,11.6,3.4,94,61,7.70,8.15
ORANGE AIRPORT,03/08/2025,2.4,0.0, ,14.5,5.6,94,52,7.24,13.51
ORANGE AIRPORT,04/08/2025,1.9,0.0, ,14.9,4.2,99,49,3.18,13.91
ORANGE AIRPORT,05/08/2025,1.7,0.2, ,14.7,1.5,99,60,3.79,11.29
ORANGE AIRPORT,06/08/2025,1.7,0.2, ,9.9,-1.2,99,53,4.35,14.08
ORANGE AIRPORT,07/08/2025,1.6,0.2, ,12.4,-1.1,99,58,3.44,11.99
ORANGE AIRPORT,08/08/2025,1.3,0.0, ,11.2,3.7,99,64,3.54,8.82
ORANGE AIRPORT,09/08/2025,1.8,0.0, ,13.3,1.8,99,62,5.55,12.02
ORANGE AIRPORT,10/08/2025,1.9,0.0, ,12.8,2.8,98,54,4.56,13.98
ORANGE AIRPORT,11/08/2025,1.5,0.2, ,12.6,-1.5,99,55,1.80,13.19
ORANGE AIRPORT,12/08/2025,1.5,0.0, ,13.3,-2.0,99,52,1.43,12.74
ORANGE AIRPORT,13/08/2025,1.1,0.0, ,10.3,-1.8,99,65,1.64,7.78
ORANGE AIRPORT,14/08/2025,2.1,1.8, ,13.9,0.2,99,47,3.64,14.00
ORANGE AIRPORT,15/08/2025,1.8,0.0, ,13.4,-0.7,99,49,2.34,14.31
ORANGE AIRPORT,16/08/2025,1.7,0.2, ,9.3,3.7,97,58,5.77,11.38
ORANGE AIRPORT,17/08/2025,1.5,1.6, ,7.4,-1.5,99,58,3.86,14.04
ORANGE AIRPORT,18/08/2025,2.2,0.0, ,10.7,-4.6,99,24,3.16,15.68
ORANGE AIRPORT,19/08/2025,1.9,0.0, ,12.4,-0.5,99,55,4.55,12.61
ORANGE AIRPORT,20/08/2025, ,1.6, , ,1.8,99,77,6.10,8.54
ORANGE AIRPORT,21/08/2025, , , , , , , , ,9.08
ORANGE AIRPORT,22/08/2025, , , ,14.8, ,99,55,2.90,12.83
ORANGE AIRPORT,23/08/2025,2.3,0.0, ,13.8,4.9,96,56,5.85,15.72
ORANGE AIRPORT,24/08/2025,2.2,0.2, ,12.5,-0.2,99,45,3.80,16.53
ORANGE AIRPORT,25/08/2025,2.3,0.0, ,17.4,2.4,99,54,2.52,16.65
ORANGE AIRPORT,26/08/2025,2.6,0.0, ,17.2,3.9,100,54,4.76,16.77
ORANGE AIRPORT,27/08/2025,1.5,1.8, ,9.6,8.6,98,69,8.26,7.59
ORANGE AIRPORT,28/08/2025,1.9,8.2, ,10.0,2.8,98,59,6.98,12.68
ORANGE AIRPORT,29/08/2025,2.3,1.0, ,12.4,3.3,99,52,7.82,11.63
ORANGE AIRPORT,30/08/2025,1.0,14.8, ,6.9,0.3,99,83,9.16,12.20
ORANGE AIRPORT,31/08/2025,2.3,2.8, ,12.6,-0.7,99,50,4.41,17.73
Totals:,,51.5,35, ,,,,,, 
