'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/05/2025,3.6,0.0, ,22.5,10.9,89,35,4.23,15.30
WILCANNIA AERODROME,02/05/2025,3.8,0.0, ,22.3,7.0,82,27,4.04,15.24
WILCANNIA AERODROME,03/05/2025,3.6,0.0, ,24.5,6.2,88,34,3.54,15.11
WILCANNIA AERODROME,04/05/2025,3.8,0.0, ,25.6,9.3,80,38,4.04,14.36
WILCANNIA AERODROME,05/05/2025,4.2,0.0, ,27.9,9.8,88,28,3.70,14.21
WILCANNIA AERODROME,06/05/2025,4.2,0.0, ,28.1,10.5,82,25,3.45,14.68
WILCANNIA AERODROME,07/05/2025,4.1,0.0, ,27.2,11.2,75,28,3.63,13.91
WILCANNIA AERODROME,08/05/2025,3.7,0.0, ,20.0,9.6,78,32,5.03,14.53
WILCANNIA AERODROME,09/05/2025,3.4,0.0, ,21.3,3.8,88,29,3.88,14.41
WILCANNIA AERODROME,10/05/2025,3.0,0.0, ,23.9,6.0,82,33,2.66,14.30
WILCANNIA AERODROME,11/05/2025,3.3,0.0, ,25.1,8.8,81,33,2.95,14.05
WILCANNIA AERODROME,12/05/2025,2.9,0.0, ,25.6,8.3,90,33,2.52,11.11
WILCANNIA AERODROME,13/05/2025,3.2,0.0, ,26.9,9.7,83,25,2.39,13.47
WILCANNIA AERODROME,14/05/2025,4.0,0.0, ,25.7,10.9,74,28,3.97,13.88
WILCANNIA AERODROME,15/05/2025,4.0,0.0, ,24.0,6.3,76,22,3.99,13.48
WILCANNIA AERODROME,16/05/2025,3.7,0.0, ,23.0,8.6,78,27,4.03,13.31
WILCANNIA AERODROME,17/05/2025,3.0,0.0, ,20.3,5.9,83,35,3.79,13.54
WILCANNIA AERODROME,18/05/2025,3.4,0.0, ,17.1,7.7,78,29,5.69,13.51
WILCANNIA AERODROME,19/05/2025,3.3,0.0, ,19.6,4.5,63,35,4.51,13.42
WILCANNIA AERODROME,20/05/2025,3.3,0.0, ,21.8,4.7,73,28,3.57,13.33
WILCANNIA AERODROME,21/05/2025,3.9,0.0, ,21.6,4.0,74,24,4.76,12.76
WILCANNIA AERODROME,22/05/2025,3.3,0.0, ,19.6,10.3,72,33,4.53,13.17
WILCANNIA AERODROME,23/05/2025,3.4,0.0, ,21.0,8.1,72,28,4.06,12.38
WILCANNIA AERODROME,24/05/2025,4.4,0.0, ,22.1,6.1,58,17,4.88,13.02
WILCANNIA AERODROME,25/05/2025,4.6,0.0, ,22.1,11.4,36,18,4.65,6.37
WILCANNIA AERODROME,26/05/2025,4.6,0.0, ,24.1,14.5,63,26,5.51,5.49
WILCANNIA AERODROME,27/05/2025,4.1,0.0, ,19.4,9.0,66,32,6.79,12.79
WILCANNIA AERODROME,28/05/2025,2.1,0.0, ,17.5,4.7,91,52,3.91,11.86
WILCANNIA AERODROME,29/05/2025,2.0,0.0, ,15.9,7.6,81,52,3.57,9.17
WILCANNIA AERODROME,30/05/2025,2.5,0.0, ,19.9,5.5,87,41,3.53,12.63
WILCANNIA AERODROME,31/05/2025,2.8,0.0, ,21.7,2.9,90,28,2.97,12.57
Totals:,,109.2,0, ,,,,,, 
