'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/09/2024,3.6,0.0, ,16.3,5.1,69,37,5.46,17.92
ORANGE AIRPORT,02/09/2024,3.6,0.0, ,12.8,4.5,71,35,8.75,15.66
ORANGE AIRPORT,03/09/2024,2.3,0.0, ,11.8,0.6,98,51,4.16,18.24
ORANGE AIRPORT,04/09/2024,3.0,0.0, ,15.8,-0.3,99,33,3.59,18.37
ORANGE AIRPORT,05/09/2024,3.2,0.0, ,18.0,4.7,87,54,5.87,18.53
ORANGE AIRPORT,06/09/2024,3.7,0.0, ,19.6,5.9,90,48,6.72,18.68
ORANGE AIRPORT,07/09/2024,2.9,0.0, ,19.6,10.5,96,59,4.75,15.64
ORANGE AIRPORT,08/09/2024,2.4,0.0, ,13.1,7.4,89,47,4.42,11.35
ORANGE AIRPORT,09/09/2024,2.6,0.0, ,14.6,4.6,95,57,4.86,17.84
ORANGE AIRPORT,10/09/2024,3.0,0.2, ,17.9,1.8,99,36,2.39,19.38
ORANGE AIRPORT,11/09/2024,2.8,0.0, ,17.7,1.1,99,53,3.15,19.02
ORANGE AIRPORT,12/09/2024,1.4,0.0, ,9.9,4.8,99,74,4.79,9.58
ORANGE AIRPORT,13/09/2024,2.3,5.2, ,12.5,0.1,99,58,3.80,19.81
ORANGE AIRPORT,14/09/2024,2.7,0.0, ,13.7,-0.9,99,47,4.44,20.06
ORANGE AIRPORT,15/09/2024,2.7,0.0, ,10.9,-1.2,97,43,5.80,20.18
ORANGE AIRPORT,16/09/2024,3.0,0.0, ,11.6,-3.2,92,33,5.37,20.54
ORANGE AIRPORT,17/09/2024,2.8,0.0, ,14.2,-1.2,99,44,3.59,20.66
ORANGE AIRPORT,18/09/2024,3.5,0.0, ,15.9,-3.4,97,31,4.33,20.84
ORANGE AIRPORT,19/09/2024,4.8,0.0, ,17.8,4.8,63,23,5.85,20.87
ORANGE AIRPORT,20/09/2024,3.2,0.0, ,13.5,2.9,85,44,4.85,21.20
ORANGE AIRPORT,21/09/2024,3.2,0.0, ,13.9,4.2,82,50,5.55,21.15
ORANGE AIRPORT,22/09/2024,3.5,0.0, ,15.9,4.5,78,47,5.07,21.29
ORANGE AIRPORT,23/09/2024,3.8,0.0, ,18.7,3.5,91,35,3.81,21.78
ORANGE AIRPORT,24/09/2024,4.1,0.0, ,21.7,4.3,84,28,2.91,20.53
ORANGE AIRPORT,25/09/2024,2.9,0.0, ,18.5,10.9,99,45,3.83,12.18
ORANGE AIRPORT,26/09/2024,1.1,13.0, ,12.6,10.5,100,90,4.24,7.50
ORANGE AIRPORT,27/09/2024,2.6,13.6, ,12.6,3.5,94,60,6.88,19.23
ORANGE AIRPORT,28/09/2024,3.1,0.0, ,15.4,4.2,95,57,5.18,22.61
ORANGE AIRPORT,29/09/2024,2.4,0.0, ,17.8,5.7,99,67,3.99,14.76
ORANGE AIRPORT,30/09/2024,3.2,0.0, ,14.8,8.2,99,54,5.84,22.41
Totals:,,89.4,32, ,,,,,, 
