'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DUBBO AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DUBBO AIRPORT,01/07/2025,1.7,0.0, ,15.2,-1.4,100,53,3.96,11.01
DUBBO AIRPORT,02/07/2025,2.4,0.0, ,16.0,6.3,87,55,7.55,11.54
DUBBO AIRPORT,03/07/2025,0.9,0.0, ,11.6,6.7,100,73,2.83,6.99
DUBBO AIRPORT,04/07/2025,1.3,0.2, ,15.6,0.4,100,51,1.64,11.05
DUBBO AIRPORT,05/07/2025,2.0,0.0, ,18.1,2.8,100,50,3.97,9.94
DUBBO AIRPORT,06/07/2025,2.3,0.0, ,19.6,8.5,94,49,4.38,10.52
DUBBO AIRPORT,07/07/2025,1.3,0.8, ,15.4,4.2,100,56,2.03,11.14
DUBBO AIRPORT,08/07/2025,1.5,0.0, ,15.7,1.7,100,55,2.81,9.32
DUBBO AIRPORT,09/07/2025,2.0,0.0, ,19.1,2.6,100,40,2.57,12.16
DUBBO AIRPORT,10/07/2025,2.2,0.0, ,13.2,4.9,88,48,6.43,8.49
DUBBO AIRPORT,11/07/2025,1.4,0.0, ,15.5,-1.2,100,55,2.34,11.79
DUBBO AIRPORT,12/07/2025,1.5,0.0, ,16.8,1.5,100,54,2.35,11.97
DUBBO AIRPORT,13/07/2025,1.7,0.2, ,16.4,-1.6,100,48,2.46,12.31
DUBBO AIRPORT,14/07/2025,1.8,0.0, ,15.2,1.9,95,39,2.67,12.44
DUBBO AIRPORT,15/07/2025,0.7,2.4, ,10.2,0.3,100,85,3.11,5.70
DUBBO AIRPORT,16/07/2025,1.4,3.2, ,13.7,1.3,100,56,2.32,11.73
DUBBO AIRPORT,17/07/2025,1.7,0.2, ,14.5,-4.1,100,46,3.04,11.81
DUBBO AIRPORT,18/07/2025,2.3,0.2, ,16.4,0.8,100,39,3.92,12.79
DUBBO AIRPORT,19/07/2025,2.2,0.0, ,16.8,0.5,100,39,3.48,12.80
DUBBO AIRPORT,20/07/2025,2.4,0.0, ,16.1,-1.5,100,34,4.07,12.93
DUBBO AIRPORT,21/07/2025,3.1,0.0, ,20.7,3.9,85,45,5.39,12.70
DUBBO AIRPORT,22/07/2025,2.4,0.0, ,19.8,9.9,100,53,5.81,9.06
DUBBO AIRPORT,23/07/2025,2.0,1.6, ,15.0,8.6,100,42,3.57,12.80
DUBBO AIRPORT,24/07/2025,1.4,0.0, ,14.4,-3.4,100,45,1.50,13.03
DUBBO AIRPORT,25/07/2025,1.8,0.0, ,13.0,-2.5,100,48,4.20,7.39
DUBBO AIRPORT,26/07/2025,2.3,13.0, ,17.2,5.1,100,56,7.45,8.05
DUBBO AIRPORT,27/07/2025,1.2,2.0, ,11.8,8.8,100,76,6.98,6.89
DUBBO AIRPORT,28/07/2025,1.5,0.6, ,13.3,5.1,100,67,4.97,9.76
DUBBO AIRPORT,29/07/2025,1.4,0.0, ,14.5,0.9,100,50,1.80,10.81
DUBBO AIRPORT,30/07/2025,0.9,0.2, ,10.1,5.9,100,75,3.71,4.39
DUBBO AIRPORT,31/07/2025,1.6,6.6, ,14.6,5.4,100,57,3.28,10.68
Totals:,,54.3,31.2, ,,,,,, 
