'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERISHER VALLEY New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERISHER VALLEY,01/01/2025,5.4,0.0, ,19.8,4.1,100,28,3.25,31.61
PERISHER VALLEY,02/01/2025,4.2,0.0, ,18.4,6.7,100,60,2.31,27.02
PERISHER VALLEY,03/01/2025,5.1,0.0, ,20.8,3.4,100,34,2.26,31.03
PERISHER VALLEY,04/01/2025,5.9,0.0, ,22.9,8.4,75,37,3.40,31.18
PERISHER VALLEY,05/01/2025,4.9,0.0, ,24.7,12.4,79,30,2.43,21.35
PERISHER VALLEY,06/01/2025,2.3,0.6, ,16.0,11.4,100,54,3.48,8.79
PERISHER VALLEY,07/01/2025,1.1,17.4, ,8.8,5.3,100,100,2.25,7.81
PERISHER VALLEY,08/01/2025, ,3.4, , ,-0.2,100,45,2.09,31.09
PERISHER VALLEY,09/01/2025, , , ,20.4, ,90,17,1.70,24.74
PERISHER VALLEY,10/01/2025,3.0,0.0, ,19.4,5.0,100,53,3.19,14.19
PERISHER VALLEY,11/01/2025,3.4,0.6, ,18.8,9.2,100,58,2.51,18.97
PERISHER VALLEY,12/01/2025,4.6,20.2, ,22.2,7.9,100,27,2.75,21.52
PERISHER VALLEY,13/01/2025,5.0,14.4, ,20.8,6.7,100,44,2.69,30.10
PERISHER VALLEY,14/01/2025,5.3,0.2, ,22.8,10.3,100,43,2.98,28.72
PERISHER VALLEY,15/01/2025,4.1,0.0, ,25.6,11.1,100,44,3.43,15.66
PERISHER VALLEY,16/01/2025,4.0,69.2, ,12.8,4.3,100,42,3.15,29.40
PERISHER VALLEY,17/01/2025, ,0.2, ,13.7,2.4, , , ,24.36
PERISHER VALLEY,18/01/2025, ,0.8, ,16.7,2.5, , , ,15.21
PERISHER VALLEY,19/01/2025,4.9,0.0, ,20.5,-0.3,100,18,1.67,30.60
PERISHER VALLEY,20/01/2025,5.4,0.0, ,22.1,3.4,74,22,2.69,28.87
PERISHER VALLEY,21/01/2025,5.6,0.0, ,22.9,8.6,71,36,2.57,30.16
PERISHER VALLEY,22/01/2025,3.6,0.0, ,19.6,10.4,100,42,1.95,18.32
PERISHER VALLEY,23/01/2025, , , ,20.1, ,100,44,2.63,19.48
PERISHER VALLEY,24/01/2025,3.6,17.0, ,15.6,2.5,100,61,1.67,25.75
PERISHER VALLEY,25/01/2025,3.4,0.2, ,17.6,3.0,100,50,2.85,20.38
PERISHER VALLEY,26/01/2025,4.7,0.0, ,22.1,4.2,100,31,1.73,27.45
PERISHER VALLEY,27/01/2025,5.1,0.0, ,23.9,9.3,100,43,2.39,27.58
PERISHER VALLEY,28/01/2025,6.0,0.0, ,23.7,14.9,100,21,3.96,28.26
PERISHER VALLEY,29/01/2025,4.7,0.2, ,19.6,8.1,100,35,2.89,27.32
PERISHER VALLEY,30/01/2025,4.6,0.0, ,21.4,7.1,100,36,2.11,25.86
PERISHER VALLEY,31/01/2025,4.2,0.4, ,20.7,6.0,100,43,2.07,24.66
Totals:,,114.1,144.8, ,,,,,, 
