'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/02/2025,5.0,0.4, ,29.8,19.9,98,59,3.00,23.15
LISMORE AIRPORT,02/02/2025,4.9,0.4, ,29.0,19.1,97,54,3.39,21.36
LISMORE AIRPORT,03/02/2025,5.3,1.2, ,29.4,18.8,98,55,2.57,26.00
LISMORE AIRPORT,04/02/2025,4.1,1.4, ,29.9,18.7,98,56,1.73,18.84
LISMORE AIRPORT,05/02/2025,3.5,0.0, ,27.9,19.8,98,63,1.98,15.40
LISMORE AIRPORT,06/02/2025,5.0,0.0, ,31.0,19.0,98,54,2.40,22.67
LISMORE AIRPORT,07/02/2025,5.4,0.0, ,29.9,16.3,98,45,2.34,26.22
LISMORE AIRPORT,08/02/2025,4.6,0.2, ,29.5,15.4,98,58,2.29,22.80
LISMORE AIRPORT,09/02/2025,5.4,0.0, ,31.6,17.1,98,46,2.15,24.78
LISMORE AIRPORT,10/02/2025,4.8,0.0, ,30.6,18.9,97,55,2.87,21.24
LISMORE AIRPORT,11/02/2025,5.8,1.2, ,31.7,17.9,98,54,3.79,25.91
LISMORE AIRPORT,12/02/2025,4.5,10.8, ,31.1,19.7,98,52,2.14,19.44
LISMORE AIRPORT,13/02/2025,4.5,96.0, ,29.3,20.5,98,56,2.49,20.55
LISMORE AIRPORT,14/02/2025,4.8,0.4, ,29.8,18.0,98,59,2.68,23.02
LISMORE AIRPORT,15/02/2025,6.0,0.0, ,33.8,21.0,97,48,2.95,25.09
LISMORE AIRPORT,16/02/2025,5.6,0.0, ,29.4,22.2,94,60,4.58,25.83
LISMORE AIRPORT,17/02/2025,5.1,0.0, ,27.1,17.0,91,48,3.45,23.88
LISMORE AIRPORT,18/02/2025,4.7,0.0, ,29.4,18.1,96,52,2.24,22.16
LISMORE AIRPORT,19/02/2025,3.4,1.6, ,26.9,20.1,97,63,2.16,15.38
LISMORE AIRPORT,20/02/2025,4.3,9.2, ,28.3,16.3,98,53,2.13,20.78
LISMORE AIRPORT,21/02/2025,4.5,0.0, ,28.5,14.8,98,51,2.29,22.32
LISMORE AIRPORT,22/02/2025,4.7,2.0, ,28.5,16.7,98,51,2.40,23.25
LISMORE AIRPORT,23/02/2025,4.2,3.2, ,28.6,15.9,98,57,2.64,19.69
LISMORE AIRPORT,24/02/2025,4.7,0.2, ,29.8,15.9,99,57,2.00,23.72
LISMORE AIRPORT,25/02/2025, ,0.2, ,29.4,15.6,98,54,2.30, 
LISMORE AIRPORT,26/02/2025,5.0,0.2, ,29.3,17.1,98,48,1.79,25.67
LISMORE AIRPORT,27/02/2025,4.6,0.0, ,29.3,15.2,98,56,1.83,23.98
LISMORE AIRPORT,28/02/2025,4.9,0.0, ,30.2,14.7,99,47,2.19,23.66
Totals:,,129.3,128.6, ,,,,,, 
