'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARMIDALE AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARMIDALE AIRPORT,01/04/2025,2.0,0.0, ,17.8,12.0,97,71,4.28,9.57
ARMIDALE AIRPORT,02/04/2025,0.8,11.0, ,13.7,11.4,98,97,5.43,5.41
ARMIDALE AIRPORT,03/04/2025,1.6,16.8, ,18.5,11.4,99,85,3.07,9.81
ARMIDALE AIRPORT,04/04/2025,3.5,1.2, ,20.3,8.0,99,35,3.10,19.85
ARMIDALE AIRPORT,05/04/2025,3.7,0.0, ,19.8,9.8,94,34,3.84,19.66
ARMIDALE AIRPORT,06/04/2025,3.9,0.0, ,20.9,4.4,92,36,4.16,19.51
ARMIDALE AIRPORT,07/04/2025,3.9,0.0, ,20.7,6.1,73,34,3.61,19.34
ARMIDALE AIRPORT,08/04/2025,3.6,0.0, ,21.6,4.8,95,39,3.55,18.93
ARMIDALE AIRPORT,09/04/2025,3.6,0.0, ,21.4,10.5,98,43,4.22,18.34
ARMIDALE AIRPORT,10/04/2025,3.5,0.0, ,21.7,8.7,96,41,3.65,17.50
ARMIDALE AIRPORT,11/04/2025,3.6,0.2, ,22.3,6.5,99,33,3.32,18.00
ARMIDALE AIRPORT,12/04/2025,2.7,0.0, ,20.1,12.7,98,65,5.71,14.96
ARMIDALE AIRPORT,13/04/2025,2.5,1.4, ,19.0,12.3,98,63,5.38,13.09
ARMIDALE AIRPORT,14/04/2025,2.4,0.2, ,19.8,9.9,98,67,4.39,14.03
ARMIDALE AIRPORT,15/04/2025,2.1,0.2, ,17.4,11.2,97,69,5.12,10.97
ARMIDALE AIRPORT,16/04/2025,3.0,0.0, ,18.5,7.2,96,46,3.57,17.85
ARMIDALE AIRPORT,17/04/2025,2.5,0.0, ,19.6,8.8,98,56,2.90,13.88
ARMIDALE AIRPORT,18/04/2025,2.7,0.0, ,20.9,5.0,98,36,1.47,17.56
ARMIDALE AIRPORT,19/04/2025,2.8,0.0, ,23.1,7.5,87,27,1.36,17.09
ARMIDALE AIRPORT,20/04/2025,3.1,0.0, ,23.0,8.2,87,46,3.03,14.17
ARMIDALE AIRPORT,21/04/2025,2.0,1.6, ,19.1,11.6,95,66,4.28,7.51
ARMIDALE AIRPORT,22/04/2025,2.5,14.4, ,17.6,4.2,91,46,2.77,14.31
ARMIDALE AIRPORT,23/04/2025,1.1,0.2, ,14.8,7.2,98,90,5.56,8.76
ARMIDALE AIRPORT,24/04/2025,2.4,3.6, ,17.9,10.3,98,66,6.43,14.13
ARMIDALE AIRPORT,25/04/2025,2.4,1.0, ,18.9,10.8,98,69,5.51,15.11
ARMIDALE AIRPORT,26/04/2025,1.5,0.2, ,17.1,10.2,99,79,4.59,8.49
ARMIDALE AIRPORT,27/04/2025,1.4,34.6, ,15.0,10.5,98,80,5.45,8.28
ARMIDALE AIRPORT,28/04/2025,1.6,7.0, ,16.7,10.0,98,74,4.37,9.23
ARMIDALE AIRPORT,29/04/2025,2.4,0.0, ,19.7,7.6,99,43,1.70,15.86
ARMIDALE AIRPORT,30/04/2025,2.0,0.0, ,18.5,7.1,97,63,2.94,11.43
Totals:,,76.8,93.6, ,,,,,, 
