'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY NSW (JERVIS BAY AIRFIELD) New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY NSW (JERVIS BAY AIRFIELD),01/11/2024,3.3,0.0, ,19.2,15.0,93,54,4.79,14.36
JERVIS BAY NSW (JERVIS BAY AIRFIELD),02/11/2024,3.2,3.0, ,20.5,12.0,94,56,4.83,13.14
JERVIS BAY NSW (JERVIS BAY AIRFIELD),03/11/2024,3.3,0.4, ,22.7,16.0,86,70,6.83,13.46
JERVIS BAY NSW (JERVIS BAY AIRFIELD),04/11/2024,3.0,0.0, ,21.2,15.1,94,65,4.10,14.21
JERVIS BAY NSW (JERVIS BAY AIRFIELD),05/11/2024,1.9,7.8, ,20.7,14.7,96,77,4.03,7.92
JERVIS BAY NSW (JERVIS BAY AIRFIELD),06/11/2024,4.5,0.0, ,25.0,15.9,93,69,6.65,24.10
JERVIS BAY NSW (JERVIS BAY AIRFIELD),07/11/2024,2.5,0.0, ,20.2,19.1,93,67,4.91,8.37
JERVIS BAY NSW (JERVIS BAY AIRFIELD),08/11/2024,7.5,0.0, ,27.4,14.3,91,23,6.50,28.84
JERVIS BAY NSW (JERVIS BAY AIRFIELD),09/11/2024,3.8,3.6, ,22.2,14.7,92,63,3.60,20.37
JERVIS BAY NSW (JERVIS BAY AIRFIELD),10/11/2024,4.2,0.6, ,21.9,15.3,95,55,4.98,21.45
JERVIS BAY NSW (JERVIS BAY AIRFIELD),11/11/2024,2.1,0.0, ,19.7,12.9,90,61,1.64,8.64
JERVIS BAY NSW (JERVIS BAY AIRFIELD),12/11/2024,3.5,2.2, ,22.8,16.3,94,71,3.98,18.36
JERVIS BAY NSW (JERVIS BAY AIRFIELD),13/11/2024,4.0,1.2, ,24.5,14.9,97,59,3.24,20.26
JERVIS BAY NSW (JERVIS BAY AIRFIELD),14/11/2024,2.4,17.0, ,18.9,15.5,92,68,5.20,9.05
JERVIS BAY NSW (JERVIS BAY AIRFIELD),15/11/2024,2.8,1.2, ,21.0,14.9,94,66,3.75,12.28
JERVIS BAY NSW (JERVIS BAY AIRFIELD),16/11/2024,4.6,1.2, ,23.3,16.2,93,66,8.00,26.03
JERVIS BAY NSW (JERVIS BAY AIRFIELD),17/11/2024,3.6,0.0, ,23.9,19.4,96,74,7.10,17.79
JERVIS BAY NSW (JERVIS BAY AIRFIELD),18/11/2024,6.0,20.4, ,24.5,15.9,95,31,4.97,27.56
JERVIS BAY NSW (JERVIS BAY AIRFIELD),19/11/2024,2.5,2.2, ,18.4,14.7,94,65,2.94,11.77
JERVIS BAY NSW (JERVIS BAY AIRFIELD),20/11/2024,3.7,1.0, ,21.3,14.8,96,70,3.91,22.25
JERVIS BAY NSW (JERVIS BAY AIRFIELD),21/11/2024, ,0.0, , ,16.7,82,49,5.90,28.98
JERVIS BAY NSW (JERVIS BAY AIRFIELD),22/11/2024, , , ,24.3, ,89,61,6.53,30.38
JERVIS BAY NSW (JERVIS BAY AIRFIELD),23/11/2024,5.6,0.0, ,25.3,18.2,91,64,6.59,30.34
JERVIS BAY NSW (JERVIS BAY AIRFIELD),24/11/2024,5.9,0.0, ,26.4,18.0,91,51,4.42,29.31
JERVIS BAY NSW (JERVIS BAY AIRFIELD),25/11/2024,4.9,0.0, ,24.5,18.7,93,69,6.80,27.47
JERVIS BAY NSW (JERVIS BAY AIRFIELD),26/11/2024,5.2,0.0, ,26.1,18.6,92,66,7.30,26.42
JERVIS BAY NSW (JERVIS BAY AIRFIELD),27/11/2024,5.5,0.0, ,29.7,18.9,97,43,4.51,20.14
JERVIS BAY NSW (JERVIS BAY AIRFIELD),28/11/2024,4.3,0.0, ,30.8,21.1,97,50,3.43,14.09
JERVIS BAY NSW (JERVIS BAY AIRFIELD),29/11/2024,1.4,15.2, ,21.1,18.3,97,91,4.10,6.29
JERVIS BAY NSW (JERVIS BAY AIRFIELD),30/11/2024, ,35.4, ,22.8,18.8,97,92,6.53, 
Totals:,,105.2,112.4, ,,,,,, 
