'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORUYA AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORUYA AIRPORT,01/02/2025,4.7,0.2, ,25.5,15.6,94,65,3.33,25.97
MORUYA AIRPORT,02/02/2025,5.4,0.0, ,26.5,15.5,94,55,4.15,28.44
MORUYA AIRPORT,03/02/2025,5.3,0.0, ,27.4,14.0,94,63,3.85,28.91
MORUYA AIRPORT,04/02/2025,5.5,0.0, ,27.9,18.6,91,64,4.30,28.27
MORUYA AIRPORT,05/02/2025,3.9,4.0, ,25.4,20.1,90,66,3.32,18.06
MORUYA AIRPORT,06/02/2025,5.0,0.2, ,26.0,19.8,92,70,2.92,27.91
MORUYA AIRPORT,07/02/2025,5.5,0.0, ,29.0,18.8,93,58,4.30,25.67
MORUYA AIRPORT,08/02/2025,2.8,10.2, ,24.9,19.4,93,70,3.12,11.29
MORUYA AIRPORT,09/02/2025,3.8,4.8, ,26.3,20.0,92,66,2.88,17.55
MORUYA AIRPORT,10/02/2025,3.5,0.6, ,25.6,19.2,90,61,3.43,13.91
MORUYA AIRPORT,11/02/2025,5.1,0.2, ,27.1,17.0,91,56,3.31,26.06
MORUYA AIRPORT,12/02/2025,4.0,0.0, ,25.7,17.5,92,67,2.72,20.48
MORUYA AIRPORT,13/02/2025,4.8,0.2, ,27.8,18.5,95,67,4.62,24.57
MORUYA AIRPORT,14/02/2025,1.9,0.2, ,23.2,20.7,93,74,2.96,6.25
MORUYA AIRPORT,15/02/2025,3.2,6.6, ,22.6,16.0,94,55,3.30,13.36
MORUYA AIRPORT,16/02/2025,5.5,5.2, ,23.4,7.3,89,28,4.44,26.43
MORUYA AIRPORT,17/02/2025,4.6,0.0, ,22.3,6.8,91,34,2.76,26.62
MORUYA AIRPORT,18/02/2025,3.9,0.0, ,23.5,10.6,91,50,2.43,20.91
MORUYA AIRPORT,19/02/2025,2.7,0.0, ,21.4,14.5,89,57,2.51,10.81
MORUYA AIRPORT,20/02/2025,3.5,0.0, ,22.8,16.3,88,46,3.15,13.99
MORUYA AIRPORT,21/02/2025,4.3,1.2, ,24.8,14.2,92,64,3.88,23.67
MORUYA AIRPORT,22/02/2025,5.1,0.0, ,27.0,15.6,91,54,4.31,24.67
MORUYA AIRPORT,23/02/2025,3.9,0.0, ,27.9,17.1,91,58,3.74,15.02
MORUYA AIRPORT,24/02/2025,4.1,0.0, ,24.5,17.3,91,56,4.44,18.77
MORUYA AIRPORT,25/02/2025,2.1,0.4, ,22.2,17.6,89,63,2.25,6.88
MORUYA AIRPORT,26/02/2025,4.6,0.0, ,25.7,14.4,93,56,3.26,24.93
MORUYA AIRPORT,27/02/2025,2.5,0.0, ,25.7,18.7,94,75,2.39,10.90
MORUYA AIRPORT,28/02/2025,4.6,0.0, ,29.0,18.1,94,57,2.56,22.28
Totals:,,115.8,34, ,,,,,, 
