'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALGETT AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALGETT AIRPORT,01/09/2024,3.9,0.0, ,30.3,8.7,89,29,1.70,19.11
WALGETT AIRPORT,02/09/2024,5.9,0.0, ,28.0,6.5,90,16,4.72,19.27
WALGETT AIRPORT,03/09/2024,3.9,0.0, ,20.5,2.2,84,30,3.79,19.41
WALGETT AIRPORT,04/09/2024,4.5,0.0, ,24.9,-0.7,96,30,3.91,19.49
WALGETT AIRPORT,05/09/2024,5.1,0.0, ,26.9,7.1,88,31,4.61,19.61
WALGETT AIRPORT,06/09/2024,5.2,0.0, ,27.6,8.2,86,32,4.48,19.75
WALGETT AIRPORT,07/09/2024,5.8,0.0, ,32.9,9.4,82,23,3.40,19.93
WALGETT AIRPORT,08/09/2024,4.3,0.0, ,27.0,11.0,90,35,3.41,17.46
WALGETT AIRPORT,09/09/2024,2.5,0.0, ,22.9,11.6,88,30,1.41,10.07
WALGETT AIRPORT,10/09/2024,3.5,0.0, ,25.0,3.1,97,29,1.65,20.25
WALGETT AIRPORT,11/09/2024,4.6,0.0, ,30.0,2.1,94,36,2.92,18.36
WALGETT AIRPORT,12/09/2024,4.7,1.2, ,24.5,13.0,94,32,4.69,19.79
WALGETT AIRPORT,13/09/2024,4.9,0.0, ,23.5,9.1,93,27,4.89,20.85
WALGETT AIRPORT,14/09/2024,4.1,0.0, ,24.4,1.9,95,25,2.56,20.98
WALGETT AIRPORT,15/09/2024,5.3,0.0, ,20.0,6.9,75,19,6.43,20.93
WALGETT AIRPORT,16/09/2024,4.7,0.0, ,21.8,-0.9,89,15,3.67,21.36
WALGETT AIRPORT,17/09/2024,4.1,0.0, ,22.7,2.2,72,28,2.72,21.52
WALGETT AIRPORT,18/09/2024,3.6,0.0, ,26.6,0.8,87,16,1.18,21.64
WALGETT AIRPORT,19/09/2024,6.6,0.0, ,29.4,4.7,82,8,4.10,21.71
WALGETT AIRPORT,20/09/2024,5.1,0.0, ,26.6,3.6,64,17,2.79,21.80
WALGETT AIRPORT,21/09/2024,4.8,0.0, ,26.0,4.5,69,19,2.66,21.94
WALGETT AIRPORT,22/09/2024,4.4,0.0, ,27.1,3.3,74,15,1.81,22.09
WALGETT AIRPORT,23/09/2024,5.1,0.0, ,29.8,3.4,75,11,2.09,22.32
WALGETT AIRPORT,24/09/2024,7.6,0.0, ,32.5,10.3,56,10,4.32,21.40
WALGETT AIRPORT,25/09/2024,5.9,0.0, ,30.3,17.6,73,22,4.29,14.96
WALGETT AIRPORT,26/09/2024,2.2,5.2, ,18.8,15.3,99,53,3.30,7.27
WALGETT AIRPORT,27/09/2024,3.6,7.6, ,20.1,9.2,99,49,5.78,17.61
WALGETT AIRPORT,28/09/2024,4.9,0.0, ,24.9,6.1,91,33,3.79,22.96
WALGETT AIRPORT,29/09/2024,4.7,0.0, ,28.8,6.3,99,32,2.41,22.46
WALGETT AIRPORT,30/09/2024,6.4,0.0, ,27.3,14.6,73,28,5.58,22.16
Totals:,,141.9,14, ,,,,,, 
