'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORUYA AIRPORT New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORUYA AIRPORT,01/10/2024,3.3,0.0, ,20.3,7.9,94,53,2.43,21.44
MORUYA AIRPORT,02/10/2024,3.1,0.2, ,18.4,13.5,92,47,3.10,16.01
MORUYA AIRPORT,03/10/2024,3.4,0.0, ,19.7,7.2,94,55,3.08,22.54
MORUYA AIRPORT,04/10/2024,2.7,0.0, ,20.7,6.1,94,64,1.93,17.06
MORUYA AIRPORT,05/10/2024,2.9,1.6, ,19.7,13.8,93,71,2.74,18.15
MORUYA AIRPORT,06/10/2024,5.0,0.0, ,27.4,8.0,94,20,2.51,23.17
MORUYA AIRPORT,07/10/2024,5.3,0.0, ,28.7,9.1,94,25,3.81,17.39
MORUYA AIRPORT,08/10/2024,3.4,1.6, ,17.4,9.8,91,40,4.61,16.09
MORUYA AIRPORT,09/10/2024,3.7,0.0, ,17.3,7.1,88,42,3.54,23.36
MORUYA AIRPORT,10/10/2024,4.4,0.0, ,22.9,4.4,94,44,4.25,23.51
MORUYA AIRPORT,11/10/2024,3.4,0.0, ,19.9,7.7,93,57,3.68,20.33
MORUYA AIRPORT,12/10/2024,4.1,3.4, ,18.0,12.7,91,41,3.68,24.29
MORUYA AIRPORT,13/10/2024,4.6,0.0, ,20.0,10.1,82,38,4.47,24.57
MORUYA AIRPORT,14/10/2024,4.1,0.0, ,23.0,9.4,91,46,3.97,19.99
MORUYA AIRPORT,15/10/2024,3.4,3.2, ,18.3,12.2,92,44,3.89,16.33
MORUYA AIRPORT,16/10/2024,4.0,0.0, ,20.1,6.6,88,45,2.86,24.91
MORUYA AIRPORT,17/10/2024,3.8,0.0, ,21.5,6.7,94,60,2.65,25.21
MORUYA AIRPORT,18/10/2024,1.8,0.0, ,23.1,13.1,93,73,2.54,5.90
MORUYA AIRPORT,19/10/2024,3.1,0.6, ,22.5,16.1,92,60,2.03,16.05
MORUYA AIRPORT,20/10/2024,4.3,0.0, ,21.2,7.8,95,50,4.03,25.75
MORUYA AIRPORT,21/10/2024,4.5,0.0, ,20.9,13.7,90,48,4.83,24.38
MORUYA AIRPORT,22/10/2024,3.5,0.0, ,20.6,5.9,94,56,2.55,22.43
MORUYA AIRPORT,23/10/2024,2.4,0.0, ,20.6,9.5,95,59,2.46,10.62
MORUYA AIRPORT,24/10/2024,3.5,0.8, ,20.1,13.5,93,41,2.72,17.34
MORUYA AIRPORT,25/10/2024,5.3,15.4, ,21.1,9.5,94,23,4.74,25.89
MORUYA AIRPORT,26/10/2024,4.1,0.0, ,18.6,1.9,90,37,3.05,26.67
MORUYA AIRPORT,27/10/2024,4.1,0.0, ,22.1,6.5,92,47,2.60,23.73
MORUYA AIRPORT,28/10/2024,3.2,0.0, ,21.1,8.7,89,53,3.16,14.51
MORUYA AIRPORT,29/10/2024,4.3,0.0, ,20.5,9.0,93,49,2.64,27.18
MORUYA AIRPORT,30/10/2024,4.3,0.0, ,22.4,12.0,88,61,2.70,26.08
MORUYA AIRPORT,31/10/2024,2.3,0.0, ,20.1,15.7,89,70,3.53,8.72
Totals:,,115.3,26.8, ,,,,,, 
