'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for JERVIS BAY NSW (JERVIS BAY AIRFIELD) New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
JERVIS BAY NSW (JERVIS BAY AIRFIELD),01/03/2025,5.0,0.0, ,28.0,17.9,95,60,4.71,24.51
JERVIS BAY NSW (JERVIS BAY AIRFIELD),02/03/2025,2.2,0.0, ,21.7,20.4,94,75,6.21,7.07
JERVIS BAY NSW (JERVIS BAY AIRFIELD),03/03/2025,2.8,6.4, ,22.7,17.0,94,71,5.62,11.56
JERVIS BAY NSW (JERVIS BAY AIRFIELD),04/03/2025,4.3,2.8, ,24.6,17.7,95,56,5.39,20.17
JERVIS BAY NSW (JERVIS BAY AIRFIELD),05/03/2025,4.2,0.0, ,25.9,17.0,93,54,3.62,19.51
JERVIS BAY NSW (JERVIS BAY AIRFIELD),06/03/2025, ,0.0, , ,16.0,95,54,4.59,17.04
JERVIS BAY NSW (JERVIS BAY AIRFIELD),07/03/2025, , , , , ,93,63,4.96,15.12
JERVIS BAY NSW (JERVIS BAY AIRFIELD),08/03/2025, , , ,25.5, ,94,59,3.06,18.31
JERVIS BAY NSW (JERVIS BAY AIRFIELD),09/03/2025,4.1,5.0, ,26.1,18.0,96,67,4.07,22.03
JERVIS BAY NSW (JERVIS BAY AIRFIELD),10/03/2025,4.4,0.0, ,27.0,18.4,90,65,4.87,21.53
JERVIS BAY NSW (JERVIS BAY AIRFIELD),11/03/2025,3.2,0.0, ,25.5,19.0,94,67,3.53,14.46
JERVIS BAY NSW (JERVIS BAY AIRFIELD),12/03/2025,3.8,0.6, ,25.8,18.3,96,63,2.90,20.15
JERVIS BAY NSW (JERVIS BAY AIRFIELD),13/03/2025, ,0.0, , ,16.8,96,64,4.15,22.04
JERVIS BAY NSW (JERVIS BAY AIRFIELD),14/03/2025, , , ,28.5, ,95,70,5.15,20.00
JERVIS BAY NSW (JERVIS BAY AIRFIELD),15/03/2025,4.3,0.0, ,29.0,17.7,95,58,2.84,21.36
JERVIS BAY NSW (JERVIS BAY AIRFIELD),16/03/2025,6.8,0.0, ,36.3,21.6,97,27,5.92,13.01
JERVIS BAY NSW (JERVIS BAY AIRFIELD),17/03/2025,4.6,5.6, ,20.0,14.1,90,41,8.07,21.23
JERVIS BAY NSW (JERVIS BAY AIRFIELD),18/03/2025,3.9,0.0, ,22.8,12.4,85,51,4.17,18.88
JERVIS BAY NSW (JERVIS BAY AIRFIELD),19/03/2025,4.2,0.0, ,25.2,15.6,89,61,6.00,20.28
JERVIS BAY NSW (JERVIS BAY AIRFIELD),20/03/2025,3.8,0.0, ,25.4,19.6,89,70,6.20,17.59
JERVIS BAY NSW (JERVIS BAY AIRFIELD),21/03/2025, ,0.2, , ,20.0,100,68,4.59,11.01
JERVIS BAY NSW (JERVIS BAY AIRFIELD),22/03/2025,2.7, , ,22.6,17.7,95,74,4.40,14.15
JERVIS BAY NSW (JERVIS BAY AIRFIELD),23/03/2025,2.4,0.0, ,23.0,18.5,84,65,2.51,9.12
JERVIS BAY NSW (JERVIS BAY AIRFIELD),24/03/2025,3.6,0.0, ,25.8,17.7,93,63,3.09,18.86
JERVIS BAY NSW (JERVIS BAY AIRFIELD),25/03/2025,3.2,0.0, ,25.7,18.3,95,68,3.30,16.47
JERVIS BAY NSW (JERVIS BAY AIRFIELD),26/03/2025,3.9,0.0, ,26.7,17.5,96,55,3.24,19.65
JERVIS BAY NSW (JERVIS BAY AIRFIELD),27/03/2025,2.9,0.0, ,24.8,18.6,96,73,4.95,14.24
JERVIS BAY NSW (JERVIS BAY AIRFIELD),28/03/2025,2.9,20.0, ,24.4,19.0,94,64,3.66,12.38
JERVIS BAY NSW (JERVIS BAY AIRFIELD),29/03/2025,1.3,25.2, ,20.7,16.2,97,87,7.24,4.60
JERVIS BAY NSW (JERVIS BAY AIRFIELD),30/03/2025,2.3,107.2, ,22.8,17.4,96,77,9.80,9.11
JERVIS BAY NSW (JERVIS BAY AIRFIELD),31/03/2025,2.0,34.0, ,19.0,16.8,95,79,10.06,9.79
Totals:,,88.8,207, ,,,,,, 
