'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANTERBURY RACECOURSE New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANTERBURY RACECOURSE,01/03/2025,5.2,0.0, ,30.0,21.9,88,57,2.97,23.82
CANTERBURY RACECOURSE,02/03/2025,2.6,0.0, ,26.1,19.8,100,73,4.03,10.88
CANTERBURY RACECOURSE,03/03/2025,4.0,0.0, ,24.8,20.5,81,62,5.31,15.17
CANTERBURY RACECOURSE,04/03/2025,3.7,4.0, ,25.5,19.5,100,61,4.69,16.66
CANTERBURY RACECOURSE,05/03/2025,3.8,6.0, ,25.9,18.9,99,52,3.34,17.08
CANTERBURY RACECOURSE,06/03/2025,3.5,1.6, ,25.9,18.6,100,59,2.65,17.14
CANTERBURY RACECOURSE,07/03/2025,4.4,0.4, ,25.7,19.7,91,49,4.88,17.43
CANTERBURY RACECOURSE,08/03/2025,3.5,0.6, ,26.1,19.3,92,55,3.74,12.56
CANTERBURY RACECOURSE,09/03/2025,4.4,0.4, ,27.2,20.3,99,51,3.08,20.88
CANTERBURY RACECOURSE,10/03/2025,3.0,0.2, ,26.7,18.6,97,56,2.52,11.71
CANTERBURY RACECOURSE,11/03/2025,1.9,0.0, ,23.4,20.6,100,80,2.49,8.45
CANTERBURY RACECOURSE,12/03/2025,3.0, , ,26.3,18.4,100,63,1.40,15.20
CANTERBURY RACECOURSE,13/03/2025, , , ,29.9, ,100,47,1.57,22.59
CANTERBURY RACECOURSE,14/03/2025,4.7,0.0, ,33.3,17.8,100,44,1.66,22.28
CANTERBURY RACECOURSE,15/03/2025,5.2,0.0, ,33.5,23.0,90,44,2.97,20.35
CANTERBURY RACECOURSE,16/03/2025, ,0.0, , ,20.6,89,20,2.74,15.87
CANTERBURY RACECOURSE,17/03/2025,5.1, , ,20.6,16.7,79,33,6.05,21.36
CANTERBURY RACECOURSE,18/03/2025,3.6,0.0, ,23.4,13.6,75,45,3.00,14.96
CANTERBURY RACECOURSE,19/03/2025,4.0,0.4, ,26.9,15.2,97,52,2.99,19.34
CANTERBURY RACECOURSE,20/03/2025,4.6,0.0, ,30.3,19.0,90,51,2.71,20.90
CANTERBURY RACECOURSE,21/03/2025,2.6,0.0, ,28.2,18.4,100,53,1.81,10.06
CANTERBURY RACECOURSE,22/03/2025,3.0,1.0, ,25.2,20.2,98,66,3.39,13.59
CANTERBURY RACECOURSE,23/03/2025,1.2,14.2, ,22.0,20.4,100,85,1.57,4.44
CANTERBURY RACECOURSE,24/03/2025,2.3,3.0, ,25.9,19.7,100,62,1.09,10.65
CANTERBURY RACECOURSE,25/03/2025, ,0.0, , ,18.4,100,60,1.49,12.93
CANTERBURY RACECOURSE,26/03/2025, , , ,27.6, ,100,50,1.29,17.60
CANTERBURY RACECOURSE,27/03/2025,2.5,0.2, ,26.2,16.3,100,63,1.39,12.62
CANTERBURY RACECOURSE,28/03/2025,2.4,9.8, ,24.9,17.3,100,64,1.88,11.54
CANTERBURY RACECOURSE,29/03/2025,1.5,30.8, ,21.6,18.6,100,73,2.56,5.18
CANTERBURY RACECOURSE,30/03/2025,3.1,11.4, ,24.8,18.8,100,65,5.17,13.85
CANTERBURY RACECOURSE,31/03/2025,3.0,22.6, ,23.7,17.9,100,60,5.45,12.55
Totals:,,91.8,106.6, ,,,,,, 
