'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TAREE AIRPORT New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TAREE AIRPORT,01/09/2024,4.1,0.0, ,30.8,8.8,100,26,2.09,18.41
TAREE AIRPORT,02/09/2024,5.8,0.0, ,28.9,11.4,100,15,4.70,18.58
TAREE AIRPORT,03/09/2024,3.9,0.0, ,19.5,10.6,90,27,4.24,18.73
TAREE AIRPORT,04/09/2024,3.5,0.0, ,22.5,6.1,99,42,3.30,18.74
TAREE AIRPORT,05/09/2024,3.3,0.0, ,26.3,5.9,100,26,1.40,19.02
TAREE AIRPORT,06/09/2024,3.9,0.0, ,28.0,7.1,100,28,2.05,19.14
TAREE AIRPORT,07/09/2024,4.5,0.0, ,30.3,12.0,100,28,2.73,18.27
TAREE AIRPORT,08/09/2024,3.4,0.0, ,26.6,14.0,100,48,2.66,15.55
TAREE AIRPORT,09/09/2024,3.2,0.0, ,24.7,12.5,100,27,1.90,15.21
TAREE AIRPORT,10/09/2024,3.4,0.0, ,22.9,8.8,99,38,2.22,19.76
TAREE AIRPORT,11/09/2024,4.0,0.0, ,26.8,7.8,100,44,3.16,19.80
TAREE AIRPORT,12/09/2024,2.3,10.4, ,21.5,15.5,100,62,3.67,9.24
TAREE AIRPORT,13/09/2024,2.2,6.2, ,18.1,12.9,98,69,4.03,12.95
TAREE AIRPORT,14/09/2024,3.7,0.6, ,22.5,9.6,99,38,2.83,20.47
TAREE AIRPORT,15/09/2024,3.1,0.0, ,17.7,10.9,98,48,5.85,15.18
TAREE AIRPORT,16/09/2024,4.7,4.4, ,22.1,9.4,94,18,4.18,20.84
TAREE AIRPORT,17/09/2024,2.9,0.2, ,19.8,10.2,99,47,2.80,15.97
TAREE AIRPORT,18/09/2024,3.6,0.0, ,25.0,4.6,100,24,1.43,21.23
TAREE AIRPORT,19/09/2024,5.1,0.2, ,27.8,5.9,99,15,2.98,21.37
TAREE AIRPORT,20/09/2024,4.6,0.0, ,25.5,6.6,99,20,2.89,21.55
TAREE AIRPORT,21/09/2024,4.6,0.0, ,26.1,7.0,99,21,2.70,21.69
TAREE AIRPORT,22/09/2024,4.1,0.0, ,25.4,6.1,99,26,2.16,21.87
TAREE AIRPORT,23/09/2024,4.5,0.0, ,26.7,6.8,99,27,2.51,22.05
TAREE AIRPORT,24/09/2024,4.1,0.0, ,26.6,8.2,99,32,2.39,18.76
TAREE AIRPORT,25/09/2024,3.3,0.0, ,28.0,11.6,100,37,1.60,14.35
TAREE AIRPORT,26/09/2024,1.8,0.2, ,19.2,15.8,100,67,3.81,5.85
TAREE AIRPORT,27/09/2024,2.6,54.8, ,18.0,13.6,100,56,6.46,9.27
TAREE AIRPORT,28/09/2024,2.7,4.2, ,20.3,12.6,100,62,4.26,13.55
TAREE AIRPORT,29/09/2024,2.4,14.4, ,21.9,15.3,100,86,3.50,15.41
TAREE AIRPORT,30/09/2024,3.0,4.2, ,22.1,15.9,100,63,3.78,15.16
Totals:,,108.3,99.8, ,,,,,, 
