'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ALBION PARK (SHELLHARBOUR AIRPORT) New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ALBION PARK (SHELLHARBOUR AIRPORT),01/02/2025,3.8,0.6, ,26.9,15.6,100,61,2.95,17.78
ALBION PARK (SHELLHARBOUR AIRPORT),02/02/2025,5.1,0.0, ,27.6,19.1,100,55,3.35,25.12
ALBION PARK (SHELLHARBOUR AIRPORT),03/02/2025,5.0,0.0, ,28.4,16.7,99,69,3.81,27.04
ALBION PARK (SHELLHARBOUR AIRPORT),04/02/2025,5.4,0.0, ,29.0,18.4,99,66,3.24,28.72
ALBION PARK (SHELLHARBOUR AIRPORT),05/02/2025,3.2,0.0, ,28.8,20.4,100,63,2.71,12.30
ALBION PARK (SHELLHARBOUR AIRPORT),06/02/2025,4.9,0.0, ,27.5,18.0,99,69,2.64,27.16
ALBION PARK (SHELLHARBOUR AIRPORT),07/02/2025,6.0,0.0, ,30.1,16.8,100,46,3.48,28.45
ALBION PARK (SHELLHARBOUR AIRPORT),08/02/2025,3.8,0.0, ,28.2,18.9,100,65,2.88,17.80
ALBION PARK (SHELLHARBOUR AIRPORT),09/02/2025,3.7,13.4, ,27.3,18.5,100,67,2.29,18.42
ALBION PARK (SHELLHARBOUR AIRPORT),10/02/2025,2.3,0.0, ,25.9,19.7,100,65,2.52,7.49
ALBION PARK (SHELLHARBOUR AIRPORT),11/02/2025,4.1,6.4, ,27.7,16.8,99,60,2.58,20.10
ALBION PARK (SHELLHARBOUR AIRPORT),12/02/2025,5.0,0.0, ,27.7,18.0,100,57,2.49,25.98
ALBION PARK (SHELLHARBOUR AIRPORT),13/02/2025,4.4,2.6, ,28.0,20.4,100,68,4.56,21.77
ALBION PARK (SHELLHARBOUR AIRPORT),14/02/2025,2.9,3.0, ,28.4,21.7,100,60,2.90,9.60
ALBION PARK (SHELLHARBOUR AIRPORT),15/02/2025,5.3,15.2, ,25.8,16.6,100,31,3.06,25.85
ALBION PARK (SHELLHARBOUR AIRPORT),16/02/2025,4.9,0.0, ,22.2,10.9,97,32,3.44,26.62
ALBION PARK (SHELLHARBOUR AIRPORT),17/02/2025,5.1,0.0, ,23.3,12.1,88,39,3.87,26.87
ALBION PARK (SHELLHARBOUR AIRPORT),18/02/2025,4.4,0.0, ,25.7,11.0,99,49,2.60,23.79
ALBION PARK (SHELLHARBOUR AIRPORT),19/02/2025,3.1,0.0, ,24.6,16.7,95,61,2.73,13.79
ALBION PARK (SHELLHARBOUR AIRPORT),20/02/2025,2.3,0.0, ,21.7,18.4,87,60,2.81,6.78
ALBION PARK (SHELLHARBOUR AIRPORT),21/02/2025,4.1,0.0, ,26.0,12.2,99,53,3.01,20.39
ALBION PARK (SHELLHARBOUR AIRPORT),22/02/2025,4.5,0.0, ,27.0,19.5,98,60,3.58,22.65
ALBION PARK (SHELLHARBOUR AIRPORT),23/02/2025,4.9,0.0, ,28.9,13.8,100,46,2.90,23.09
ALBION PARK (SHELLHARBOUR AIRPORT),24/02/2025,4.1,0.0, ,27.2,18.5,98,61,3.10,20.22
ALBION PARK (SHELLHARBOUR AIRPORT),25/02/2025,1.9,0.0, ,23.7,19.7,89,69,2.40,5.29
ALBION PARK (SHELLHARBOUR AIRPORT),26/02/2025,4.2,0.0, ,27.0,16.9,99,68,2.99,22.71
ALBION PARK (SHELLHARBOUR AIRPORT),27/02/2025,4.4,0.0, ,28.0,19.5,100,61,2.83,21.93
ALBION PARK (SHELLHARBOUR AIRPORT),28/02/2025,5.2,0.0, ,32.4,17.1,100,42,2.46,23.20
Totals:,,118,41.2, ,,,,,, 
