'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/11/2024,4.9,0.0, ,24.1,11.3,91,28,2.70,23.33
TUGGERANONG (ISABELLA PLAINS),02/11/2024,4.2,0.4, ,23.4,8.8,87,35,2.01,21.81
TUGGERANONG (ISABELLA PLAINS),03/11/2024,6.8,0.0, ,30.6,9.8,100,15,3.64,25.61
TUGGERANONG (ISABELLA PLAINS),04/11/2024,5.2,0.0, ,25.8,13.3,78,16,3.20,18.06
TUGGERANONG (ISABELLA PLAINS),05/11/2024,4.8,0.0, ,27.3,13.2,91,31,2.29,21.28
TUGGERANONG (ISABELLA PLAINS),06/11/2024,5.7,0.0, ,31.7,12.9,100,26,1.92,25.79
TUGGERANONG (ISABELLA PLAINS),07/11/2024,5.1,0.0, ,28.3,17.0,81,28,3.36,16.33
TUGGERANONG (ISABELLA PLAINS),08/11/2024,5.9,0.0, ,22.4,10.4,77,25,4.41,28.12
TUGGERANONG (ISABELLA PLAINS),09/11/2024,4.8,0.0, ,24.8,6.7,83,27,1.92,24.76
TUGGERANONG (ISABELLA PLAINS),10/11/2024,6.2,0.0, ,28.2,12.2,72,24,2.99,26.86
TUGGERANONG (ISABELLA PLAINS),11/11/2024,4.0,0.0, ,23.5,12.9,80,35,2.02,17.43
TUGGERANONG (ISABELLA PLAINS),12/11/2024,4.3,0.0, ,25.5,11.4,99,34,2.06,20.00
TUGGERANONG (ISABELLA PLAINS),13/11/2024,4.2,0.0, ,25.6,12.3,99,41,2.60,18.77
TUGGERANONG (ISABELLA PLAINS),14/11/2024,4.9,1.4, ,26.1,9.2,100,33,2.42,23.43
TUGGERANONG (ISABELLA PLAINS),15/11/2024,4.6,0.0, ,25.2,13.4,77,32,2.65,18.76
TUGGERANONG (ISABELLA PLAINS),16/11/2024,6.6,0.0, ,30.2,14.7,82,27,3.30,27.16
TUGGERANONG (ISABELLA PLAINS),17/11/2024,2.9,0.0, ,25.7,13.8,100,51,2.71,9.49
TUGGERANONG (ISABELLA PLAINS),18/11/2024,6.0,19.2, ,24.1,9.4,82,26,3.55,30.17
TUGGERANONG (ISABELLA PLAINS),19/11/2024,5.5,0.0, ,25.8,10.6,99,27,2.52,27.98
TUGGERANONG (ISABELLA PLAINS),20/11/2024,5.8,0.0, ,27.0,13.8,80,29,2.56,26.75
TUGGERANONG (ISABELLA PLAINS),21/11/2024, ,0.0, , ,16.0,78,36,2.34,24.90
TUGGERANONG (ISABELLA PLAINS),22/11/2024, , , ,30.8, ,100,28,1.48,20.89
TUGGERANONG (ISABELLA PLAINS),23/11/2024,6.3,0.0, ,33.3,12.5,100,22,1.64,29.68
TUGGERANONG (ISABELLA PLAINS),24/11/2024,6.3,0.0, ,33.4,12.8,86,22,2.11,26.17
TUGGERANONG (ISABELLA PLAINS),25/11/2024,6.1,0.0, ,32.9,13.4,99,25,2.22,25.79
TUGGERANONG (ISABELLA PLAINS),26/11/2024,4.8,0.0, ,30.4,15.4,100,33,2.26,18.59
TUGGERANONG (ISABELLA PLAINS),27/11/2024,3.6,0.0, ,27.8,17.5,100,45,2.78,11.98
TUGGERANONG (ISABELLA PLAINS),28/11/2024,5.7,5.6, ,31.0,17.9,100,34,2.27,24.50
TUGGERANONG (ISABELLA PLAINS),29/11/2024,2.3,0.0, ,23.1,15.7,100,64,1.46,9.88
TUGGERANONG (ISABELLA PLAINS),30/11/2024, ,17.0, ,19.5,17.3,100,100,2.70, 
Totals:,,137.5,43.6, ,,,,,, 
