'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/11/2024,3.9,9.0, ,21.1,14.5,96,62,2.95,22.67
TERREY HILLS,02/11/2024,1.6,8.4, ,19.2,13.5,96,85,2.50,7.49
TERREY HILLS,03/11/2024,4.8,7.6, ,28.7,14.1,96,44,2.84,21.08
TERREY HILLS,04/11/2024,2.4,0.0, ,19.6,17.0,93,45,2.16,8.39
TERREY HILLS,05/11/2024,2.7,0.6, ,21.0,16.6,91,72,2.75,12.92
TERREY HILLS,06/11/2024,4.5,0.0, ,27.5,16.8,93,64,2.44,22.73
TERREY HILLS,07/11/2024,3.6,0.0, ,32.4,19.5,96,50,2.13,12.41
TERREY HILLS,08/11/2024,6.2,4.4, ,29.0,14.6,95,25,2.78,28.98
TERREY HILLS,09/11/2024,3.5,0.0, ,22.6,16.3,91,69,3.06,17.95
TERREY HILLS,10/11/2024,4.2,0.8, ,25.3,17.8,95,62,2.89,21.09
TERREY HILLS,11/11/2024,1.8,0.0, ,20.1,15.5,92,75,1.58,7.11
TERREY HILLS,12/11/2024,2.5,0.0, ,21.5,16.4,96,73,1.60,12.70
TERREY HILLS,13/11/2024,2.8,1.2, ,22.6,16.6,97,71,1.38,14.34
TERREY HILLS,14/11/2024,2.6,1.4, ,20.7,15.8,97,72,2.56,12.90
TERREY HILLS,15/11/2024,1.4,1.8, ,18.9,15.3,96,86,1.81,5.59
TERREY HILLS,16/11/2024,2.4,1.4, ,22.7,16.2,94,78,3.58,10.58
TERREY HILLS,17/11/2024,4.4,0.4, ,26.2,18.6,96,67,2.90,22.41
TERREY HILLS,18/11/2024,5.5,18.6, ,27.2,17.2,96,26,3.25,22.47
TERREY HILLS,19/11/2024,3.6,0.4, ,20.0,15.6,86,71,2.54,20.29
TERREY HILLS,20/11/2024,5.1,0.0, ,23.6,13.5,94,53,2.73,29.72
TERREY HILLS,21/11/2024,5.2,0.0, ,23.3,15.9,89,49,2.45,29.17
TERREY HILLS,22/11/2024,5.3,0.0, ,24.6,14.7,92,60,2.70,30.22
TERREY HILLS,23/11/2024,5.7,0.0, ,27.4,15.6,93,54,2.62,30.59
TERREY HILLS,24/11/2024,6.0,0.0, ,28.1,17.6,89,45,2.73,29.46
TERREY HILLS,25/11/2024,5.5,0.0, ,26.6,17.0,91,61,3.07,29.45
TERREY HILLS,26/11/2024,6.4,0.0, ,31.9,17.4,95,51,2.54,30.61
TERREY HILLS,27/11/2024,6.9,0.0, ,36.3,18.9,92,24,2.36,26.70
TERREY HILLS,28/11/2024,3.1,0.4, ,28.1,23.2,93,55,2.02,10.81
TERREY HILLS,29/11/2024,1.2,1.6, ,20.6,19.5,97,92,2.13,4.88
TERREY HILLS,30/11/2024, ,20.8, ,23.9,19.5,98,93,2.77, 
Totals:,,114.8,78.8, ,,,,,, 
