'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/07/2025,1.2,44.0, ,13.9,11.8,96,75,6.90,3.46
NORAH HEAD,02/07/2025,1.5,21.2, ,16.8,10.4,97,68,5.61,5.09
NORAH HEAD,03/07/2025,2.0,27.2, ,17.6,12.5,86,56,4.18,10.52
NORAH HEAD,04/07/2025,1.6,0.0, ,17.0,10.4,79,59,2.56,11.47
NORAH HEAD,05/07/2025,1.6,0.0, ,20.7,10.6,86,67,2.74,11.01
NORAH HEAD,06/07/2025,1.7,0.0, ,21.5,12.5,93,66,2.60,11.22
NORAH HEAD,07/07/2025,1.8,9.8, ,18.0,10.7,88,32,2.00,10.23
NORAH HEAD,08/07/2025,1.5,0.0, ,16.0,10.3,84,62,2.93,7.27
NORAH HEAD,09/07/2025,2.7,0.0, ,19.3,10.2,82,37,4.27,11.72
NORAH HEAD,10/07/2025,2.8,0.0, ,16.5,13.4,69,38,4.35,11.58
NORAH HEAD,11/07/2025,1.9,0.0, ,18.5,9.1,71,43,2.25,11.82
NORAH HEAD,12/07/2025,2.1,0.0, ,18.9,10.2,82,42,2.81,11.87
NORAH HEAD,13/07/2025,2.0,0.0, ,18.7,8.1,79,47,2.72,10.88
NORAH HEAD,14/07/2025,2.1,0.0, ,19.2,11.0,75,43,2.53,11.99
NORAH HEAD,15/07/2025, ,0.6, ,14.8,8.7,85,41,1.77, 
NORAH HEAD,16/07/2025,1.8,1.6, ,17.4,6.9,76,43,2.21,12.14
NORAH HEAD,17/07/2025, ,0.0, , ,6.9,85,50,2.60,11.80
NORAH HEAD,18/07/2025, , , ,15.5, ,98,36,6.94,8.33
NORAH HEAD,19/07/2025,2.1,13.2, ,17.3,8.9,84,39,2.97,10.65
NORAH HEAD,20/07/2025,2.4,0.0, ,17.0,7.3,81,43,3.99,12.45
NORAH HEAD,21/07/2025,2.8,0.0, ,19.8,10.5,92,30,4.01,10.95
NORAH HEAD,22/07/2025,3.6,0.0, ,19.2,12.7,93,29,6.90,9.10
NORAH HEAD,23/07/2025,2.4,2.0, ,20.6,14.0,94,35,3.18,9.49
NORAH HEAD,24/07/2025,1.8,7.2, ,16.3,7.3,74,44,1.91,12.80
NORAH HEAD,25/07/2025,2.9,0.0, ,18.4,6.7,79,48,5.65,12.65
NORAH HEAD,26/07/2025,2.0,3.4, ,16.5,11.9,90,65,7.52,5.86
NORAH HEAD,27/07/2025,2.5,0.2, ,17.4,12.6,78,31,3.10,10.61
NORAH HEAD,28/07/2025,2.5,0.0, ,17.6,11.2,74,31,2.84,13.03
NORAH HEAD,29/07/2025,1.9,0.0, ,17.1,10.1,74,34,1.76,10.56
NORAH HEAD,30/07/2025,1.5,1.2, ,14.2,10.1,94,68,5.15,5.86
NORAH HEAD,31/07/2025,1.7,51.8, ,15.2,9.9,96,68,7.64,7.50
Totals:,,58.4,183.4, ,,,,,, 
