'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/03/2025,5.2,0.0, ,34.3,16.7,97,41,1.58,24.14
CAMPBELLTOWN (MOUNT ANNAN),02/03/2025,3.4,0.0, ,29.7,18.7,98,62,2.50,14.07
CAMPBELLTOWN (MOUNT ANNAN),03/03/2025,3.4,0.0, ,26.9,17.9,85,56,3.17,12.15
CAMPBELLTOWN (MOUNT ANNAN),04/03/2025,3.4,5.2, ,25.9,18.1,97,57,2.74,15.16
CAMPBELLTOWN (MOUNT ANNAN),05/03/2025,4.3,3.6, ,27.7,15.2,97,46,2.24,20.86
CAMPBELLTOWN (MOUNT ANNAN),06/03/2025,4.1,0.2, ,28.2,16.5,94,48,2.98,16.93
CAMPBELLTOWN (MOUNT ANNAN),07/03/2025,3.3,0.4, ,26.4,15.9,98,52,2.36,14.55
CAMPBELLTOWN (MOUNT ANNAN),08/03/2025,2.4,1.0, ,26.0,17.0,93,67,1.93,9.86
CAMPBELLTOWN (MOUNT ANNAN),09/03/2025,3.1,0.8, ,28.6,19.3,98,51,1.59,12.76
CAMPBELLTOWN (MOUNT ANNAN),10/03/2025,2.4,0.6, ,26.0,17.2,97,66,1.20,11.03
CAMPBELLTOWN (MOUNT ANNAN),11/03/2025,1.5,0.4, ,22.1,19.3,97,89,1.46,7.17
CAMPBELLTOWN (MOUNT ANNAN),12/03/2025,2.7,0.4, ,27.3,17.8,98,60,1.05,13.32
CAMPBELLTOWN (MOUNT ANNAN),13/03/2025,4.4,0.4, ,32.2,16.8,99,44,1.31,21.65
CAMPBELLTOWN (MOUNT ANNAN),14/03/2025,4.9,0.6, ,36.2,17.4,99,32,1.44,22.09
CAMPBELLTOWN (MOUNT ANNAN),15/03/2025,5.0,0.6, ,36.5,20.2,96,38,1.55,22.11
CAMPBELLTOWN (MOUNT ANNAN),16/03/2025,4.5,0.2, ,36.2,19.5,97,27,1.88,15.63
CAMPBELLTOWN (MOUNT ANNAN),17/03/2025,4.5,0.0, ,23.3,14.1,86,28,3.13,21.70
CAMPBELLTOWN (MOUNT ANNAN),18/03/2025,3.1,0.0, ,25.3,8.9,94,45,1.89,14.75
CAMPBELLTOWN (MOUNT ANNAN),19/03/2025,3.8,0.0, ,30.3,14.1,98,46,1.53,18.56
CAMPBELLTOWN (MOUNT ANNAN),20/03/2025,4.4,0.0, ,33.5,16.7,99,40,1.62,20.45
CAMPBELLTOWN (MOUNT ANNAN),21/03/2025,2.6,0.0, ,28.9,17.3,97,57,1.40,11.34
CAMPBELLTOWN (MOUNT ANNAN),22/03/2025,3.0,0.2, ,28.1,18.4,97,60,1.97,13.17
CAMPBELLTOWN (MOUNT ANNAN),23/03/2025,1.2,0.0, ,20.9,18.8,97,86,1.83,4.85
CAMPBELLTOWN (MOUNT ANNAN),24/03/2025,2.0,0.0, ,26.2,18.4,98,67,1.19,8.57
CAMPBELLTOWN (MOUNT ANNAN),25/03/2025,2.7,0.2, ,28.3,19.4,96,59,1.70,11.30
CAMPBELLTOWN (MOUNT ANNAN),26/03/2025,3.3,0.0, ,28.9,17.7,98,48,1.07,17.54
CAMPBELLTOWN (MOUNT ANNAN),27/03/2025,3.0,0.0, ,27.6,15.4,98,58,2.32,13.75
CAMPBELLTOWN (MOUNT ANNAN),28/03/2025,2.1,0.2, ,24.8,16.5,98,68,1.25,10.19
CAMPBELLTOWN (MOUNT ANNAN),29/03/2025,1.7,0.0, ,21.8,17.2,98,74,2.55,6.85
CAMPBELLTOWN (MOUNT ANNAN),30/03/2025,2.8,0.2, ,25.2,18.1,95,67,4.03,12.39
CAMPBELLTOWN (MOUNT ANNAN),31/03/2025,2.9,1.2, ,23.9,17.1,96,59,3.82,11.91
Totals:,,101.1,16.4, ,,,,,, 
