'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/05/2025,2.1,3.2, ,18.2,11.4,99,66,6.24,12.71
NOWRA RAN AIR STATION,02/05/2025,2.1,2.0, ,19.7,9.7,100,55,3.20,12.97
NOWRA RAN AIR STATION,03/05/2025,2.6,0.2, ,21.8,9.5,100,39,2.86,13.48
NOWRA RAN AIR STATION,04/05/2025,2.4,0.2, ,22.6,9.7,100,48,2.85,13.31
NOWRA RAN AIR STATION,05/05/2025,2.4,0.0, ,24.3,9.2,100,46,2.44,12.74
NOWRA RAN AIR STATION,06/05/2025,2.9,0.2, ,25.7,13.7,99,44,3.35,12.09
NOWRA RAN AIR STATION,07/05/2025,3.8,0.0, ,26.7,12.8,83,33,4.06,12.08
NOWRA RAN AIR STATION,08/05/2025,2.3,0.0, ,18.7,12.3,99,41,3.46,11.24
NOWRA RAN AIR STATION,09/05/2025,2.1,0.0, ,20.0,7.6,99,45,2.47,12.75
NOWRA RAN AIR STATION,10/05/2025,2.0,0.0, ,21.2,9.5,100,57,2.99,12.00
NOWRA RAN AIR STATION,11/05/2025,1.9,0.0, ,22.1,11.5,100,60,2.58,10.53
NOWRA RAN AIR STATION,12/05/2025,1.5,0.0, ,22.6,11.9,100,68,1.69,8.85
NOWRA RAN AIR STATION,13/05/2025,1.3,0.2, ,21.6,13.1,100,71,1.28,8.54
NOWRA RAN AIR STATION,14/05/2025,2.1,0.4, ,24.0,12.4,100,52,2.58,11.02
NOWRA RAN AIR STATION,15/05/2025,1.4,0.0, ,19.5,12.0,100,71,2.75,8.32
NOWRA RAN AIR STATION,16/05/2025,1.4,7.0, ,20.0,14.4,100,67,2.12,7.84
NOWRA RAN AIR STATION,17/05/2025,1.9,0.4, ,20.5,11.4,100,63,3.82,10.56
NOWRA RAN AIR STATION,18/05/2025,2.0,0.0, ,16.2,12.1,100,56,6.62,8.20
NOWRA RAN AIR STATION,19/05/2025,2.0,18.0, ,16.5,9.8,100,50,5.25,8.37
NOWRA RAN AIR STATION,20/05/2025,1.0,0.4, ,15.3,10.3,100,80,2.99,7.74
NOWRA RAN AIR STATION,21/05/2025,0.7,10.4, ,16.9,11.8,100,98,1.90,6.73
NOWRA RAN AIR STATION,22/05/2025,0.5,16.2, ,18.2,14.2,100,100,3.83,3.20
NOWRA RAN AIR STATION,23/05/2025,1.4,79.2, ,19.6,14.9,100,72,4.74,3.92
NOWRA RAN AIR STATION,24/05/2025,2.6,24.2, ,20.0,11.4,99,43,5.24,11.03
NOWRA RAN AIR STATION,25/05/2025,2.9,0.0, ,19.8,10.3,78,34,4.31,6.64
NOWRA RAN AIR STATION,26/05/2025,2.8,0.0, ,20.3,9.5,83,35,4.10,8.66
NOWRA RAN AIR STATION,27/05/2025,4.1,0.0, ,17.5,13.5,71,35,9.11,10.72
NOWRA RAN AIR STATION,28/05/2025,3.1,0.0, ,19.4,11.3,79,40,5.71,11.08
NOWRA RAN AIR STATION,29/05/2025,1.7,0.0, ,17.6,7.4,99,55,3.61,8.58
NOWRA RAN AIR STATION,30/05/2025,2.2,0.0, ,20.2,7.8,99,40,3.31,10.98
NOWRA RAN AIR STATION,31/05/2025,1.6,0.0, ,19.9,8.3,100,48,2.27,10.92
Totals:,,64.8,162.2, ,,,,,, 
