'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/02/2025,11.2,0.0, ,43.7,24.2,54,13,4.70,27.68
TIBOOBURRA AIRPORT,02/02/2025,11.8,1.0, ,41.9,26.0,67,16,6.17,28.35
TIBOOBURRA AIRPORT,03/02/2025,12.1,0.0, ,40.4,27.8,40,10,5.74,29.22
TIBOOBURRA AIRPORT,04/02/2025,10.2,0.0, ,39.5,26.2,48,17,4.73,27.22
TIBOOBURRA AIRPORT,05/02/2025,10.2,0.0, ,37.5,23.6,74,28,6.65,28.96
TIBOOBURRA AIRPORT,06/02/2025,10.8,0.0, ,39.4,24.2,65,21,6.01,28.82
TIBOOBURRA AIRPORT,07/02/2025,10.9,0.0, ,41.2,27.1,58,19,5.36,27.72
TIBOOBURRA AIRPORT,08/02/2025,9.6,0.0, ,40.0,27.5,50,22,4.35,26.44
TIBOOBURRA AIRPORT,09/02/2025,9.5,0.0, ,41.7,25.5,55,20,4.22,24.56
TIBOOBURRA AIRPORT,10/02/2025,10.1, , ,42.5,27.1,53,17,4.31,26.48
TIBOOBURRA AIRPORT,11/02/2025,10.5,0.0, ,41.8,26.1,47,7,4.25,27.97
TIBOOBURRA AIRPORT,12/02/2025,9.3,0.0, ,41.8,25.6,37,12,3.27,27.88
TIBOOBURRA AIRPORT,13/02/2025,13.0,0.0, ,44.4,26.9,38,10,6.36,23.14
TIBOOBURRA AIRPORT,14/02/2025,10.8,0.0, ,33.3,25.4,52,16,8.61,20.68
TIBOOBURRA AIRPORT,15/02/2025,10.0,0.0, ,29.7,21.7,43,16,7.57,26.71
TIBOOBURRA AIRPORT,16/02/2025,8.8,0.0, ,27.8,17.5,37,14,6.09,27.27
TIBOOBURRA AIRPORT,17/02/2025,8.8,0.0, ,30.5,16.3,26,11,4.93,27.07
TIBOOBURRA AIRPORT,18/02/2025,9.2,0.0, ,34.2,16.3,25,9,4.47,26.82
TIBOOBURRA AIRPORT,19/02/2025,10.5,0.0, ,34.1,21.1,22,12,5.92,26.79
TIBOOBURRA AIRPORT,20/02/2025,10.3,0.0, ,32.9,19.7,32,12,6.34,26.71
TIBOOBURRA AIRPORT,21/02/2025,9.4,0.0, ,39.6,19.9,25,9,3.72,26.60
TIBOOBURRA AIRPORT,22/02/2025,11.6,0.0, ,40.6,24.5,40,14,6.21,24.14
TIBOOBURRA AIRPORT,23/02/2025,10.3,0.0, ,40.6,25.3,28,15,4.73,24.84
TIBOOBURRA AIRPORT,24/02/2025,11.3,0.0, ,42.8,26.8,35,14,5.43,22.80
TIBOOBURRA AIRPORT,25/02/2025, ,0.0, ,41.7,27.3,26,14,3.85, 
TIBOOBURRA AIRPORT,26/02/2025,8.7,0.0, ,42.3,28.8,25,11,3.19,22.89
TIBOOBURRA AIRPORT,27/02/2025,10.4,0.0, ,43.2,28.5,18,8,4.14,25.59
TIBOOBURRA AIRPORT,28/02/2025,10.7,0.0, ,42.7,27.1,20,10,4.47,25.43
Totals:,,280,1, ,,,,,, 
