'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/04/2025,2.2,0.2, ,18.2,12.6,100,77,9.85,14.83
MURRURUNDI GAP,02/04/2025,1.2,8.8, ,14.5,12.2,100,89,6.27,7.95
MURRURUNDI GAP,03/04/2025,3.8,9.2, ,21.0,12.4,100,39,4.71,19.13
MURRURUNDI GAP,04/04/2025,4.4,0.0, ,23.8,13.8,60,29,2.99,19.38
MURRURUNDI GAP,05/04/2025,4.6,0.0, ,22.6,12.8,64,19,3.49,19.20
MURRURUNDI GAP,06/04/2025,5.0,0.0, ,20.9,9.8,62,27,5.84,18.85
MURRURUNDI GAP,07/04/2025,4.5,0.0, ,22.5,12.5,49,30,3.60,18.85
MURRURUNDI GAP,08/04/2025,3.8,0.0, ,21.4,9.2,100,43,5.47,18.66
MURRURUNDI GAP,09/04/2025,3.3,0.2, ,22.4,9.8,100,54,4.50,17.04
MURRURUNDI GAP,10/04/2025,3.4,0.0, ,23.5,13.5,96,47,3.32,16.81
MURRURUNDI GAP,11/04/2025,4.0,0.0, ,23.6,14.3,81,40,3.66,18.17
MURRURUNDI GAP,12/04/2025,2.9,0.0, ,22.1,10.5,100,67,7.14,16.44
MURRURUNDI GAP,13/04/2025,3.4,0.0, ,22.7,12.7,100,59,6.32,17.39
MURRURUNDI GAP,14/04/2025,3.9,0.2, ,23.1,12.1,99,40,4.90,17.67
MURRURUNDI GAP,15/04/2025,2.6,1.8, ,18.1,13.7,100,66,10.84,14.57
MURRURUNDI GAP,16/04/2025,2.8,0.2, ,17.3,10.0,100,60,10.34,16.62
MURRURUNDI GAP,17/04/2025,1.4,0.8, ,16.3,11.8,100,86,6.10,9.98
MURRURUNDI GAP,18/04/2025,3.4,0.4, ,21.7,11.1,100,38,3.98,16.69
MURRURUNDI GAP,19/04/2025,4.1,0.0, ,23.8,13.6,55,35,3.48,15.83
MURRURUNDI GAP,20/04/2025,5.3,0.0, ,24.7,15.6,61,36,6.42,16.30
MURRURUNDI GAP,21/04/2025,3.7,0.4, ,22.2,14.1,100,36,5.34,14.12
MURRURUNDI GAP,22/04/2025,2.2,1.2, ,18.2,8.9,100,58,3.42,13.12
MURRURUNDI GAP,23/04/2025,2.6,5.8, ,20.1,11.9,100,65,7.90,12.76
MURRURUNDI GAP,24/04/2025,3.1,0.4, ,20.8,12.4,100,52,5.99,14.63
MURRURUNDI GAP,25/04/2025,2.5,0.0, ,20.2,10.8,100,68,5.45,15.86
MURRURUNDI GAP,26/04/2025,2.1,0.0, ,20.5,13.0,100,62,3.81,9.90
MURRURUNDI GAP,27/04/2025,0.9,10.8, ,14.0,12.4,100,89,4.09,5.52
MURRURUNDI GAP,28/04/2025,1.7,9.4, ,17.4,11.7,100,79,8.14,10.43
MURRURUNDI GAP,29/04/2025,2.6,0.2, ,20.0,10.3,100,59,5.24,15.10
MURRURUNDI GAP,30/04/2025,1.5,0.4, ,16.1,10.4,100,80,8.56,10.38
Totals:,,92.9,50.4, ,,,,,, 
