'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUDGEE AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUDGEE AIRPORT,01/07/2025,1.6,0.2, ,13.4,3.0,98,60,5.68,7.41
MUDGEE AIRPORT,02/07/2025,1.7,9.8, ,14.4,6.8,97,65,7.37,8.43
MUDGEE AIRPORT,03/07/2025,1.4,0.0, ,13.0,8.7,93,69,4.68,9.87
MUDGEE AIRPORT,04/07/2025,1.1,0.0, ,14.9,0.3,99,64,1.84,10.69
MUDGEE AIRPORT,05/07/2025,1.0,0.0, ,15.5,0.2,98,53,0.78,9.85
MUDGEE AIRPORT,06/07/2025,1.6,0.0, ,19.0,3.0,98,62,3.10,8.41
MUDGEE AIRPORT,07/07/2025,1.5,0.6, ,14.0,2.2,98,57,3.41,10.68
MUDGEE AIRPORT,08/07/2025,1.2,0.0, ,14.7,0.6,99,53,1.77,9.79
MUDGEE AIRPORT,09/07/2025,2.0,0.2, ,17.6,1.2,98,36,2.89,12.01
MUDGEE AIRPORT,10/07/2025,2.0,0.0, ,10.2,4.8,76,57,7.39,8.14
MUDGEE AIRPORT,11/07/2025,1.3,0.2, ,11.7,4.6,93,66,4.07,8.44
MUDGEE AIRPORT,12/07/2025,1.8,0.0, ,15.1,5.9,98,48,3.76,11.56
MUDGEE AIRPORT,13/07/2025,1.4,0.0, ,14.6,-2.5,99,47,1.80,12.00
MUDGEE AIRPORT,14/07/2025,2.2,0.0, ,15.0,0.5,98,30,3.46,12.35
MUDGEE AIRPORT,15/07/2025, ,0.2, ,9.4,-1.4,98,91,2.99, 
MUDGEE AIRPORT,16/07/2025,1.3,1.2, ,14.1,-2.3,99,51,1.74,12.44
MUDGEE AIRPORT,17/07/2025,1.3,0.0, ,14.5,-5.0,98,39,1.26,12.26
MUDGEE AIRPORT,18/07/2025,1.7,0.0, ,15.6,-0.2,98,41,2.39,12.36
MUDGEE AIRPORT,19/07/2025,1.5,0.0, ,15.7,-2.6,98,40,1.52,12.70
MUDGEE AIRPORT,20/07/2025,1.9,0.0, ,16.0,-5.2,98,33,2.21,12.79
MUDGEE AIRPORT,21/07/2025,1.9,0.0, ,17.6,1.1,98,53,3.05,12.47
MUDGEE AIRPORT,22/07/2025,1.9,0.0, ,17.4,6.3,98,54,3.83,9.97
MUDGEE AIRPORT,23/07/2025,1.8,12.6, ,14.1,8.5,99,46,3.16,12.29
MUDGEE AIRPORT,24/07/2025,1.7,0.2, ,13.7,-2.2,98,43,2.57,13.14
MUDGEE AIRPORT,25/07/2025,1.8,0.2, ,13.6,-4.5,98,36,2.60,10.02
MUDGEE AIRPORT,26/07/2025,2.1,11.8, ,15.3,3.3,98,49,5.58,7.65
MUDGEE AIRPORT,27/07/2025,1.0,4.6, ,11.1,8.1,98,81,6.68,7.81
MUDGEE AIRPORT,28/07/2025,1.0,3.6, ,10.0,7.2,98,79,4.92,7.83
MUDGEE AIRPORT,29/07/2025, ,0.0, , ,6.1,100,55,1.78,10.77
MUDGEE AIRPORT,30/07/2025,1.0, , ,10.3,6.7,98,67,2.48,5.98
MUDGEE AIRPORT,31/07/2025,1.3,7.2, ,13.2,4.3,99,60,1.97,10.20
Totals:,,45,52.6, ,,,,,, 
