'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/08/2025,2.0,0.0, ,19.0,11.7,97,62,2.83,11.89
LISMORE AIRPORT,02/08/2025,2.8,11.8, ,19.1,11.4,94,46,4.73,13.43
LISMORE AIRPORT,03/08/2025,2.6,0.2, ,20.0,2.7,97,60,6.44,11.03
LISMORE AIRPORT,04/08/2025,2.5,0.6, ,21.4,11.0,97,61,4.99,12.07
LISMORE AIRPORT,05/08/2025,2.7,0.0, ,23.1,7.2,98,45,2.57,15.85
LISMORE AIRPORT,06/08/2025,3.0,0.2, ,23.1,8.2,98,36,2.80,15.80
LISMORE AIRPORT,07/08/2025,2.5,0.0, ,21.0,8.8,98,43,2.23,15.24
LISMORE AIRPORT,08/08/2025,1.8,11.2, ,19.0,11.8,98,58,2.76,7.89
LISMORE AIRPORT,09/08/2025,2.0,15.6, ,18.9,12.7,96,65,3.29,11.22
LISMORE AIRPORT,10/08/2025,2.1,22.4, ,19.9,12.0,96,69,4.11,12.49
LISMORE AIRPORT,11/08/2025,2.1,3.0, ,18.8,8.5,98,67,2.79,15.42
LISMORE AIRPORT,12/08/2025,2.5,2.4, ,20.3,5.7,98,51,2.59,16.39
LISMORE AIRPORT,13/08/2025,2.9,0.0, ,21.9,8.6,98,45,3.08,15.98
LISMORE AIRPORT,14/08/2025,1.9,2.0, ,18.1,7.2,98,65,2.30,13.56
LISMORE AIRPORT,15/08/2025,2.3,7.8, ,20.2,7.5,97,58,2.55,15.23
LISMORE AIRPORT,16/08/2025,3.5,0.2, ,23.1,6.6,98,36,3.37,17.26
LISMORE AIRPORT,17/08/2025,3.0,0.0, ,20.6,4.8,97,29,2.37,17.39
LISMORE AIRPORT,18/08/2025,2.5,0.0, ,19.4,2.3,98,48,2.26,16.64
LISMORE AIRPORT,19/08/2025,1.4,0.0, ,15.6,7.1,97,71,2.00,8.39
LISMORE AIRPORT,20/08/2025,1.3,6.8, ,16.6,10.2,98,85,1.53,8.92
LISMORE AIRPORT,21/08/2025,1.9,10.4, ,20.5,11.4,98,72,1.93,11.76
LISMORE AIRPORT,22/08/2025,2.7,21.6, ,23.8,12.9,98,56,2.05,15.67
LISMORE AIRPORT,23/08/2025,3.1,0.2, ,22.1,6.4,98,41,2.67,18.25
LISMORE AIRPORT,24/08/2025,2.9,0.0, ,22.1,10.2,97,51,2.33,17.89
LISMORE AIRPORT,25/08/2025,3.0,0.0, ,22.1,8.2,98,51,3.22,16.25
LISMORE AIRPORT,26/08/2025,2.3,2.2, ,22.9,12.7,98,51,1.32,13.38
LISMORE AIRPORT,27/08/2025,4.1,0.0, ,27.1,9.1,98,47,4.07,18.75
LISMORE AIRPORT,28/08/2025,4.8,0.0, ,24.6,12.9,94,21,4.46,18.82
LISMORE AIRPORT,29/08/2025,4.5,0.0, ,23.7,5.4,89,27,4.16,19.05
LISMORE AIRPORT,30/08/2025,4.6,0.0, ,20.3,5.7,86,27,6.25,19.10
LISMORE AIRPORT,31/08/2025,3.2,0.0, ,21.1,2.8,95,39,2.56,19.31
Totals:,,84.5,118.6, ,,,,,, 
