'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLINA AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLINA AIRPORT,01/02/2025,5.6,0.0, ,29.3,21.1,96,61,4.42,26.59
BALLINA AIRPORT,02/02/2025,4.7,0.8, ,28.7,20.4,92,60,4.65,19.42
BALLINA AIRPORT,03/02/2025,5.7,3.0, ,28.7,21.9,93,61,4.39,27.14
BALLINA AIRPORT,04/02/2025,4.9,3.6, ,29.0,21.7,97,64,3.27,22.98
BALLINA AIRPORT,05/02/2025,3.9,0.0, ,28.6,21.4,95,62,2.31,16.91
BALLINA AIRPORT,06/02/2025,4.9,21.0, ,28.6,20.5,96,63,2.85,23.66
BALLINA AIRPORT,07/02/2025,4.4,0.4, ,28.1,18.4,97,63,2.47,21.45
BALLINA AIRPORT,08/02/2025,4.6,0.0, ,27.6,16.9,97,63,2.65,23.77
BALLINA AIRPORT,09/02/2025,5.2,0.0, ,28.5,19.4,96,59,3.41,25.11
BALLINA AIRPORT,10/02/2025,5.4,0.4, ,28.9,21.4,95,63,3.90,26.50
BALLINA AIRPORT,11/02/2025,5.1,0.0, ,29.2,19.4,96,68,4.05,25.61
BALLINA AIRPORT,12/02/2025,5.0,10.8, ,29.0,20.4,97,66,3.57,24.78
BALLINA AIRPORT,13/02/2025,4.9,47.0, ,28.6,21.7,95,63,3.86,23.23
BALLINA AIRPORT,14/02/2025,4.5,0.0, ,28.3,20.1,96,67,3.23,21.69
BALLINA AIRPORT,15/02/2025,5.5,0.2, ,31.0,22.0,94,58,3.64,24.47
BALLINA AIRPORT,16/02/2025,5.5,0.0, ,27.6,22.5,90,58,6.18,23.99
BALLINA AIRPORT,17/02/2025,5.5,0.0, ,26.0,17.9,85,54,5.20,25.79
BALLINA AIRPORT,18/02/2025,4.9,0.0, ,26.9,18.1,93,62,3.21,25.33
BALLINA AIRPORT,19/02/2025,3.6,3.6, ,26.7,20.8,95,60,2.16,16.49
BALLINA AIRPORT,20/02/2025,4.7,0.0, ,27.8,17.1,96,56,2.54,23.81
BALLINA AIRPORT,21/02/2025,5.0,0.0, ,28.3,21.1,90,54,4.30,20.87
BALLINA AIRPORT,22/02/2025,5.9,6.6, ,27.8,21.3,72,54,4.50,25.40
BALLINA AIRPORT,23/02/2025,4.4,3.6, ,28.0,19.7,96,60,3.40,20.28
BALLINA AIRPORT,24/02/2025,4.8,0.0, ,28.3,16.7,97,61,2.78,25.17
BALLINA AIRPORT,25/02/2025, ,0.0, ,28.3,17.7,98,59,3.78, 
BALLINA AIRPORT,26/02/2025,5.2,0.0, ,28.1,22.7,92,59,3.97,24.61
BALLINA AIRPORT,27/02/2025,4.6,0.0, ,28.0,17.4,97,61,2.87,23.45
BALLINA AIRPORT,28/02/2025,4.6,0.0, ,27.9,17.5,97,59,2.20,24.39
Totals:,,133,101, ,,,,,, 
