'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/10/2024,3.5,15.4, ,23.7,11.2,100,54,2.54,19.26
CASINO AIRPORT,02/10/2024,2.8,0.0, ,21.7,12.0,99,60,2.35,14.94
CASINO AIRPORT,03/10/2024,3.8,0.4, ,22.5,12.2,99,50,3.16,20.51
CASINO AIRPORT,04/10/2024,4.8,0.0, ,25.6,9.5,99,34,2.93,24.55
CASINO AIRPORT,05/10/2024, ,0.2, , ,14.2,80,38,4.90,20.94
CASINO AIRPORT,06/10/2024,6.8, , ,34.2,17.1,89,17,3.15,25.11
CASINO AIRPORT,07/10/2024,5.7,0.0, ,31.8,11.0,96,26,2.50,25.26
CASINO AIRPORT,08/10/2024,5.7,0.0, ,31.3,11.9,100,29,2.72,24.74
CASINO AIRPORT,09/10/2024,1.6,0.2, ,20.6,18.2,98,77,3.39,5.83
CASINO AIRPORT,10/10/2024,2.7,76.2, ,22.6,15.0,99,72,2.81,14.17
CASINO AIRPORT,11/10/2024,4.4,0.4, ,25.2,13.7,100,48,2.28,24.49
CASINO AIRPORT,12/10/2024,4.8,0.2, ,28.5,12.8,99,41,3.30,20.77
CASINO AIRPORT,13/10/2024,3.0,15.6, ,21.4,14.7,98,53,2.91,13.76
CASINO AIRPORT,14/10/2024,3.5,0.0, ,23.7,12.5,100,53,1.87,19.48
CASINO AIRPORT,15/10/2024,3.3,0.0, ,26.0,15.1,99,51,2.05,14.26
CASINO AIRPORT,16/10/2024,2.4,9.6, ,21.1,13.6,100,72,1.46,12.85
CASINO AIRPORT,17/10/2024,4.5,2.2, ,27.2,15.7,99,52,1.74,23.85
CASINO AIRPORT,18/10/2024,4.9,0.0, ,29.7,15.9,100,54,3.61,22.19
CASINO AIRPORT,19/10/2024,6.9,3.4, ,33.9,19.4,98,22,3.71,24.39
CASINO AIRPORT,20/10/2024,4.8,0.0, ,26.7,19.1,92,50,3.24,22.45
CASINO AIRPORT,21/10/2024,5.0,0.0, ,27.2,14.7,95,42,2.48,24.75
CASINO AIRPORT,22/10/2024,5.0,0.0, ,27.5,14.5,98,39,2.13,25.51
CASINO AIRPORT,23/10/2024,5.6,0.0, ,30.5,13.8,100,36,2.13,27.55
CASINO AIRPORT,24/10/2024,4.1,0.0, ,31.2,15.0,100,37,2.08,14.80
CASINO AIRPORT,25/10/2024,5.4,20.4, ,25.6,16.6,99,35,3.11,27.45
CASINO AIRPORT,26/10/2024,4.6,0.0, ,24.9,14.0,98,50,2.84,24.64
CASINO AIRPORT,27/10/2024,3.7,0.2, ,26.3,16.2,97,54,2.02,17.50
CASINO AIRPORT,28/10/2024,4.4,0.0, ,28.9,17.7,99,43,3.19,16.13
CASINO AIRPORT,29/10/2024,4.7,1.4, ,27.0,12.8,99,54,3.31,24.04
CASINO AIRPORT,30/10/2024,5.1,0.0, ,28.1,16.6,97,50,2.27,26.22
CASINO AIRPORT,31/10/2024,5.2,0.0, ,31.7,14.6,100,39,2.25,22.40
Totals:,,132.7,145.8, ,,,,,, 
