'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MURRURUNDI GAP New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MURRURUNDI GAP,01/07/2025,1.2,12.8, ,9.5,6.3,100,66,6.88,5.49
MURRURUNDI GAP,02/07/2025,1.1,31.8, ,11.4,3.8,100,75,8.04,5.46
MURRURUNDI GAP,03/07/2025,1.0,0.8, ,10.9,6.1,100,80,5.94,8.04
MURRURUNDI GAP,04/07/2025,1.1,0.0, ,11.5,3.6,100,77,4.59,11.14
MURRURUNDI GAP,05/07/2025,2.3,0.0, ,16.7,5.1,85,43,4.26,11.45
MURRURUNDI GAP,06/07/2025,1.8,0.0, ,17.0,10.5,100,65,7.61,5.87
MURRURUNDI GAP,07/07/2025,1.6,6.4, ,12.7,4.8,97,60,5.10,11.94
MURRURUNDI GAP,08/07/2025,1.7,0.0, ,10.9,3.8,99,59,8.56,9.81
MURRURUNDI GAP,09/07/2025,3.5,0.0, ,15.8,6.0,85,39,10.75,12.42
MURRURUNDI GAP,10/07/2025,3.2,0.0, ,10.7,6.5,72,39,12.43,9.89
MURRURUNDI GAP,11/07/2025,1.8,0.0, ,12.3,2.1,91,59,6.74,12.23
MURRURUNDI GAP,12/07/2025,1.7,0.0, ,14.1,5.0,91,54,3.64,11.65
MURRURUNDI GAP,13/07/2025,2.0,0.0, ,12.4,4.1,96,53,7.45,12.58
MURRURUNDI GAP,14/07/2025,2.2,0.0, ,13.2,2.9,99,48,7.86,12.70
MURRURUNDI GAP,15/07/2025,1.3,0.0, ,8.0,4.8,100,60,7.79,4.56
MURRURUNDI GAP,16/07/2025,1.5,7.2, ,11.4,1.6,100,50,3.26,12.84
MURRURUNDI GAP,17/07/2025,2.4,0.0, ,13.9,3.5,80,36,4.25,12.55
MURRURUNDI GAP,18/07/2025,1.4,0.2, ,12.0,5.6,100,70,8.49,10.96
MURRURUNDI GAP,19/07/2025,1.6,0.2, ,12.4,5.3,100,67,7.18,12.79
MURRURUNDI GAP,20/07/2025,1.8,0.0, ,11.8,3.2,99,56,5.92,13.15
MURRURUNDI GAP,21/07/2025,1.6,0.0, ,14.9,2.9,99,67,5.20,12.97
MURRURUNDI GAP,22/07/2025,2.1,0.0, ,15.4,7.5,96,56,6.78,9.65
MURRURUNDI GAP,23/07/2025,1.6,16.4, ,12.3,9.6,100,59,6.96,5.41
MURRURUNDI GAP,24/07/2025,1.5,2.8, ,10.5,2.7,94,58,3.46,13.35
MURRURUNDI GAP,25/07/2025,2.3,0.0, ,14.3,2.5,82,32,3.48,13.07
MURRURUNDI GAP,26/07/2025,1.8,11.8, ,11.3,7.7,100,58,11.93,4.12
MURRURUNDI GAP,27/07/2025,0.9,4.2, ,9.7,6.5,100,82,14.08,6.87
MURRURUNDI GAP,28/07/2025,1.4,1.2, ,9.6,5.5,100,68,11.18,7.85
MURRURUNDI GAP,29/07/2025,1.6,0.0, ,11.4,4.4,100,58,4.62,12.96
MURRURUNDI GAP,30/07/2025,1.0,1.6, ,6.5,4.8,100,67,5.32,3.62
MURRURUNDI GAP,31/07/2025,0.7,22.2, ,8.1,5.1,100,87,9.96,6.61
Totals:,,52.7,119.6, ,,,,,, 
