'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/02/2025,9.0,0.0, ,38.2,20.4,78,26,5.16,25.36
CONDOBOLIN AIRPORT,02/02/2025,9.1,0.0, ,36.9,21.6,63,22,4.47,28.35
CONDOBOLIN AIRPORT,03/02/2025,8.9,0.0, ,37.6,19.4,72,21,4.21,28.20
CONDOBOLIN AIRPORT,04/02/2025,9.2,0.0, ,38.8,23.1,65,23,5.23,21.82
CONDOBOLIN AIRPORT,05/02/2025,8.4,0.0, ,38.7,22.4,96,23,4.36,25.23
CONDOBOLIN AIRPORT,06/02/2025,7.3,15.8, ,36.2,19.9,92,29,2.99,27.74
CONDOBOLIN AIRPORT,07/02/2025,9.0,0.2, ,38.2,23.9,64,22,4.25,27.00
CONDOBOLIN AIRPORT,08/02/2025,5.3,0.0, ,34.0,23.3,95,34,4.58,11.59
CONDOBOLIN AIRPORT,09/02/2025,5.3,2.0, ,34.4,16.7,99,34,2.87,17.14
CONDOBOLIN AIRPORT,10/02/2025,4.8,0.2, ,29.6,18.1,88,51,4.89,15.24
CONDOBOLIN AIRPORT,11/02/2025,6.5,0.0, ,33.3,14.9,96,29,2.92,26.51
CONDOBOLIN AIRPORT,12/02/2025,7.4,0.0, ,34.6,18.2,87,26,3.73,27.03
CONDOBOLIN AIRPORT,13/02/2025,8.7,0.0, ,38.0,21.3,74,33,5.81,22.52
CONDOBOLIN AIRPORT,14/02/2025,3.3,2.4, ,29.4,22.4,100,54,4.04,9.03
CONDOBOLIN AIRPORT,15/02/2025,6.0,18.0, ,25.7,13.1,98,27,5.36,24.58
CONDOBOLIN AIRPORT,16/02/2025,6.2,0.2, ,23.0,9.1,72,22,5.21,26.78
CONDOBOLIN AIRPORT,17/02/2025,5.1,0.0, ,27.0,5.7,93,24,2.05,26.51
CONDOBOLIN AIRPORT,18/02/2025,5.7,0.0, ,30.6,9.0,93,18,2.08,26.36
CONDOBOLIN AIRPORT,19/02/2025,6.5,0.0, ,30.3,11.6,78,20,3.30,25.95
CONDOBOLIN AIRPORT,20/02/2025,6.6,0.0, ,32.2,12.1,75,20,3.03,25.96
CONDOBOLIN AIRPORT,21/02/2025,7.3,0.0, ,34.3,15.7,85,28,4.50,23.28
CONDOBOLIN AIRPORT,22/02/2025,8.3,0.0, ,35.6,21.3,69,24,5.13,23.21
CONDOBOLIN AIRPORT,23/02/2025,7.6,0.0, ,34.5,22.5,60,27,5.25,16.78
CONDOBOLIN AIRPORT,24/02/2025,7.0,0.0, ,36.8,16.4,75,20,3.15,21.99
CONDOBOLIN AIRPORT,25/02/2025,7.1,0.0, ,38.5,16.5,78,19,2.64,24.66
CONDOBOLIN AIRPORT,26/02/2025,8.5,0.0, ,39.1,21.2,77,24,4.62,22.89
CONDOBOLIN AIRPORT,27/02/2025,6.2,0.0, ,39.5,14.1,89,12,1.69,24.54
CONDOBOLIN AIRPORT,28/02/2025,6.7,0.0, ,37.5,16.0,72,18,2.70,21.31
Totals:,,197,38.8, ,,,,,, 
