'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TERREY HILLS New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TERREY HILLS,01/03/2025, ,0.0, ,29.2, ,94,63,2.17,22.34
TERREY HILLS,02/03/2025,3.2,0.0, ,27.3,19.6,96,72,2.00,15.38
TERREY HILLS,03/03/2025,3.0,0.0, ,24.0,19.6,91,69,3.69,12.73
TERREY HILLS,04/03/2025,3.9,1.6, ,24.7,18.6,96,68,3.30,20.85
TERREY HILLS,05/03/2025,4.2,2.6, ,25.0,17.9,96,56,2.59,22.37
TERREY HILLS,06/03/2025,4.0,1.0, ,25.1,19.5,94,63,2.89,21.04
TERREY HILLS,07/03/2025, ,0.2, , ,18.1,100,62,3.69,14.51
TERREY HILLS,08/03/2025, ,3.6, , , ,100,68,3.39,16.77
TERREY HILLS,09/03/2025,3.9,0.2, ,26.7,19.9,93,63,2.97,18.64
TERREY HILLS,10/03/2025,2.8,0.0, ,25.5,20.1,95,66,2.13,12.52
TERREY HILLS,11/03/2025,1.7,7.8, ,21.9,19.3,97,91,1.79,8.60
TERREY HILLS,12/03/2025,3.0,9.0, ,24.8,18.1,97,73,1.22,16.22
TERREY HILLS,13/03/2025,4.3,0.0, ,28.6,18.0,97,59,2.15,22.68
TERREY HILLS,14/03/2025, ,0.2, , ,18.7,96,49,2.09,22.48
TERREY HILLS,15/03/2025, ,0.0, ,32.6, ,100,49,2.29,21.03
TERREY HILLS,16/03/2025,6.1,0.0, ,36.1,22.8,59,29,3.27,16.95
TERREY HILLS,17/03/2025,4.1,0.0, ,20.1,15.3,85,40,3.84,20.72
TERREY HILLS,18/03/2025,3.5,0.0, ,24.4,13.0,79,51,2.33,17.05
TERREY HILLS,19/03/2025,4.1,0.0, ,26.5,15.6,85,56,2.98,20.06
TERREY HILLS,20/03/2025,4.4,0.0, ,29.7,18.2,91,56,2.74,21.11
TERREY HILLS,21/03/2025,2.3,0.0, ,26.5,19.5,93,66,1.99,9.08
TERREY HILLS,22/03/2025,2.8,1.6, ,25.1,18.8,93,72,2.39,14.12
TERREY HILLS,23/03/2025,1.8,12.8, ,23.3,19.6,96,74,2.14,7.34
TERREY HILLS,24/03/2025,2.4,0.0, ,25.2,19.0,96,69,1.38,11.68
TERREY HILLS,25/03/2025,2.0,2.0, ,22.6,19.0,96,76,1.49,9.91
TERREY HILLS,26/03/2025,3.1,5.8, ,26.3,18.4,97,65,1.66,16.95
TERREY HILLS,27/03/2025,2.4,0.0, ,24.3,17.4,92,72,1.90,12.37
TERREY HILLS,28/03/2025,2.6,0.6, ,23.9,18.3,96,64,2.54,12.40
TERREY HILLS,29/03/2025,2.6,35.8, ,20.0,17.4,96,1,2.11,4.46
TERREY HILLS,30/03/2025,6.6,16.6, ,23.4,17.4,31,1,4.98,13.81
TERREY HILLS,31/03/2025,5.8,22.4, ,22.2,16.6,33,1,4.38,12.95
Totals:,,90.6,123.8, ,,,,,, 
