'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/05/2025,4.8,0.0, ,24.0,12.2,72,31,5.75,16.23
TIBOOBURRA AIRPORT,02/05/2025,5.1,0.0, ,23.5,11.1,59,25,5.65,16.16
TIBOOBURRA AIRPORT,03/05/2025,5.0,0.0, ,25.8,10.9,67,28,5.00,16.04
TIBOOBURRA AIRPORT,04/05/2025,4.7,0.0, ,26.5,11.6,70,31,4.65,15.45
TIBOOBURRA AIRPORT,05/05/2025,4.1,0.0, ,27.7,13.2,72,29,3.21,14.96
TIBOOBURRA AIRPORT,06/05/2025, ,0.0, , ,15.2,63,27,2.66,15.68
TIBOOBURRA AIRPORT,07/05/2025,4.4, , ,28.2,13.3,62,27,3.42,14.48
TIBOOBURRA AIRPORT,08/05/2025,4.9,0.0, ,22.2,14.6,73,21,6.00,15.43
TIBOOBURRA AIRPORT,09/05/2025,5.1,0.0, ,23.0,9.9,56,18,5.34,15.31
TIBOOBURRA AIRPORT,10/05/2025,4.1,0.0, ,25.6,11.8,58,35,3.79,15.23
TIBOOBURRA AIRPORT,11/05/2025,3.4,0.0, ,25.1,12.2,76,31,2.68,15.13
TIBOOBURRA AIRPORT,12/05/2025,4.0,0.0, ,26.2,11.8,68,32,3.58,13.99
TIBOOBURRA AIRPORT,13/05/2025,3.2,0.0, ,25.5,15.8,56,33,2.38,11.26
TIBOOBURRA AIRPORT,14/05/2025,4.2,0.0, ,25.7,16.9,54,32,3.81,12.87
TIBOOBURRA AIRPORT,15/05/2025,5.1,0.0, ,24.6,13.1,54,23,5.32,14.51
TIBOOBURRA AIRPORT,16/05/2025,3.5,0.6, ,22.0,15.4,77,32,4.57,7.61
TIBOOBURRA AIRPORT,17/05/2025,3.6,0.8, ,21.1,8.5,72,32,4.26,14.59
TIBOOBURRA AIRPORT,18/05/2025,4.0,0.0, ,18.4,10.2,67,28,5.98,14.50
TIBOOBURRA AIRPORT,19/05/2025,3.8,0.0, ,19.4,5.4,55,32,5.15,14.39
TIBOOBURRA AIRPORT,20/05/2025,3.8,0.0, ,21.9,9.1,61,34,4.49,14.32
TIBOOBURRA AIRPORT,21/05/2025,4.9,0.0, ,23.2,8.3,56,18,5.25,14.23
TIBOOBURRA AIRPORT,22/05/2025,4.4,0.0, ,20.5,8.8,45,22,5.03,14.14
TIBOOBURRA AIRPORT,23/05/2025,2.9,0.0, ,19.7,6.3,52,21,2.48,14.06
TIBOOBURRA AIRPORT,24/05/2025,3.8,0.0, ,21.6,5.1,47,19,3.59,13.97
TIBOOBURRA AIRPORT,25/05/2025,4.9,0.0, ,24.2,12.2,41,20,4.85,5.51
TIBOOBURRA AIRPORT,26/05/2025,5.8,0.0, ,26.2,14.2,52,21,6.19,8.09
TIBOOBURRA AIRPORT,27/05/2025,4.2,0.0, ,20.7,11.7,55,33,5.73,13.65
TIBOOBURRA AIRPORT,28/05/2025,2.5,0.0, ,16.7,9.8,67,49,3.88,10.23
TIBOOBURRA AIRPORT,29/05/2025,2.8,0.0, ,17.7,10.5,69,44,4.22,12.16
TIBOOBURRA AIRPORT,30/05/2025,2.9,0.0, ,19.0,7.9,71,40,4.02,13.22
TIBOOBURRA AIRPORT,31/05/2025,3.0,0.0, ,21.9,8.9,75,36,3.33,13.56
Totals:,,122.9,1.4, ,,,,,, 
