'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FORBES AIRPORT New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FORBES AIRPORT,01/05/2025,3.0,0.0, ,20.5,6.1,87,39,3.82,14.51
FORBES AIRPORT,02/05/2025,2.7,0.0, ,22.4,4.0,97,28,2.25,14.37
FORBES AIRPORT,03/05/2025,2.4,0.0, ,22.9,5.3,93,31,1.71,14.24
FORBES AIRPORT,04/05/2025,2.1,0.0, ,25.0,3.6,99,34,1.04,13.98
FORBES AIRPORT,05/05/2025,2.6,0.0, ,26.4,5.6,98,36,1.88,12.71
FORBES AIRPORT,06/05/2025,2.7,0.0, ,25.8,10.3,98,37,2.42,11.76
FORBES AIRPORT,07/05/2025,3.8,0.0, ,27.2,10.8,91,32,3.88,13.10
FORBES AIRPORT,08/05/2025,3.1,0.0, ,20.2,7.7,86,23,3.44,13.62
FORBES AIRPORT,09/05/2025, ,0.0, , ,2.4,81,27,1.45,13.50
FORBES AIRPORT,10/05/2025,2.3, , ,23.7,3.4,95,31,1.68,13.39
FORBES AIRPORT,11/05/2025,2.3,0.0, ,25.5,7.9,90,37,1.61,12.53
FORBES AIRPORT,12/05/2025,1.6,0.0, ,24.9,8.5,95,45,0.52,12.88
FORBES AIRPORT,13/05/2025,1.6,0.0, ,25.1,6.9,97,44,0.77,11.40
FORBES AIRPORT,14/05/2025,2.0,0.0, ,24.0,11.5,87,40,1.32,11.85
FORBES AIRPORT,15/05/2025,1.9,0.0, ,23.9,7.2,99,37,1.35,12.49
FORBES AIRPORT,16/05/2025,1.8,0.0, ,23.6,7.8,94,43,1.11,12.69
FORBES AIRPORT,17/05/2025,2.1,0.0, ,19.7,3.6,92,35,2.08,12.70
FORBES AIRPORT,18/05/2025,2.1,0.0, ,19.5,4.7,92,40,2.48,10.88
FORBES AIRPORT,19/05/2025,3.1,0.0, ,19.5,7.9,77,37,4.63,12.51
FORBES AIRPORT,20/05/2025,2.2,0.0, ,21.7,1.5,97,38,2.28,12.31
FORBES AIRPORT,21/05/2025,1.6,0.0, ,21.8,7.0,97,48,1.50,9.56
FORBES AIRPORT,22/05/2025,0.7,6.8, ,16.4,12.9,100,93,3.14,4.53
FORBES AIRPORT,23/05/2025,1.5,12.8, ,17.5,11.3,100,69,4.20,8.92
FORBES AIRPORT,24/05/2025,2.0,0.0, ,20.0,10.6,96,46,2.80,9.95
FORBES AIRPORT,25/05/2025,2.1,0.0, ,20.3,5.1,93,29,2.14,7.89
FORBES AIRPORT,26/05/2025,1.7,0.4, ,17.3,6.8,98,53,3.73,3.35
FORBES AIRPORT,27/05/2025,1.6,13.8, ,15.3,7.7,99,58,3.85,10.78
FORBES AIRPORT,28/05/2025,1.4,0.4, ,15.6,7.1,98,58,2.65,10.14
FORBES AIRPORT,29/05/2025,1.0,0.0, ,16.4,4.7,99,56,0.70,10.49
FORBES AIRPORT,30/05/2025,1.4,0.0, ,19.4,3.0,99,39,1.18,11.75
FORBES AIRPORT,31/05/2025,1.0,0.0, ,19.8,2.2,99,46,0.33,11.72
Totals:,,61.4,34.2, ,,,,,, 
