'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/03/2025,6.9,0.0, ,39.7,16.2,76,18,2.42,23.61
CONDOBOLIN AIRPORT,02/03/2025,8.0,0.0, ,37.6,18.0,62,17,3.65,24.47
CONDOBOLIN AIRPORT,03/03/2025,6.8,0.0, ,34.9,15.9,88,21,3.18,24.41
CONDOBOLIN AIRPORT,04/03/2025,6.9,0.0, ,34.1,16.2,80,31,4.26,23.19
CONDOBOLIN AIRPORT,05/03/2025,6.6,0.0, ,33.4,14.2,86,24,3.51,23.99
CONDOBOLIN AIRPORT,06/03/2025,7.4,0.0, ,33.6,16.1,76,23,4.52,23.71
CONDOBOLIN AIRPORT,07/03/2025,7.5,0.0, ,32.7,16.7,76,28,5.49,23.48
CONDOBOLIN AIRPORT,08/03/2025,7.5,0.0, ,35.0,13.9,80,24,4.55,23.22
CONDOBOLIN AIRPORT,09/03/2025,4.5,0.0, ,32.1,18.9,97,42,3.67,13.10
CONDOBOLIN AIRPORT,10/03/2025,5.1,13.6, ,32.7,20.2,97,42,2.95,19.82
CONDOBOLIN AIRPORT,11/03/2025,5.3,0.2, ,32.8,18.6,95,39,2.75,21.68
CONDOBOLIN AIRPORT,12/03/2025,5.1,0.0, ,33.2,20.4,83,39,2.69,18.97
CONDOBOLIN AIRPORT,13/03/2025, , , ,35.6, ,85,27,2.36,21.21
CONDOBOLIN AIRPORT,14/03/2025,5.5,0.0, ,38.0,17.2,90,24,1.89,21.44
CONDOBOLIN AIRPORT,15/03/2025,7.2,0.0, ,39.7,19.1,83,16,3.21,21.41
CONDOBOLIN AIRPORT,16/03/2025,10.4,0.0, ,39.0,27.6,73,17,8.35,15.28
CONDOBOLIN AIRPORT,17/03/2025,6.1,0.0, ,24.9,9.7,69,18,5.22,21.63
CONDOBOLIN AIRPORT,18/03/2025,5.4,0.0, ,31.6,8.7,72,30,3.20,19.11
CONDOBOLIN AIRPORT,19/03/2025,7.2,0.0, ,34.6,16.3,91,33,6.67,17.87
CONDOBOLIN AIRPORT,20/03/2025,8.0,1.0, ,35.3,20.2,88,23,6.12,21.06
CONDOBOLIN AIRPORT,21/03/2025,4.5,17.2, ,30.2,20.5,98,39,3.87,14.89
CONDOBOLIN AIRPORT,22/03/2025,3.9,0.0, ,29.5,14.1,99,35,1.51,19.91
CONDOBOLIN AIRPORT,23/03/2025,4.0,0.0, ,31.6,15.0,96,36,1.69,17.75
CONDOBOLIN AIRPORT,24/03/2025,4.7,0.0, ,32.1,18.6,90,42,3.11,17.78
CONDOBOLIN AIRPORT,25/03/2025,4.6,0.0, ,31.3,20.0,94,40,3.34,16.34
CONDOBOLIN AIRPORT,26/03/2025,5.1,0.0, ,31.5,19.6,88,32,3.37,18.34
CONDOBOLIN AIRPORT,27/03/2025,4.8,0.0, ,30.7,15.2,88,37,3.65,15.94
CONDOBOLIN AIRPORT,28/03/2025,2.2,0.0, ,22.8,18.5,94,59,3.59,5.54
CONDOBOLIN AIRPORT,29/03/2025,2.1,8.8, ,23.7,16.7,99,76,3.42,9.51
CONDOBOLIN AIRPORT,30/03/2025,4.7,0.2, ,29.1,16.4,99,40,4.21,17.78
CONDOBOLIN AIRPORT,31/03/2025,5.0,0.0, ,28.3,16.3,83,33,4.05,18.54
Totals:,,173,41, ,,,,,, 
