'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/10/2024,3.4,7.6, ,22.6,11.5,98,58,3.25,18.24
LISMORE AIRPORT,02/10/2024,2.5,0.4, ,21.8,10.6,98,68,3.15,13.12
LISMORE AIRPORT,03/10/2024,3.8,3.2, ,22.0,11.4,97,46,3.28,19.36
LISMORE AIRPORT,04/10/2024,4.6,0.2, ,24.8,7.6,98,40,3.44,24.23
LISMORE AIRPORT,05/10/2024,5.6,0.0, ,30.3,10.4,97,42,4.50,22.56
LISMORE AIRPORT,06/10/2024,7.0,0.0, ,33.0,15.6,92,21,3.89,25.12
LISMORE AIRPORT,07/10/2024,5.8,0.0, ,30.2,11.2,96,34,3.55,25.26
LISMORE AIRPORT,08/10/2024,5.6,0.0, ,29.7,12.3,98,37,3.87,23.89
LISMORE AIRPORT,09/10/2024,1.7,0.0, ,20.5,18.3,97,72,3.74,5.09
LISMORE AIRPORT,10/10/2024,2.6,74.6, ,21.4,15.5,98,71,2.83,13.44
LISMORE AIRPORT,11/10/2024,3.9,2.0, ,24.2,13.8,99,53,2.77,20.70
LISMORE AIRPORT,12/10/2024,4.9,0.2, ,27.8,11.2,98,46,3.71,22.33
LISMORE AIRPORT,13/10/2024,3.0,6.8, ,20.7,14.4,97,51,2.84,14.25
LISMORE AIRPORT,14/10/2024,3.7,0.0, ,23.7,10.9,98,52,2.93,19.00
LISMORE AIRPORT,15/10/2024,3.4,0.0, ,24.8,13.9,97,55,2.83,15.79
LISMORE AIRPORT,16/10/2024,1.9,6.4, ,20.8,12.3,99,75,1.43,9.71
LISMORE AIRPORT,17/10/2024,4.2,1.6, ,26.6,15.8,97,58,1.82,22.22
LISMORE AIRPORT,18/10/2024,4.6,0.0, ,29.0,14.9,99,57,2.82,22.54
LISMORE AIRPORT,19/10/2024,7.2,0.0, ,33.1,18.8,96,27,4.67,24.68
LISMORE AIRPORT,20/10/2024,4.7,3.0, ,25.4,18.6,91,56,4.12,23.01
LISMORE AIRPORT,21/10/2024,4.7,0.0, ,25.6,13.9,94,50,3.30,23.99
LISMORE AIRPORT,22/10/2024,4.6,0.0, ,26.2,12.0,98,49,2.36,25.17
LISMORE AIRPORT,23/10/2024,5.4,0.0, ,29.0,13.1,99,51,3.37,27.00
LISMORE AIRPORT,24/10/2024,5.2,0.2, ,31.4,15.8,99,39,3.20,19.54
LISMORE AIRPORT,25/10/2024,4.9,17.8, ,23.7,16.3,96,54,4.34,26.68
LISMORE AIRPORT,26/10/2024,4.2,0.0, ,23.5,12.0,98,58,2.82,24.28
LISMORE AIRPORT,27/10/2024,4.1,0.0, ,25.7,15.8,94,58,2.57,20.36
LISMORE AIRPORT,28/10/2024,4.9,0.0, ,28.3,17.3,98,40,3.49,19.81
LISMORE AIRPORT,29/10/2024,4.4,1.4, ,25.7,11.7,99,61,2.96,24.56
LISMORE AIRPORT,30/10/2024,5.0,0.2, ,27.3,16.9,95,51,3.03,24.74
LISMORE AIRPORT,31/10/2024,5.5,0.0, ,31.7,13.8,99,39,3.13,22.35
Totals:,,137,125.6, ,,,,,, 
