'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAY AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAY AIRPORT,01/04/2025,4.7,0.0, ,27.5,10.9,91,27,3.60,17.98
HAY AIRPORT,02/04/2025,4.5,0.0, ,28.3,10.9,87,22,2.92,16.64
HAY AIRPORT,03/04/2025,5.0,0.0, ,25.8,11.5,80,29,4.74,18.23
HAY AIRPORT,04/04/2025,4.0,0.0, ,23.6,9.3,99,32,4.35,16.20
HAY AIRPORT,05/04/2025,4.1,0.0, ,22.5,6.7,89,30,4.18,17.88
HAY AIRPORT,06/04/2025,3.6,0.0, ,25.3,6.0,89,29,3.06,11.30
HAY AIRPORT,07/04/2025,3.8,0.0, ,22.4,8.1,97,34,4.29,16.99
HAY AIRPORT,08/04/2025,3.5,0.0, ,23.2,5.1,97,32,2.99,17.39
HAY AIRPORT,09/04/2025,2.8,0.0, ,25.1,4.9,94,25,1.19,16.59
HAY AIRPORT,10/04/2025,3.2,0.0, ,28.8,11.8,72,16,1.18,17.05
HAY AIRPORT,11/04/2025,4.2,0.0, ,31.7,10.3,71,18,2.01,16.84
HAY AIRPORT,12/04/2025,5.7,0.0, ,33.2,12.8,64,18,3.41,16.49
HAY AIRPORT,13/04/2025,5.5,0.0, ,32.3,16.9,58,21,3.46,16.44
HAY AIRPORT,14/04/2025,4.2,0.0, ,32.7,11.8,75,19,2.06,16.22
HAY AIRPORT,15/04/2025,5.2,0.0, ,32.2,13.4,78,21,3.50,15.86
HAY AIRPORT,16/04/2025,5.4,0.0, ,29.8,16.9,61,28,4.26,15.97
HAY AIRPORT,17/04/2025,3.2,0.0, ,30.1,10.7,77,24,1.44,15.83
HAY AIRPORT,18/04/2025,4.6,0.0, ,31.7,12.6,71,18,2.72,15.65
HAY AIRPORT,19/04/2025,7.1,0.0, ,31.7,15.3,44,15,5.37,15.01
HAY AIRPORT,20/04/2025,4.7,0.0, ,25.0,13.2,62,31,5.01,11.56
HAY AIRPORT,21/04/2025,2.1,0.6, ,19.1,12.2,99,62,4.33,9.60
HAY AIRPORT,22/04/2025,4.1,2.8, ,25.7,9.7,99,38,5.14,15.24
HAY AIRPORT,23/04/2025,4.3,0.0, ,28.6,10.1,98,33,4.07,14.94
HAY AIRPORT,24/04/2025,5.1,0.0, ,29.1,16.8,71,32,4.85,14.85
HAY AIRPORT,25/04/2025,5.3,0.0, ,30.2,17.3,94,29,5.78,12.96
HAY AIRPORT,26/04/2025,1.9,18.2, ,21.2,14.6,100,68,4.20,8.26
HAY AIRPORT,27/04/2025,2.7,0.0, ,24.2,13.9,100,57,3.93,13.62
HAY AIRPORT,28/04/2025,2.8,0.0, ,21.4,10.6,99,47,3.89,14.22
HAY AIRPORT,29/04/2025,2.8,0.0, ,21.6,8.4,100,50,4.47,14.13
HAY AIRPORT,30/04/2025,2.5,0.2, ,22.0,8.6,99,51,3.95,9.88
Totals:,,122.6,21.8, ,,,,,, 
