'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ORANGE AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ORANGE AIRPORT,01/06/2025,1.2,0.0, ,16.4,-0.5,99,41,1.07,11.62
ORANGE AIRPORT,02/06/2025,1.0,0.2, ,14.6,1.7,100,73,1.51,8.92
ORANGE AIRPORT,03/06/2025,1.5,2.8, ,12.5,6.7,99,61,5.27,11.17
ORANGE AIRPORT,04/06/2025,1.5,0.0, ,9.8,1.9,99,52,5.08,10.58
ORANGE AIRPORT,05/06/2025,1.8,0.0, ,13.0,-3.0,91,25,2.48,11.44
ORANGE AIRPORT,06/06/2025,1.4,0.0, ,11.4,-1.3,89,53,3.33,7.94
ORANGE AIRPORT,07/06/2025,1.4,0.4, ,10.6,3.6,99,59,5.35,8.35
ORANGE AIRPORT,08/06/2025,0.8,5.8, ,5.7,1.5,99,78,6.83,9.45
ORANGE AIRPORT,09/06/2025,0.5,5.4, ,5.6,0.2,99,89,7.49,6.45
ORANGE AIRPORT,10/06/2025,0.5,18.6, ,6.7,1.7,99,93,6.36,6.48
ORANGE AIRPORT,11/06/2025,0.7,6.8, ,6.5,3.2,99,83,3.99,6.46
ORANGE AIRPORT,12/06/2025,0.9,2.8, ,8.3,-1.2,99,67,2.65,10.53
ORANGE AIRPORT,13/06/2025,1.1,0.0, ,9.8,-1.7,99,60,3.05,10.91
ORANGE AIRPORT,14/06/2025,1.1,0.2, ,11.3,-1.5,99,51,2.10,10.92
ORANGE AIRPORT,15/06/2025,0.7,0.0, ,8.6,-0.6,99,77,2.17,7.29
ORANGE AIRPORT,16/06/2025,1.1,2.0, ,10.5,-5.6,99,52,2.06,11.17
ORANGE AIRPORT,17/06/2025,1.5,0.0, ,10.4,0.6,92,58,5.29,10.88
ORANGE AIRPORT,18/06/2025,1.1,0.0, ,8.5,-1.9,99,60,3.72,11.16
ORANGE AIRPORT,19/06/2025,1.0,0.0, ,12.2,-4.6,99,37,1.05,10.50
ORANGE AIRPORT,20/06/2025,1.2,0.2, ,15.9,-5.2,98,20,0.94,11.16
ORANGE AIRPORT,21/06/2025,1.4,0.0, ,15.1,-2.3,97,31,1.54,11.17
ORANGE AIRPORT,22/06/2025,1.4,0.0, ,15.1,-1.4,99,47,2.33,10.67
ORANGE AIRPORT,23/06/2025,1.0,0.2, ,13.9,1.6,99,78,4.57,6.15
ORANGE AIRPORT,24/06/2025,1.6,21.0, ,12.4,8.7,99,60,8.24,7.25
ORANGE AIRPORT,25/06/2025,1.1,0.8, ,5.9,3.3,99,67,9.89,5.82
ORANGE AIRPORT,26/06/2025,1.2,12.2, ,7.2,-1.3,99,56,4.85,11.22
ORANGE AIRPORT,27/06/2025,1.1,0.2, ,11.5,-3.8,99,57,2.37,11.06
ORANGE AIRPORT,28/06/2025,1.0,0.0, ,12.5,-2.4,99,57,1.36,10.56
ORANGE AIRPORT,29/06/2025,1.0,0.2, ,11.3,-2.5,99,53,1.56,10.62
ORANGE AIRPORT,30/06/2025,1.0,0.0, ,11.0,-2.8,99,54,1.54,9.46
Totals:,,33.8,79.8, ,,,,,, 
