'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOURKE AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOURKE AIRPORT,01/07/2025,2.4,0.0, ,16.3,2.8,93,38,4.26,12.82
BOURKE AIRPORT,02/07/2025,3.2,0.0, ,17.3,6.1,77,34,5.64,12.88
BOURKE AIRPORT,03/07/2025,2.3,0.0, ,16.8,4.8,88,37,3.58,12.90
BOURKE AIRPORT,04/07/2025,2.4,0.0, ,19.0,-0.9,95,32,2.86,12.86
BOURKE AIRPORT,05/07/2025,3.9,0.0, ,24.0,5.5,82,23,4.22,12.76
BOURKE AIRPORT,06/07/2025,3.1,0.0, ,19.9,9.1,69,31,3.77,12.98
BOURKE AIRPORT,07/07/2025,2.2,0.0, ,18.3,6.8,83,37,2.57,13.04
BOURKE AIRPORT,08/07/2025,2.7,0.0, ,19.8,2.6,85,34,3.49,8.62
BOURKE AIRPORT,09/07/2025,2.8,0.0, ,21.5,3.8,79,30,3.02,13.09
BOURKE AIRPORT,10/07/2025,3.0,0.0, ,16.7,7.7,68,33,4.53,13.12
BOURKE AIRPORT,11/07/2025,2.1,0.0, ,18.3,-0.7,84,36,2.35,13.18
BOURKE AIRPORT,12/07/2025,1.9,0.0, ,20.1,0.4,79,32,1.46,13.23
BOURKE AIRPORT,13/07/2025,2.7,0.0, ,21.0,0.3,89,25,2.57,13.27
BOURKE AIRPORT,14/07/2025,2.4,0.0, ,20.7,2.6,70,31,2.12,13.32
BOURKE AIRPORT,15/07/2025,1.2,0.4, ,14.4,9.4,99,54,2.11,4.20
BOURKE AIRPORT,16/07/2025,2.1,0.0, ,17.3,6.0,100,40,3.02,13.52
BOURKE AIRPORT,17/07/2025,2.0,0.2, ,15.5,2.1,94,41,3.13,8.61
BOURKE AIRPORT,18/07/2025,2.7,0.0, ,17.9,3.7,85,35,3.83,13.67
BOURKE AIRPORT,19/07/2025,2.3,0.0, ,18.3,1.3,91,29,2.33,13.73
BOURKE AIRPORT,20/07/2025,2.7,0.0, ,18.3,2.2,83,25,3.04,13.80
BOURKE AIRPORT,21/07/2025,3.5,0.0, ,22.0,-1.7,86,23,3.51,13.84
BOURKE AIRPORT,22/07/2025,3.3,0.0, ,21.4,7.8,75,44,5.43,8.29
BOURKE AIRPORT,23/07/2025,2.5,0.4, ,17.2,2.9,93,32,3.19,14.04
BOURKE AIRPORT,24/07/2025,2.4,0.2, ,17.8,-2.0,88,30,2.61,14.06
BOURKE AIRPORT,25/07/2025,3.7,0.0, ,19.5,4.9,98,28,6.48,10.13
BOURKE AIRPORT,26/07/2025,1.7,16.2, ,15.9,8.9,99,65,5.26,9.24
BOURKE AIRPORT,27/07/2025,2.4,0.2, ,16.7,9.4,91,52,4.88,11.97
BOURKE AIRPORT,28/07/2025,2.3,0.0, ,16.4,5.5,95,39,3.14,14.59
BOURKE AIRPORT,29/07/2025,2.3,0.0, ,17.8,7.8,89,44,3.65,7.83
BOURKE AIRPORT,30/07/2025,1.3,1.0, ,13.0,8.3,98,70,3.66,7.28
BOURKE AIRPORT,31/07/2025,1.5,0.4, ,14.9,4.8,99,57,2.50,9.19
Totals:,,77,19, ,,,,,, 
